"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Sara Urumova","Lithuania",0,NA,1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,0,0,0,0
"Lidiia Zhurauskaite","Lithuania",0,3097,1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,1,1,1,0
"Judita Traubaite","Lithuania",0,2954,1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,1279.65099615653,1,1,1,0
"Natalija Kocergina","Lithuania",0,906,1076.40905539695,1077.90143068537,1122.51680751381,1167.91419646284,1279.65099615653,1,1,0.692383778437191,0
"Alina Stremous","Moldova",0,2758,1331.67191567953,1287.69015243707,1324.83882088763,1267.15852298521,1289.64325577027,1,1,1,1
"Aliona Makarova","Moldova",0,2779,1058.50937346222,1151.49385879833,1060.58727349736,1278.36450186313,1279.65099615653,1,1,0.449704142011834,0
"Maren Kirkeeide","Norway",0,2898,1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,1299.0708585956,0.751677852348993,0.647432198499711,0.66573230553609,0.712328767123288
"Ingrid Landmark Tandrevold","Norway",0,1553,1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,1359.5365757851,1,0.980957876514714,1,1
"Ida Lien","Norway",0,2235,1534.27240352365,1411.77642779855,1445.44950385228,1294.91092963197,1270.96941333138,0.984340044742729,0.833814195037507,0.725297827610371,0.547945205479452
"Karoline Offigstad Knotten","Norway",0,1275,1540.53600854227,1501.92476000999,1527.76606070363,1416.98983718355,1282.86416547114,0.853094705443699,1,0.977575332866153,1
"Marthe Kråkstad Johansen","Norway",0,1802,1475.26836420481,1407.4985062222,1444.97116653972,1291.77573443456,1279.65099615653,0.295302013422819,0.507789959607617,0.559215136650315,0
"Natalia Sidorowicz","Poland",0,2951,1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,1266.80918742863,1,1,1,1
"Anna Nedza-Kubiniec","Poland",0,2582,1275.90732617645,1205.88399218579,1271.29124952749,1250.49211580609,1279.65099615653,0,0.692913385826772,0,0
"Joanna Jakiela","Poland",0,1612,1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,1300,1,0.881889763779528,1,0.340425531914894
"Anna Maka","Poland",0,941,1297.68294401541,1428.12516877907,1288.48583890553,1218.16493593371,1300,1,1,1,0.340425531914894
"Adelina Rimbeu","Romania",0,2789,1260.47946185662,1205.88399218579,1253.76784310047,1250.49211580609,1279.65099615653,0,0.582230623818526,0,0
"Anastasia Tolmacheva","Romania",0,2072,1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,1279.65099615653,1,1,1,0
"Elena Chirkova","Romania",0,2636,1048.44461807963,1091.65383073436,1032.59470992758,1283.85951489583,1279.65099615653,1,1,0.727272727272727,0
"Andreea Mezdrea","Romania",0,2419,1015.18533185095,960.241247412036,1065.30340035251,1250.49211580609,1279.65099615653,0.928327645051194,0.714555765595463,0,0
"Paulina Batovska Fialkova","Slovakia",0,947,1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,1320.81029949725,1,1,1,1
"Anastasiya Kuzmina","Slovakia",0,12,1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,1352.65919042693,0.246045694200352,0.29323521086895,0.541960913122023,0
"Ema Kapustova","Slovakia",0,2575,1264.34953943283,1271.42841946906,1230.67924378726,1286.09865522266,1279.65099615653,0.949033391915642,0.9215963770167,0.823780587945476,0
"Maria Remenova","Slovakia",0,2249,1132.74555551615,1077.16978828525,1148.07650760389,1280.20907015402,1279.65099615653,1,1,0.249630481195599,0
"Anamarija Lampic","Slovenia",0,2354,1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,1292.54270292072,1,1,1,1
"Polona Klemencic","Slovenia",0,1606,1409.55370113246,1466.53790088623,1352.4605167978,1189.76558485953,1294.07573336198,1,1,1,0.859060402684564
"Klara Vindisar","Slovenia",0,2571,1243.14016027957,1205.88399218579,1236.05474386628,1250.49211580609,1279.65099615653,0,0.183616513835936,0,0
"Lena Repinc","Slovenia",0,2555,1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,1,0.695809947167757,0.436383521691579,0
"Ekaterina Avvakumova","South Korea",0,1638,1215.39607770734,1329.55760598946,1177.15906840864,1180.36655965859,1286.10218364094,1,1,1,1
"Elvira Öberg","Sweden",0,2266,1725.37760077556,1664.44958162331,1582.24764770191,1576.69940087993,1370.66039672357,0.787918581746553,0.806233062330623,0.882877526753864,1
"Hanna Öberg","Sweden",0,1384,1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,1378.74172308586,0.840446487196323,0.806233062330623,0.936385255648038,1
"Anna Magnusson","Sweden",0,1305,1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,1291.86569847816,0.735390676296783,0.767841011743451,0.802615933412604,0.782077393075356
"Ella Halvarsson","Sweden",0,2456,1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,1285.107839284,0.525279054497702,0.39747064137308,0.338882282996433,0.488798370672098
"Sara Andersson","Sweden",0,2547,1431.51680491045,1400.56347345779,1400.94912367457,1250.90596662785,1303.24918446874,0.354563361785949,0.546522131887985,0.474435196195006,0.211812627291242
"Anna-Karin Heijdenberg","Sweden",0,2635,1407.27089582708,1407.45124854827,1337.53412078942,1238.38521155373,1293.24918446874,0.756401838476691,0.675700090334237,0.564803804994055,0.317718940936864
"Aita Gasparin","Switzerland",0,1003,1569.37506439782,1446.79366408108,1480.83676311562,1361.76862986767,1258.24622467234,0.792452830188679,0.945489628557646,0.930821856599577,0.777996070726916
"Amy Baserga","Switzerland",0,2261,1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,0.950943396226415,0.735809615693841,0.73350478100704,0.715127701375246
"Lena Häcki-Gross","Switzerland",0,1238,1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,1272.53354597889,0.950943396226415,0.968001286380447,1,1
"Elisa Gasparin","Switzerland",0,487,1356.19483448922,1369.04395930895,1348.97417535578,1194.80253806055,1225.94934374311,0.89811320754717,0.855442997266441,0.83109094339248,0.69155206286837
"Lea Meier","Switzerland",0,2505,1277.42997163947,1357.48184943806,1260.53350811197,1241.75654981138,1279.65099615653,0.407547169811321,0.495256472101624,0.374298735987131,0
"Deedra Irwin","USA",0,2437,1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,1,1,1,1
"Lucinda Anderson","USA",0,3247,1185.04636106898,1323.78109641162,1198.11372662868,1300,1279.65099615653,1,0.99016098478849,0.660347551342812,0
"Tara Geraghty-Moats","USA",0,1032,1136.99677674948,1124.37557772677,1160.59004440628,1250.49211580609,1279.65099615653,0.276657060518732,0.505394669319125,0,0
"Chloe Levins","USA",0,1602,1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,1279.65099615653,1,0.889806830924791,0.420221169036335,0
"Yuliia Dzhima","Ukraine",0,505,1547.7340367986,1475.25557386654,1563.78869441426,1393.53887942761,1245.45203978349,1,1,1,1
"Khrystyna Dmytrenko","Ukraine",0,1589,1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,1268.29328259796,1,1,1,1
"Olena Horodna","Ukraine",0,2735,1324.14218708576,1247.22853152125,1226.13099910051,1272.45813507557,1285.44647917437,0.371134020618557,0.551436031331593,0.184503338053813,0.380825565912117
"Liliia Steblyna","Ukraine",0,2757,1271.22008094271,1205.88399218579,1266.15016091402,1250.49211580609,1279.65099615653,0,0.238955613577023,0,0
"Anastasiya Merkushyna","Ukraine",0,1289,1303.56654604123,1299.25160168456,1377.29940792808,1256.84312468127,1275.53791764699,0.907216494845361,0.71686684073107,0.837548047744285,0.395472703062583
