"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"Silvano Demarmels","Silvano Demarmels",4928,"Switzerland",999,999,"False","False",1121.75570147249,1257.8458701987,1176.53908289531,1300,1260.65333824023,1257.8458701987,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Corentin Jacob","Corentin Jacob",4977,"France",999,999,"False","False",1236.79438117784,1255.69743374779,1293.77158137448,1295.91240527195,1274.05619090418,1255.69743374779,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Fredrik Vold","Fredrik Vold",5048,"Norway",999,999,"False","False",1391.06743399171,1255.32947890581,1371.12818533727,1315.4092378046,1266.02657137259,1255.32947890581,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Sandro Bovisi","Sandro Bovisi",1411,"Switzerland",999,999,"False","False",1250.9089067667,1252.91126447797,1241.99079654141,1231.14252625494,1264.20214413744,1252.91126447797,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Stepan Kinash","Stepan Kinash",4601,"Ukraine",999,999,"False","False",1169.86054982499,1252.30538342604,1224.54353591717,1287.87779508283,1272.51473656968,1252.30538342604,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Dragos Barbieru","Dragos Barbieru",5080,"Romania",999,999,"False","False",1202.79863334442,1252.04659015613,1235.14793190256,1300,1300,1252.04659015613,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Rasmus Vainomäe","Rasmus Vainomäe",5401,"Estonia",999,999,"False","False",1100.81529139532,1249.61275449401,1118.52411094859,1281.96563125583,1300,1249.61275449401,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"David Elias","David Elias",5168,"Czechia",999,999,"True","False",1240.27954586435,1247.67856895535,1262.33738851539,1281.96563125583,1295.82972439864,1247.67856895535,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",5381,"Norway",999,999,"False","False",1260.92542953628,1247.59505331137,1259.65595060121,1281.96563125583,1294.28873912966,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Åsbjørn Langeland Øvland","Åsbjørn Langeland Øvland",5380,"Norway",999,999,"False","False",1256.32295650846,1247.59505331137,1257.59393384278,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Simeon Kümmel","Simeon Kümmel",5549,"Estonia",999,999,"False","False",1296.56815292318,1247.59505331137,1297.86651039299,1281.96563125583,1300,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Alexander Hall Westby","Alexander Hall Westby",5372,"Norway",999,999,"False","False",1234.02506018029,1247.59505331137,1240.12957931484,1281.96563125583,1298.59606229167,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Magnus Moe Hagen","Magnus Moe Hagen",5533,"Norway",999,999,"False","False",1238.2168505599,1247.59505331137,1261.07698397214,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Markus Aspevik Hannestad","Markus Aspevik Hannestad",5529,"Norway",999,999,"False","False",1247.06561232766,1247.59505331137,1269.80916123611,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Herman Dramdal Borge","Herman Dramdal Borge",3011,"Norway",999,999,"False","False",1350.46555425413,1247.59505331137,1343.73638674251,1299.52469046075,1270.93570722506,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Sindre Jøranli","Sindre Jøranli",5539,"Norway",999,999,"False","False",1250.54199104274,1247.59505331137,1254.52785102416,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Tobias Vogt Vold","Tobias Vogt Vold",5538,"Norway",999,999,"False","False",1252.89738058383,1247.59505331137,1256.71089534016,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Øyvind Halvorsen","Øyvind Halvorsen",5055,"Norway",999,999,"False","False",1231.91321157919,1247.59505331137,1236.87420467842,1281.96563125583,1298.59606229167,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Martin Jørstad Ringli","Martin Jørstad Ringli",5371,"Norway",999,999,"False","False",1308.00725140669,1247.59505331137,1322.84295336278,1281.96563125583,1257.53138150871,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Eirik Stensaker Tvinnereim","Eirik Stensaker Tvinnereim",5369,"Norway",999,999,"False","False",1234.02506018029,1247.59505331137,1240.12957931484,1281.96563125583,1298.59606229167,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jens Borgar Aarhaug","Jens Borgar Aarhaug",5374,"Norway",999,999,"False","False",1237.98020496603,1247.59505331137,1240.12957931484,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Erlend Hauan","Erlend Hauan",5370,"Norway",999,999,"False","False",1307.79838248211,1247.59505331137,1323.63026227693,1281.96563125583,1257.53138150871,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Marten Presmann","Marten Presmann",5462,"Estonia",999,999,"False","False",1252.32971991869,1247.59505331137,1258.02658754069,1281.96563125583,1300,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Tursunboy Kosimov","Tursunboy Kosimov",5542,"Uzbekistan",999,999,"False","False",1082.99530540455,1247.59505331137,1102.0165568918,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Sardorbek Khusanov","Sardorbek Khusanov",5543,"Uzbekistan",999,999,"False","False",1082.99530540455,1247.59505331137,1102.0165568918,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Patricio Ajejandro Melinam Troncoso","Patricio Ajejandro Melinam Troncoso",5541,"Chile",999,999,"False","False",1038.90193638423,1247.59505331137,1060.33907108563,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Morten Andre Søraas","Morten Andre Søraas",5022,"Norway",999,999,"False","False",1255.33742333518,1247.59505331137,1255.36160317231,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Kristian Sørbotten","Kristian Sørbotten",5536,"Norway",999,999,"False","False",1252.89738058383,1247.59505331137,1256.71089534016,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Ask Grøtan Wang","Ask Grøtan Wang",5029,"Norway",999,999,"False","False",1248.18537196932,1247.59505331137,1250.54651752975,1281.96563125583,1294.28873912966,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Sturla Oma Engevik","Sturla Oma Engevik",5537,"Norway",999,999,"False","False",1252.89738058383,1247.59505331137,1256.71089534016,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"William Brekken Ramsfjell","William Brekken Ramsfjell",5378,"Norway",999,999,"False","False",1253.02303089503,1247.59505331137,1252.07584215563,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Ola Johnsrud","Ola Johnsrud",5530,"Norway",999,999,"False","False",1242.64090203911,1247.59505331137,1265.44307260413,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Simen Aaberg Skar","Simen Aaberg Skar",5025,"Norway",999,999,"False","False",1253.40547714922,1247.59505331137,1241.2003346416,1281.96563125583,1294.28873912966,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jan Kovac","Jan Kovac",5554,"Slovakia",999,999,"False","False",1297.70822327592,1247.59505331137,1297.86651039299,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Øystein Selstad Berg","Øystein Selstad Berg",5525,"Norway",999,999,"False","False",1290.40059945071,1247.59505331137,1291.63960439603,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jakob Wallenius","Jakob Wallenius",5229,"Norway",999,999,"False","False",1273.09538991321,1247.59505331137,1281.48639376114,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Magnus Skeide Bakke","Magnus Skeide Bakke",5032,"Norway",999,999,"False","False",1284.68265581025,1247.59505331137,1276.8815697452,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Finn Meehan","Finn Meehan",5572,"Australia",999,999,"False","False",1296.56815292318,1247.59505331137,1296.80478687747,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Nurislam Zhumaliev","Nurislam Zhumaliev",5564,"Kyrgyzstan",999,999,"False","False",1297.70822327592,1247.59505331137,1297.86651039299,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Thomas Cambridge Blechar McCarthy","Thomas Cambridge Blechar McCarthy",5526,"Norway",999,999,"False","False",1283.51744461798,1247.59505331137,1282.90742713206,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jonas Johansen Grøsland","Jonas Johansen Grøsland",5218,"Norway",999,999,"False","False",1269.38297228186,1247.59505331137,1264.3101845533,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Albert Riseth","Albert Riseth",5037,"Norway",999,999,"False","False",1278.52200092835,1247.59505331137,1278.34301313651,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Aksel Matias Meland","Aksel Matias Meland",4313,"Norway",999,999,"False","False",1273.38305052649,1247.59505331137,1272.43118209655,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Gaute Haukvik-Jensen","Gaute Haukvik-Jensen",5531,"Norway",999,999,"False","False",1268.55018699108,1247.59505331137,1265.44307260413,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Dimitar Aleksandrov","Dimitar Aleksandrov",5560,"Bulgaria",999,999,"False","False",1284.35373598079,1247.59505331137,1285.64469599734,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Vasileios Tsourekas","Vasileios Tsourekas",5565,"Greece",999,999,"False","False",1297.70822327592,1247.59505331137,1297.86651039299,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Magnus Bøe","Magnus Bøe",4342,"Norway",999,999,"False","False",1280.90008232555,1247.59505331137,1292.14708760074,1281.96563125583,1257.53138150871,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Håvard Kne Galåen","Håvard Kne Galåen",4289,"Norway",999,999,"False","False",1306.75418077612,1247.59505331137,1304.77548396975,1281.96563125583,1261.02348781525,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Vilmos Nagy","Vilmos Nagy",5580,"Hungary",999,999,"False","False",1298.85216766767,1247.59505331137,1298.93157775648,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Emil Kristoffer Bergli","Emil Kristoffer Bergli",5383,"Norway",999,999,"False","False",1277.65684929562,1247.59505331137,1292.4016153411,1281.96563125583,1257.53138150871,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Andreas Præsterud","Andreas Præsterud",5363,"Norway",999,999,"False","False",1281.91184868248,1247.59505331137,1292.84387483211,1281.96563125583,1263.01502046321,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Petter Austberg Bjørn","Petter Austberg Bjørn",4252,"Norway",999,999,"False","False",1359.44705349892,1247.59505331137,1335.57455900685,1299.84522905074,1294.69874821879,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Luke Markham","Luke Markham",5582,"Great Britain",999,999,"False","False",1220.01190556628,1247.59505331137,1228.26870803069,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Aksel Emil Aasbø","Aksel Emil Aasbø",4900,"Norway",999,999,"False","False",1291.47096121232,1247.59505331137,1305.26813787629,1281.96563125583,1256.7311047375,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Adam Hanus","Adam Hanus",5579,"Czechia",999,999,"True","False",1298.85216766767,1247.59505331137,1298.93157775648,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Mathias Sørnes","Mathias Sørnes",5213,"Norway",999,999,"False","False",1336.97922038717,1247.59505331137,1304.73012335454,1281.96563125583,1285.11602574978,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",5364,"Norway",999,999,"False","False",1255.8594613791,1247.59505331137,1274.93726081316,1281.96563125583,1294.28873912966,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Ask Haughovd","Ask Haughovd",5028,"Norway",999,999,"False","False",1271.12414624908,1247.59505331137,1264.13944012159,1281.96563125583,1294.28873912966,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",4667,"Norway",999,999,"False","False",1247.50226178729,1247.59505331137,1262.82217574053,1281.96563125583,1255.9353006695,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Magnus Hørthe Lollik-Andersen","Magnus Hørthe Lollik-Andersen",5527,"Norway",999,999,"False","False",1267.41074046489,1247.59505331137,1282.90742713206,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Erik Sporaland","Erik Sporaland",5217,"Norway",999,999,"False","False",1283.31423623239,1247.59505331137,1285.43303223847,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Mads Bjerke","Mads Bjerke",5225,"Norway",999,999,"False","False",1283.30221421515,1247.59505331137,1287.58241498611,1281.96563125583,1262.53138150871,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Petar Klacar","Petar Klacar",5423,"Bosnia&Herzegovina",999,999,"False","False",1295.94971298223,1247.59505331137,1295.95122759536,1281.96563125583,1293.04087916481,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jon Bjarte Rinde","Jon Bjarte Rinde",5535,"Norway",999,999,"False","False",1233.6496545939,1247.59505331137,1258.89393965615,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Samuel Stig Tyvold","Samuel Stig Tyvold",5373,"Norway",999,999,"False","False",1252.51523835289,1247.59505331137,1250.92377333725,1281.96563125583,1293.45096007812,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jacob Jæger Barth","Jacob Jæger Barth",5384,"Norway",999,999,"False","False",1231.4608794656,1247.59505331137,1248.74072902125,1281.96563125583,1293.45096007812,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"William Brindle","William Brindle",5555,"Canada",999,999,"False","False",1295.43194267911,1247.59505331137,1296.80478687747,1281.96563125583,1300,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Lars Horten Jordet","Lars Horten Jordet",5528,"Norway",999,999,"False","False",1272.68957533963,1247.59505331137,1274.17524986809,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Sebastian Joberg Horn","Sebastian Joberg Horn",5368,"Norway",999,999,"False","False",1252.97767656719,1247.59505331137,1274.81597841095,1281.96563125583,1294.28873912966,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Elias Helset","Elias Helset",5534,"Norway",999,999,"False","False",1252.34918780643,1247.59505331137,1261.07698397214,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Tobias Bjørken","Tobias Bjørken",5532,"Norway",999,999,"False","False",1257.05996688861,1247.59505331137,1261.07698397214,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jakob Lundby","Jakob Lundby",5038,"Norway",999,999,"False","False",1262.43479271203,1247.59505331137,1254.03656943242,1281.96563125583,1294.28873912966,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Henrik Schioldborg Nesse","Henrik Schioldborg Nesse",5223,"Norway",999,999,"False","False",1245.11876387649,1247.59505331137,1258.26533116971,1281.96563125583,1294.83471355408,1247.59505331137,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Kristians Karlsbergs","Kristians Karlsbergs",5076,"Latvia",999,999,"False","False",1174.74552575632,1247.30267429263,1214.82110326818,1281.96563125583,1300,1247.30267429263,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Maxim Mejtsky","Maxim Mejtsky",5139,"Slovakia",999,999,"False","False",1144.08587050037,1246.96448166022,1165.25938006447,1281.96563125583,1300,1246.96448166022,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Matej Badan","Matej Badan",4731,"Slovakia",999,999,"False","False",1236.1592557749,1246.49079355345,1256.35521180338,1287.04217297823,1296.77143525109,1246.49079355345,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Santtu Panttila","Santtu Panttila",3497,"Finland",999,999,"False","False",1183.37037673582,1244.15312375865,1253.86593407071,1272.63227959674,1287.15326259332,1244.15312375865,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1264.07949639238,1243.40704099094,1286.39998884422,1274.1615214272,1249.33797595326,1243.40704099094,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1111.8144282133,1242.52205355427,1133.21324795986,1300,1294.83471355408,1242.52205355427,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1248.19150884747,1240.69955462014,1253.35338148323,1267.0124553369,1282.73306192878,1240.69955462014,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1154.48962560302,1240.15625008273,1150.35992907781,1253.59888351598,1284.30913426697,1240.15625008273,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"True","False",1293.2690614708,1239.72453549099,1314.37761460113,1203.50649911585,1293.77182964414,1239.72453549099,0,"Mesto","Czechia","Individual","01/22/2026","M",0.04
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1269.67405354179,1239.46111782434,1269.95396599831,1253.69768621231,1291.45823707683,1239.46111782434,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Alfred Eriksson","Alfred Eriksson",4446,"Sweden",999,999,"False","False",1199.27363009178,1239.32760058221,1211.71295493003,1261.19955136819,1295.05883333487,1239.32760058221,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1255.32471376227,1238.88582463287,1287.46975458418,1253.26402624647,1255.74099365108,1238.88582463287,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Daniels Kodalevs","Daniels Kodalevs",5247,"Latvia",999,999,"False","False",1023.89370095449,1238.36626821672,1055.41409010502,1281.96563125583,1300,1238.36626821672,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Pavle Korunoski","Pavle Korunoski",1504,"North Macedonia",999,999,"False","False",1006.63408759976,1237.92015058753,1010.75959226451,1281.96563125583,1293.04087916481,1237.92015058753,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Malcolm McCulloch","Malcolm McCulloch",5504,"Canada",999,999,"False","False",1102.91274092129,1236.57939994003,1126.22800922012,1281.96563125583,1300,1236.57939994003,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1262.20754821196,1235.53268646566,936.692804584342,1281.96563125583,1294.83471355408,1235.53268646566,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1230.2762832014,1235.39114108856,1258.00066033693,1281.96563125583,1300,1235.39114108856,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Maximilian Prosser","Maximilian Prosser",4952,"Austria",999,999,"False","False",1104.32332872352,1234.52501062217,1137.37299636983,1254.59416357856,1290.38319393716,1234.52501062217,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Victor Santos","Victor Santos",5110,"Brazil",999,999,"False","False",929.772696579956,1231.84727127584,948.399417037847,1281.96563125583,1293.04087916481,1231.84727127584,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1223.50024892774,1228.54331937705,1254.57336705719,1281.96563125583,1293.04087916481,1228.54331937705,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jørgen Sæter","Jørgen Sæter",4644,"Norway",999,999,"False","False",1415.81667554909,1227.9480475023,1453.1480006983,1323.5130153067,1289.89098815124,1227.9480475023,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1194.41951534943,1225.68074330219,1209.61158766888,1299.49402687443,1296.20168853069,1225.68074330219,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Andrei Usov","Andrei Usov",4805,"Moldova",999,999,"False","False",1175.20412897678,1224.03950392711,1201.53810334004,1281.96563125583,1296.39157082307,1224.03950392711,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1077.88809328915,1222.13968864305,1076.32117897797,1296.18401695393,1294.83471355408,1222.13968864305,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Frederik Välbe","Frederik Välbe",5293,"Estonia",999,999,"False","False",1144.34170303458,1221.34890381203,1174.39718039027,1281.96563125583,1300,1221.34890381203,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1111.28429194247,1221.01823092915,1122.31121618852,1184.77260881597,1268.34618515582,1221.01823092915,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1167.23168384761,1220.58531655843,1194.49844142669,1281.96563125583,1294.84197615989,1220.58531655843,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1140.26291537187,1218.75715783389,1143.73793924634,1189.15269055264,1289.91976243892,1218.75715783389,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Asbjørn Boye","Asbjørn Boye",5359,"Denmark",999,999,"False","False",1169.58457667539,1212.55224295237,1218.49180941352,1281.96563125583,1298.34830857844,1212.55224295237,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jens Dalgaard","Jens Dalgaard",5256,"Denmark",999,999,"False","False",1150.42318846742,1212.38805653517,1192.17173239265,1281.96563125583,1293.04087916481,1212.38805653517,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Serhii Suprun","Serhii Suprun",5062,"Ukraine",999,999,"False","False",1140.04353586362,1212.06641995213,1199.31409649407,1282.85319596209,1300,1212.06641995213,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1201.98468453193,1211.61772825816,1226.6654996324,1244.91771696685,1279.44624074912,1211.61772825816,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Vili Kotikumpu","Vili Kotikumpu",5206,"Finland",999,999,"False","False",1192.09704084227,1209.02479779336,1240.63901023355,1266.84302988154,1271.32363548378,1209.02479779336,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Oleksandr Ponomarenko","Oleksandr Ponomarenko",1742,"Ukraine",999,999,"False","False",1089.65497254086,1205.38289865688,1151.5534681129,1281.52811892348,1287.15326259332,1205.38289865688,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1090.95370999098,1204.8993483477,1107.09363687691,1281.96563125583,1295.09379341016,1204.8993483477,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Nikolay Nikolov","Nikolay Nikolov",5245,"Bulgaria",999,999,"False","False",1028.53412043951,1204.67130902158,1055.58368108767,1281.96563125583,1300,1204.67130902158,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Zachary Connelly","Zachary Connelly",4568,"Canada",999,999,"False","False",1187.59285533661,1203.96545682205,1218.1382508133,1228.31397011602,1283.39439230319,1203.96545682205,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Ruslan Amurlayev","Ruslan Amurlayev",5060,"Kazakhstan",999,999,"False","False",1123.09834483816,1198.67209668426,1159.93770338832,1281.96563125583,1290.41693383731,1198.67209668426,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1092.86140580295,1198.37913913455,1100.40800455093,1218.27212898043,1277.7053004794,1198.37913913455,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Georgi Naumov","Georgi Naumov",5082,"Bulgaria",999,999,"False","False",1086.52260597311,1197.03610317772,1118.82173353993,1281.96563125583,1300,1197.03610317772,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1220.18559145865,1196.14876246069,1236.15310085341,1291.8355980121,1293.34329612665,1196.14876246069,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Xuezhi Li","Xuezhi Li",990,"China",999,999,"False","False",1178.45646191393,1194.82898400607,1189.3878676663,1283.10301256913,1300.56084744964,1194.82898400607,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Joni Pykäläinen","Joni Pykäläinen",4526,"Finland",999,999,"False","False",1203.54126753661,1193.97189947397,1245.84255495765,1289.42291876693,1276.5998433576,1193.97189947397,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Nadan Cho","Nadan Cho",5192,"South Korea",999,999,"False","False",1018.84543610047,1192.64821785248,1045.78864716698,1281.96563125583,1293.04087916481,1192.64821785248,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Darius Dinda","Darius Dinda",4629,"Lithuania",999,999,"False","False",990.922173809954,1190.99189357593,989.030337702657,1296.75568328146,1300,1190.99189357593,0,"Mesto","Czechia","Individual","01/22/2026","M",0
"Nicolae Zichil","Nicolae Zichil",5074,"Romania",999,999,"False","False",1074.30401479674,1190.49023725593,1112.10011113622,1300,1300,1190.49023725593,0,"Mesto","Czechia","Individual","01/22/2026","M",0
