Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Distance_Elo,Member_3_Distance_C_Elo,Member_3_Distance_F_Elo,Member_3_Sprint_Elo,Member_3_Sprint_C_Elo,Member_3_Sprint_F_Elo,Member_3_Classic_Elo,Member_3_Freestyle_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Distance_Elo,Member_4_Distance_C_Elo,Member_4_Distance_F_Elo,Member_4_Sprint_Elo,Member_4_Sprint_C_Elo,Member_4_Sprint_F_Elo,Member_4_Classic_Elo,Member_4_Freestyle_Elo
SWEDEN I,SWEDEN,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,23655,3505793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINLAND I,FINLAND,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,14486,3185375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORWAY I,NORWAY,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,15775,3425825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWITZERLAND I,SWITZERLAND,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,12064,3515213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERMANY I,GERMANY,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,15761,3205415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,13827,3535469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITALY I,ITALY,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,8207,3295216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCE I,FRANCE,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,4844,3195402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC I,CZECH REPUBLIC,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,6700,3155265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANADA I,CANADA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,4989,3105195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTONIA I,ESTONIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,2796,3395159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALIA I,AUSTRALIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,1012,3045103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRIA I,AUSTRIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,3071,3055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLAND I,POLAND,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,3110,3430261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZAKHSTAN I,KAZAKHSTAN,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,1847,3675033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKRAINE I,UKRAINE,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,2838,3695048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATVIA I,LATVIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,909,3555093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROATIA I,CROATIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,749,3385056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOVAKIA I,SLOVAKIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,2439,3705085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGENTINA I,ARGENTINA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,222,3035014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL I,BRAZIL,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,501,3085022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITHUANIA I,LITHUANIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,922,3785050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREECE I,GREECE,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,337,3235087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREAT BRITAIN I,GREAT BRITAIN,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,347,3225029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSSIA I,RUSSIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,14368,3485975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA I,NORTH MACEDONIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,212,3755015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICELAND I,ICELAND,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,217,3255038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,3472,3125059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOVENIA I,SLOVENIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,8750,3565059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERBIA I,SERBIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,1214,3315039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA I,MONGOLIA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,265,3725035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOREA I,KOREA,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,506,3325102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURKEY I,TURKEY,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,390,3525064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELARUS I,BELARUS,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,287,3665056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPAN I,JAPAN,0,02/14/2026,Milano Cortina,Italy,False,,,,,,,,,,1386,3305201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
