Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
CZECH REPUBLIC I,CZECH REPUBLIC,20,01/23/2026,Goms,Switzerland,9084,True,Team Sprint,2456.293515470002,2368.4783565666676,2494.3066379034562,2437.089667937176,2546.587735533014,2587.9404700359373,2510.0318803295736,2566.5707945250583,2429.965274817641,3155265,Barbora Havlickova,3216.0,1129.00064944875,1149.9877905126598,1247.1768992939217,1164.653512266589,1215.245285781935,1262.6104641130544,1203.6350050843623,1242.3832739461611,1131.5254160806792,Barbora Antosova,6633,1327.2928660212522,1218.4905660540078,1247.1297386095346,1272.436155670587,1331.3424497510791,1325.3300059228832,1306.3968752452113,1324.1875205788972,1298.4398587369617
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,21,01/23/2026,Goms,Switzerland,4696,True,Team Sprint,2363.6132189729346,2408.6211328396967,2458.69015917909,2422.2854890934323,2392.051226276132,2365.2716722900877,2445.8632293350192,2377.3521617636443,2402.5790783430575,3125059,Dinigeer Yilamujiang,6575.0,1073.175750648673,1116.5955365478544,1195.3627013135235,1165.4249639638394,1145.5670034544394,1176.8844474083187,1169.98783967582,1137.1362245903229,1118.3331040832063,Chunxue Chi,1660,1290.4374683242615,1292.0255962918425,1263.3274578655669,1256.8605251295926,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851
KOREA I,KOREA,22,01/23/2026,Goms,Switzerland,651,True,Team Sprint,2132.678462123255,2170.779975848567,2368.2567098999516,2306.3094719155406,2388.838765988864,2409.996696950692,2446.728410906984,2300.175329987759,2234.533396587233,3325102,Da-Som Han,1519.0,1055.6478984394346,1092.8074475895546,1204.9028214076477,1145.7414070173418,1162.160955526754,1169.6314363289914,1208.7020894588527,1142.377400553827,1100.3674310216388,Eui Jin Lee,6644,1077.0305636838204,1077.9725282590127,1163.353888492304,1160.5680648981988,1226.6778104621103,1240.3652606217004,1238.0263214481315,1157.797929433932,1134.165965565594
FINLAND I,FINLAND,3,01/23/2026,Goms,Switzerland,13782,True,Team Sprint,3190.341851343662,2946.5481168994374,2871.155500801835,2739.4682905264963,3235.0838130184407,3062.608779600615,3168.3674259553036,3096.163580585582,3031.3481582933573,3185375,Jasmin Kähärä,3528.0,1524.549089118031,1411.2828387515951,1325.434510977411,1381.88877526148,1542.8455733988317,1460.4855202240014,1524.8350428580748,1437.8674361280812,1499.499457873584,Jasmi Joensuu,1675,1665.7927622256311,1535.265278147842,1545.720989824424,1357.5795152650162,1692.238239619609,1602.1232593766133,1643.5323830972286,1658.296144457501,1531.8487004197734
SWEDEN I,SWEDEN,4,01/23/2026,Goms,Switzerland,25117,True,Team Sprint,2985.5390418235584,2685.7693124909624,2713.116113089319,2507.6284747098525,3144.7703050876808,3014.460648564843,3067.971488253942,2968.144975810952,2832.4508943358355,3505793,Märta Rosenberg,6689.0,1458.5063362243427,1398.4474868613872,1393.532994122223,1289.969328360923,1429.2406542691083,1377.357915654731,1411.7574093633075,1431.7411870886715,1386.1852339615275,Johanna Hagström,3212,1527.032705599216,1287.3218256295752,1319.5831189670955,1217.6591463489292,1715.5296508185725,1637.102732910112,1656.2140788906345,1536.4037887222803,1446.265660374308
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,5,01/23/2026,Goms,Switzerland,17328,True,Team Sprint,2813.138614547715,2745.2301077495576,2618.996002989321,2709.135992004254,2825.234951552995,2723.4063014940652,2862.494837502039,2696.346081619223,2815.725006317276,3535469,Samantha Smith,,1249.7590612325384,1260.8766309222005,1276.7383732941207,1276.5484907875607,1270.847383697976,1276.6173951759602,1274.188391151095,1268.712443331986,1264.6891716720247,Julia Kern,1846,1563.3795533151765,1484.353476827357,1342.2576296952002,1432.5875012166932,1554.387567855019,1446.788906318105,1588.306446350944,1427.633638287237,1551.0358346452515
ITALY I,ITALY,6,01/23/2026,Goms,Switzerland,6214,True,Team Sprint,2839.607302075983,2560.2235490606718,2576.2456272170875,2544.6120566819627,2973.3962151118685,2783.0029510047566,2993.695312817503,2716.402939651867,2815.9284256622586,3295216,Iris De Martin Pinter,7422.0,1433.0635091543736,1313.2074170144715,1313.8311960260676,1298.7000371427669,1457.3354267616476,1379.71837869478,1449.4568125143128,1372.4911598825972,1396.2442654155068,Federica Cassol,9082,1406.5437929216096,1247.0161320462,1262.41443119102,1245.912019539196,1516.0607883502207,1403.2845723099765,1544.2385003031902,1343.91177976927,1419.6841602467518
FRANCE I,FRANCE,7,01/23/2026,Goms,Switzerland,4840,True,Team Sprint,2790.9303668997463,2701.4907763281794,2518.2745337506694,2717.6745459536087,2699.5394932191134,2580.1767315252855,2731.649507439759,2553.3441735099796,2841.553282832532,3195402,Leonie Perry,10413.0,1409.5324133777283,1435.7599092613111,1300.0849429542934,1427.3486816232387,1262.0313035180684,1239.186744083097,1294.521931960939,1268.2776463265327,1451.4126550932383,Melissa Gal,4034,1381.3979535220178,1265.7308670668683,1218.1895907963758,1290.3258643303698,1437.508189701045,1340.9899874421883,1437.1275754788203,1285.066527183447,1390.140627739294
GERMANY II,GERMANY,8,01/23/2026,Goms,Switzerland,4595,True,Team Sprint,2779.414559512692,2688.0406349527466,2617.141324403677,2666.7640982908706,2788.2362290692463,2638.4827704604077,2848.8080352620404,2653.077841756539,2791.362681335085,3205419,Sofie Krehl,1695.0,1484.0257448751436,1419.6779097662609,1333.9881649583804,1402.3066821232944,1463.6470507461013,1373.015875589272,1497.1527144149554,1379.6155678930206,1487.3500401989008,Lena Keck,4825,1295.3888146375484,1268.3627251864857,1283.1531594452968,1264.4574161675762,1324.5891783231448,1265.4668948711358,1351.655320847085,1273.4622738635182,1304.0126411361844
ITALY II,ITALY,9,01/23/2026,Goms,Switzerland,1263,True,Team Sprint,2962.495424361543,2755.9463014515577,2702.0901248072632,2660.34099290869,2954.2634947082715,2845.95440848445,2914.5222348375123,2837.2574780474188,2879.071001984008,3295215,Caterina Ganz,1721.0,1570.93566484924,1542.377452358647,1471.4907543735292,1434.3748881566528,1454.6087057575642,1406.6856117354312,1437.1055718548496,1484.5155423116412,1509.002754316855,Nicole Monsorno,6631,1391.559759512303,1213.568849092911,1230.5993704337338,1225.9661047520372,1499.6547889507076,1439.2687967490187,1477.4166629826627,1352.7419357357776,1370.068247667153
