FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Tabor Greenberg,Tabor Greenberg,19680,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1264.3238906108954,1289.24303215276,1294.6226601150515,1296.6735173796762,1273.3837636156225,1283.7499804532838,1286.729372847137,1279.252243746863,1285.4809764519223
John Schwinghamer,John Schwinghamer,14876,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1189.075275315286,1206.6897054519536,1262.2356945503086,1243.1998317549917,1264.945028523227,1275.888335478438,1269.9985419586271,1246.7994715474426,1218.0302654813
Adam Witkowski,Adam Witkowski,9305,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1287.7356216517464,1210.1077979669062,1246.5481425550931,1258.2444144802396,1288.252377059457,1261.3593294679276,1281.4540947067098,1225.7370749070403,1283.992025001061
Josh Baurick,Josh Baurick,14886,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1238.8861422646523,1264.88846122488,1288.7718491327737,1279.075233314221,1273.663858727755,1291.5601303035564,1276.687683958143,1279.3149700590943,1256.8357907323923
Joseph Graziadei,Joseph Graziadei,19700,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1232.095112113197,1268.279840362697,1282.5280647061754,1287.4679863730216,1262.317927918342,1285.8203053388334,1273.856614944506,1270.4423566211117,1259.1130440956342
Peter-John Bragonier,Peter-John Bragonier,22649,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1271.9408862371206,1293.7848861029454,1293.858137715509,1271.8907673501392,1280.4582735380295,1288.601330597841,1291.268792795452,1282.0781096514445,1294.209862462718
Benjamin Dohlby,Benjamin Dohlby,20674,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1256.4490316384831,1277.7898967731207,1290.2550811572355,1290.325777708295,1277.9974126090776,1288.601330597841,1290.9838907892313,1277.9891504467134,1281.3785314491909
Skylar Patten,Skylar Patten,14195,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1191.444447926182,1235.8615320362312,1269.560693690967,1260.846994924921,1243.7931526495618,1273.561163653526,1246.4163187531824,1248.1561712902258,1214.7009750376392
Peter Wolter,Peter Wolter,9203,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1214.8383783395846,1211.2181744320028,1210.792144451244,1271.009726643408,1290.6847937543585,1284.505763580625,1284.7193663890398,1215.8951613589204,1265.0228326322306
Mason Wheeler,Mason Wheeler,18789,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1251.255051662091,1264.0092105553222,1279.4883477843111,1282.561620694444,1286.3701975350866,1291.2096255287167,1276.3143555604224,1267.7853699933594,1282.8084733557646
Jake Adicoff,Jake Adicoff,19646,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1186.79540811048,1228.650689641291,1263.1369065755118,1270.2582562400007,1257.3330891743642,1289.4519096599165,1262.2603423542528,1248.4253939866765,1232.143457241133
Roger Anderson,Roger Anderson,14866,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1233.3649239331826,1268.8323669938186,1279.290906431968,1287.1589205898338,1263.3035664984825,1288.966570315035,1271.0692936122205,1265.6992209958405,1263.0358609413267
Kai Meyers,Kai Meyers,14202,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1205.9734534849683,1238.133725463702,1265.2335089136652,1269.234216349253,1265.1588386907383,1282.267496202084,1271.2181637690085,1246.4661323936118,1245.2876150439477
Colin Freed,Colin Freed,14865,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1240.729068309563,1275.898423007428,1288.2995092992946,1287.1589205898338,1264.3949747619615,1283.1017079438536,1282.8666062994207,1270.4845281107382,1270.2699609078418
Dane Karch,Dane Karch,21731,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1247.961256238951,1280.6455894989203,1293.858137715509,1287.7859535127575,1273.296006863287,1286.231405152568,1289.4562564400294,1276.145791832187,1274.2551711340873
Ben Kaufman,Ben Kaufman,21655,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1270.6946569414215,1287.7190404807063,1289.5718821042692,1271.8907673501392,1285.484127966724,1293.8179204595924,1294.0133930610584,1279.5742020795838,1294.8000457528117
Parke Chapin,Parke Chapin,19683,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1241.5746447494262,1266.6135201659747,1281.620800535469,1288.1025407737209,1279.8389745591735,1297.7954758889898,1275.8728695145771,1276.204248261423,1265.8659031270972
Eli Gore,Eli Gore,14678,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1249.5000292612392,1280.7605390735228,1288.0825721919844,1293.5577273535905,1271.8955719720386,1276.5209323660536,1287.430225451075,1265.7793717636175,1281.2181442463302
Logan Moore,Logan Moore,18833,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1245.2611365590135,1271.1065745013614,1280.883903883636,1293.6215615256635,1272.633981086112,1289.905478063279,1281.5389812769804,1269.0040453737988,1275.740857666421
Henry Snider,Henry Snider,14869,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1172.9295835013045,1238.2190171618154,1272.8036683985551,1264.8940650984978,1237.805727814291,1280.8300774417828,1251.789603845133,1246.3244210685937,1218.6905079694795
Ethan Howe,Ethan Howe,19846,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1255.6585442954308,1278.9914836704563,1289.7392953799815,1292.005653878324,1284.252217799816,1297.7954758889898,1280.3786564357015,1285.3025711544808,1271.3046703294826
Davis Isom,Davis Isom,17971,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1204.1555571553552,1252.2385433926293,1281.767997999223,1273.81824298394,1250.4998967683462,1281.5107170515157,1267.370274666735,1256.7171648724534,1241.1272892231284
Oskar Flora,Oskar Flora,19856,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1258.7000362660722,1281.903244324673,1291.382621419369,1289.874940944744,1282.6081345632606,1297.7954758889898,1279.9120952356775,1286.6482501668263,1272.4507159850375
Corbin Carpenter,Corbin Carpenter,17978,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1245.020375192017,1273.4340106541322,1291.0911401352091,1284.6765019295578,1269.0470218438422,1284.5359892876545,1285.1423301369805,1272.4224766583495,1269.3683071130088
Conner Roberts,Conner Roberts,19850,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1210.8987705140223,1271.8235920803938,1290.9517058969388,1284.751296132173,1247.9877816932026,1277.721212905538,1269.2775921752727,1261.8238545280324,1250.5060386702853
Gabe Black,Gabe Black,22650,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1279.9713668820075,1288.4177873551423,1293.858137715509,1295.6215893518115,1295.9880599835783,1297.7954758889898,1276.3143555604224,1289.7583162586818,1293.2249087178282
Kieran Kaufman,Kieran Kaufman,20714,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1279.8647524587657,1288.12516137498,1293.858137715509,1295.2971538235795,1295.9880599835783,1297.7954758889898,1276.3143555604224,1289.7583162586818,1293.0429270755888
Hatcher Menkens,Hatcher Menkens,19844,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1221.236358140615,1266.2599526364236,1289.7392953799815,1278.7187556416798,1261.295893995001,1282.445832987846,1279.215936021541,1267.348841368923,1256.5324809621732
Joseph Lynch,Joseph Lynch,20510,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1190.5628949500035,1219.2865435097258,1267.6946687439013,1253.2307017660337,1257.5987796029742,1263.2866999290318,1290.5636914626289,1233.771611336883,1240.438585795161
Benjamin Boelter,Benjamin Boelter,14765,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1211.847277175863,1254.028524109427,1276.3207218034836,1274.9595045996218,1263.172533953529,1281.7975604784158,1279.0817988309411,1255.95935092073,1254.9041054759782
Nate Berry,Nate Berry,2132,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1269.263861527841,1288.4177873551423,1293.858137715509,1295.6215893518115,1288.056265393882,1297.7954758889898,1287.9844218521164,1289.7583162586818,1283.1389992755485
Joseph Walling,Joseph Walling,14871,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1206.3735008356257,1256.5115349356488,1288.630356482244,1269.981903090434,1256.0333727878342,1282.445832987846,1272.8945145123787,1266.1181778160517,1241.1512259162362
Murphy Kimball,Murphy Kimball,18706,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1300.582251285164,1284.5916931885097,1291.382621419369,1294.467239792447,1310.9720812577475,1308.206635347892,1302.2726019782835,1298.4085639486188,1297.7843180494528
Kell Christenson,Kell Christenson,22651,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1284.5939269586122,1293.7848861029454,1293.858137715509,1271.8907673501392,1294.474992583303,1296.491328423552,1276.3143555604224,1288.4332664663489,1263.0914934217358
Jake Black,Jake Black,22652,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1284.5939269586122,1293.7848861029454,1293.858137715509,1271.8907673501392,1294.474992583303,1296.491328423552,1276.3143555604224,1288.4332664663489,1263.0914934217358
Leif Anderson,Leif Anderson,22653,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1284.5939269586122,1293.7848861029454,1293.858137715509,1271.8907673501392,1294.474992583303,1296.491328423552,1276.3143555604224,1288.4332664663489,1263.0914934217358
Emmett Schneider,Emmett Schneider,22654,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1284.5939269586122,1293.7848861029454,1293.858137715509,1271.8907673501392,1294.474992583303,1296.491328423552,1276.3143555604224,1288.4332664663489,1263.0914934217358
Vebjorn Flagstad,Vebjorn Flagstad,20669,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1277.6639949336522,1283.5530978963077,1294.6692734981436,1292.005653878324,1291.3603876410743,1295.9528418636285,1299.3052862713284,1289.9822234259386,1287.7202233818698
Jack Leveque,Jack Leveque,21995,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1279.7201774093944,1294.2417523257418,1298.7881158336709,1295.9550625139304,1285.8341524459097,1293.3445469327528,1291.268792795452,1291.6441277675883,1288.2315715825546
Matt Seline,Matt Seline,18712,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1202.6189094568024,1254.871011070473,1275.663413702371,1281.000446403641,1251.1029968856851,1285.3284588999263,1254.8581776514063,1257.648125158107,1239.8193692212865
Chase High,Chase High,14675,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1224.192644982097,1255.3778020703817,1274.5492333128784,1274.731032950324,1270.3943277780684,1282.791001125862,1269.6601214536431,1266.8218288306962,1247.273653930058
Freedom Bennett,Freedom Bennett,22655,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1262.3533817667142,1288.4177873551423,1293.858137715509,1295.6215893518115,1279.781882844809,1289.4321045364395,1291.268792795452,1281.0832023278854,1285.776069308552
Grayson Stanek-Alward,Grayson Stanek-Alward,22656,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1273.025392349311,1288.4177873551423,1293.858137715509,1295.6215893518115,1287.1659056714263,1290.7362520018771,1276.3143555604224,1283.7745603525768,1293.2249087178282
Elias Oswald,Elias Oswald,20671,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1272.831184431044,1288.12516137498,1293.858137715509,1295.2971538235795,1290.4844915360457,1276.6394610305126,1284.1858323464137,1294.1720030290326,1278.4086853028348
Braxton Thornley,Braxton Thornley,22657,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1268.7139088599074,1288.4177873551423,1293.858137715509,1295.6215893518115,1284.1397708708762,1289.4321045364395,1276.3143555604224,1281.0832023278854,1293.2249087178282
Raven Spangler,Raven Spangler,22658,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1286.085042323998,1288.4177873551423,1293.858137715509,1295.6215893518115,1272.7564249017205,1276.6394610305126,1276.3143555604224,1294.1720030290326,1293.2249087178282
Ethan Styvar,Ethan Styvar,22659,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1268.7139088599074,1288.4177873551423,1293.858137715509,1295.6215893518115,1284.1397708708762,1289.4321045364395,1276.3143555604224,1281.0832023278854,1293.2249087178282
Nicholas Power,Nicholas Power,9266,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1123.6878301785157,1166.2837609947137,1225.667619400164,1222.4099397564078,1220.45578360248,1266.7798075544426,1217.466035489106,1197.221063402858,1176.66884717203
Max Kluck,Max Kluck,17980,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1259.197755052472,1250.743469034267,1274.7566106995298,1277.559282977907,1300.5097311995369,1299.3596172681166,1295.1578412986116,1272.9219772523263,1274.406392636435
Quinten Koch,Quinten Koch,19847,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1262.4252639117622,1285.482828578001,1293.916522030984,1293.184044005947,1277.9629600380342,1295.9528418636285,1280.8138761883476,1288.8957168098427,1271.8953904556945
Lucas Wilmot,Lucas Wilmot,20930,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1279.5896107150825,1284.9662292628834,1295.4960071524822,1289.9825805849216,1290.8833508730966,1294.0508172866853,1293.3894621243692,1288.4377687242643,1285.4184494119845
Luka Riley,Luka Riley,19679,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1259.3599707939495,1280.0431719211922,1293.1811649448614,1289.7840991483813,1277.916017638611,1293.3445469327528,1283.4013999953945,1284.681890009347,1272.9555867117424
Logan Hanneman,Logan Hanneman,2300,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1311.292503881537,1182.2485105379076,1201.8169531987928,1202.2606978651893,1385.1438283879786,1308.0378748914063,1441.0841484034224,1277.9409874010246,1333.929344397097
Quinn Holan,Quinn Holan,22708,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1277.8697616978145,1295.9539975137068,1270.5352018222306,1295.6215893518115,1282.808017645359,1290.7362520018771,1291.268792795452,1289.3811555349405,1287.5712234935738
Callahan Waters,Callahan Waters,21968,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1265.771044141859,1288.4912668480472,1293.916522030984,1295.6215893518115,1281.006876861225,1295.9528418636285,1282.0376577027123,1288.8957168098427,1274.998164788474
Elijah Weenig,Elijah Weenig,14194,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1227.4382737271794,1253.0253249108594,1279.668825209474,1271.1075798284694,1261.1028131138833,1288.2682239143685,1263.5200318761233,1267.5511469309283,1246.0370002281993
John Lohuis,John Lohuis,22709,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1269.487034608085,1294.5461634123242,1270.5352018222306,1295.6215893518115,1279.781882844809,1289.4321045364395,1291.268792795452,1286.6897975102488,1285.776069308552
Blake Hanley,Blake Hanley,19855,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1245.2748169892554,1273.2935024596163,1291.3248446835469,1285.492868971313,1277.067457962138,1289.4321045364395,1286.6822857115117,1277.131623497931,1270.3225471631422
Ethan Eski,Ethan Eski,19845,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1261.7822978360527,1282.8964582147496,1295.0736537213706,1290.9722978293466,1283.6200689557895,1276.6394610305126,1275.8728695145771,1294.5935035465243,1264.1195440448123
Dylan Autrey,Dylan Autrey,20720,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1286.766662762141,1294.2484265558517,1270.5352018222306,1295.2971538235795,1295.425339115335,1276.6394610305126,1291.268792795452,1265.8809362347463,1285.600537845353
Cade McGinley,Cade McGinley,22718,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.045164733585,1254.8335368238,1270.5352018222306,1271.8907673501392,1295.425339115335,1276.6394610305126,1291.268792795452,1265.8809362347463,1292.414708277696
Basile Plattet,Basile Plattet,22719,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.045164733585,1254.8335368238,1270.5352018222306,1271.8907673501392,1295.425339115335,1276.6394610305126,1291.268792795452,1265.8809362347463,1292.414708277696
Zach Quesnel,Zach Quesnel,22712,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1269.487034608085,1294.5461634123242,1270.5352018222306,1295.6215893518115,1279.781882844809,1289.4321045364395,1291.268792795452,1286.6897975102488,1285.776069308552
Josiah Sheldon,Josiah Sheldon,22720,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.045164733585,1254.8335368238,1270.5352018222306,1271.8907673501392,1295.425339115335,1276.6394610305126,1291.268792795452,1265.8809362347463,1292.414708277696
Cooper Camp,Cooper Camp,17969,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1253.0628715766786,1256.1153336622235,1278.6664123305882,1280.0202468196571,1292.8266270386257,1276.6394610305126,1291.9289847109128,1277.7159586621235,1270.9524577266054
Tory Hoffman,Tory Hoffman,22721,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1291.7343765607689,1290.5282524721197,1293.8484794824078,1271.8907673501392,1272.7564249017205,1276.6394610305126,1276.3143555604224,1293.9735997105795,1263.0914934217358
Micah Bruner,Micah Bruner,18900,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1259.7588613754651,1273.8654760808145,1288.2877900625226,1285.79766801075,1285.4604236155478,1294.7110759109542,1288.323146854214,1282.8990241500876,1274.4365267844344
Anders Linseisen,Anders Linseisen,18901,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1255.2083272116647,1266.2507977168866,1288.2877900625226,1280.389241466856,1284.569319440347,1298.1199913190987,1278.5624869510843,1285.093668706196,1261.8871334472658
Aaron Power,Aaron Power,18707,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1262.0144016246395,1272.8436155815643,1279.4968516699207,1271.8907673501392,1288.9152268765763,1295.7625153140332,1289.3806809967962,1273.4986447606382,1288.619280205652
Henry Magill,Henry Magill,18717,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1265.639540953686,1275.153837802183,1284.0777402757703,1296.041146448247,1292.636808238949,1295.7625153140332,1294.4636015296371,1277.233384227241,1289.5297482093831
Aidan Jacobus,Aidan Jacobus,19688,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1250.6457197310249,1261.6479165343085,1277.8495798280026,1286.4503027406067,1286.7773715346584,1296.58969722677,1286.2915775825804,1274.69727858622,1271.353478850364
William Bentley,William Bentley,19746,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1251.0824595797983,1275.1651994981946,1288.1456315360324,1288.4152791781964,1281.2247990381784,1294.0201545636846,1286.679364245389,1280.4779007515594,1269.09871021006
Chase Laker,Chase Laker,22710,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1275.9825028675425,1294.5461634123242,1270.5352018222306,1295.6215893518115,1284.1397708708762,1289.4321045364395,1276.3143555604224,1286.6897975102488,1293.2249087178282
Owen Harth,Owen Harth,22711,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.7403979146084,1294.5461634123242,1270.5352018222306,1295.6215893518115,1272.7564249017205,1276.6394610305126,1276.3143555604224,1265.8809362347463,1293.2249087178282
Zachary Day,Zachary Day,22713,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.7403979146084,1294.5461634123242,1270.5352018222306,1295.6215893518115,1272.7564249017205,1276.6394610305126,1276.3143555604224,1265.8809362347463,1293.2249087178282
Elias Williams,Elias Williams,22715,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.7403979146084,1294.5461634123242,1270.5352018222306,1295.6215893518115,1272.7564249017205,1276.6394610305126,1276.3143555604224,1265.8809362347463,1293.2249087178282
Miles Numme-Worrell,Miles Numme-Worrell,20673,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1280.4813503557166,1288.47486208275,1295.812605663165,1295.6215893518115,1294.1114410138327,1276.6394610305126,1291.4501837992743,1295.4044780145457,1285.8579614403654
Liam Yager,Liam Yager,22716,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.7403979146084,1294.5461634123242,1270.5352018222306,1295.6215893518115,1272.7564249017205,1276.6394610305126,1276.3143555604224,1265.8809362347463,1293.2249087178282
Finegan Bailey,Finegan Bailey,18700,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1284.5530999004643,1268.6114363878862,1282.5824641867357,1288.8918664964167,1311.857339120376,1299.8046733942845,1303.944118348575,1285.1917883574265,1290.419451788001
Owen Young,Owen Young,18718,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1281.7059170132595,1279.903305598367,1292.7971596783266,1286.4373765731796,1285.5286692124655,1300.5733278421712,1273.5859802648952,1291.363345026106,1278.6929771427897
Benon Brattebo,Benon Brattebo,17977,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1259.3357122119437,1262.7219746014207,1285.8824903551458,1275.499795082101,1294.0280841568604,1306.7430492185129,1283.8415981110372,1289.2034489891262,1260.5247480714197
Andrew Defor,Andrew Defor,22832,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1306.3584104339195,1254.8335368238,1270.5352018222306,1271.8907673501392,1305.3227144747275,1303.777726656255,1276.3143555604224,1305.5293036830883,1263.0914934217358
Caden Albrecht,Caden Albrecht,21768,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1287.5247636724205,1254.8335368238,1270.5352018222306,1271.8907673501392,1289.391625240212,1298.8289125325502,1288.6431065700658,1299.8208489602614,1286.9302359377043
Noa Kam-Magruder,Noa Kam-Magruder,20670,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1272.2063489538912,1288.1851725822823,1295.0736537213706,1295.2971538235795,1284.3823938481064,1298.561136794504,1284.5839985080183,1294.3799206880983,1278.063333050827
Miles Miner,Miles Miner,19842,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1253.5177100360304,1273.830457702254,1294.5597106558876,1281.2368361009685,1275.220415657204,1292.5766342947963,1281.6670831774409,1287.8598161471673,1263.864274364489
Benjamin Barbier,Benjamin Barbier,18711,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1283.8370209698874,1295.9657673507154,1295.7192478376885,1300.3373092501552,1289.1104018515716,1292.345697386672,1296.066042390245,1287.124450693383,1297.4274913810448
Luke Rizio,Luke Rizio,19853,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1275.6333616251334,1290.9093175577295,1297.6568127729863,1293.4713548336017,1283.321484489842,1293.145617999829,1289.3823189671714,1290.1801505202943,1283.50298831573
Jonah Gorman,Jonah Gorman,22833,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1293.4239599657087,1254.8335368238,1270.5352018222306,1271.8907673501392,1293.2181752725269,1295.9528418636285,1276.3143555604224,1294.763871584323,1263.0914934217358
Benjamin Lewis,Benjamin Lewis,22834,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1291.9867988025742,1254.8335368238,1270.5352018222306,1271.8907673501392,1291.7051078722516,1294.6486943981906,1276.3143555604224,1293.4181925719772,1263.0914934217358
Jack Dahlby,Jack Dahlby,21748,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1271.931353831602,1291.9894096752682,1270.5352018222306,1292.074035504157,1282.957374096436,1287.1433343002675,1276.3143555604224,1284.61803771307,1290.262783735417
Finn Christiansen,Finn Christiansen,21654,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1251.1182457863006,1275.4062532290045,1295.8734164424843,1281.2368361009685,1272.015645427275,1285.83918683483,1288.572612134676,1279.6097036250355,1272.3592147209904
Woody West,Woody West,18794,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1254.5201117098038,1269.6748105574966,1286.7649147132283,1281.159321394891,1283.0075993586338,1288.8035647019333,1296.184799715678,1274.3969901209082,1277.80140669621
Anders Westanmo,Anders Westanmo,21733,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1271.278637891878,1291.9894096752682,1270.5352018222306,1292.074035504157,1281.444306696161,1285.83918683483,1276.3143555604224,1284.145362938825,1290.262783735417
Gavin Galyardt,Gavin Galyardt,18786,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1249.088348579339,1265.678587070336,1284.553145418471,1281.5331236993495,1282.3843228020962,1288.8035647019333,1294.7561539485282,1272.1778533868096,1276.822249624846
Phineas Fischer,Phineas Fischer,14220,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1235.948138240352,1260.509385397947,1281.442857243239,1280.5080083351324,1274.7400255152108,1286.7187532187354,1283.937444610924,1265.9213309405684,1263.7855523227204
Isak Nightingale,Isak Nightingale,17981,USA,False,0,UNITED STATES OF AMERICA I,0,,,02/14/2026,Milano Cortina,Italy,1265.8609102139474,1289.2260679492754,1295.7976072065578,1293.090035687885,1280.739837020682,1288.0243166554228,1297.5090187276974,1279.737686619594,1288.6942061291666
