FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Antoine Cyr,Antoine Cyr,Canada,True,0,Canada I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1639.0264312216025,1626.0924692221656,1482.4958561049586,1536.2538920178797,1404.5657630843682,1426.0964700568252,1302.861647261526,1542.813537694218,1495.6164021813197,9225,,
Xavier McKeever,Xavier McKeever,Canada,True,0,Canada I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1500.586531191529,1416.2446134266197,1313.0859373303688,1354.1727849627798,1421.539550802582,1361.940827844498,1420.6012489943655,1388.8184215767476,1455.0535520816093,12676,,
Tom Stephen,Thomas Stephen,Canada,True,0,Canada I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1408.6554084456848,1368.5239617536313,1279.8396550103869,1363.2682670696702,1314.539727787551,1301.560722794297,1329.392091977772,1367.4104448065352,1320.5942924555832,12678,,
Max Hollmann,Max Hollmann,Canada,True,0,Canada I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1344.107408058945,1370.108873798434,1380.235754720505,1292.9431299747362,1224.103396376821,1233.1623494050623,1253.0732390197088,1257.7197154905414,1394.933433261945,18737,,
Ondrej Cerny,Ondrej Cerny,Czechia,True,0,Czechia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1554.7910114023357,1224.9457908487718,1250.2296132140336,1268.5035980404791,1567.3954859546084,1510.8436814539775,1523.5361655012434,1476.6331709186209,1494.262531162463,8094,,
Michal Novak,Michal Novak,Czechia,True,0,Czechia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1536.1900680214094,1562.406749562668,1558.1741416949803,1429.2796084990084,1394.9386398883892,1356.7852015293486,1381.3754950270718,1404.2630222142209,1548.825396480369,3655,,
Jiri Tuz,Jiri Tuz,Czechia,True,0,Czechia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1386.5371428017709,1266.69733803167,1251.2542582507451,1306.407215232105,1547.21541662392,1436.151957926091,1561.0463416474615,1395.0498884176764,1380.1518236486415,17348,,
Mike Ophoff,Mike Ophoff,Czechia,True,0,Czechia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1343.7043428641175,1323.7011142170472,1294.5889358829547,1321.940409282037,1280.8905721235544,1290.9676987008363,1257.8124603713834,1325.4605600358084,1282.9313074127504,12702,,
Iivo Niskanen,Iivo Niskanen,Finland,True,0,Finland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1646.881730774285,1698.7321721956232,1526.6203211796876,1677.5163641683826,1331.416583705861,1407.2931252549768,1260.9560482717068,1663.4582279962715,1475.1825742150468,1470,,
Arsi Ruuskanen,Arsi Ruuskanen,Finland,True,0,Finland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1620.1028578813357,1619.8302715434609,1529.4139527868151,1480.354680014395,1188.2942949519795,1261.358539263617,1173.8158829756246,1469.4677421294891,1552.9954868944776,8120,,
Joni Mäki,Joni Mäki,Finland,True,0,Finland I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1528.2432780039828,1402.7902687817475,1322.8797156456294,1392.2745552997103,1617.4840227406062,1534.3052548586702,1598.8579489297008,1523.5094482935797,1434.123907210228,3586,,
Lauri Vuorinen,Lauri Vuorinen,Finland,True,0,Finland I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1504.6848955563623,1379.9621745604045,1291.007748401033,1417.7071008351256,1641.9617860984708,1596.495630231118,1589.4049442051653,1524.1229095194142,1441.7665505319233,2874,,
Jules Chappaz,Jules Chappaz,France,True,0,France I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1677.3263301339273,1552.0385157694648,1424.3323475592329,1444.0593504029846,1669.797511664985,1581.341955825384,1618.9695183638694,1582.713991149158,1572.4945924404556,12181,,
