FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Rosie Fordham,Rosie Fordham,Australia,True,0,Australia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1341.4294499705034,1336.841151294958,1347.5027398259654,1220.39900149572,1281.9005313372709,1265.5139273325242,1279.1261210247844,1219.2552143818918,1373.831320181817,6450,,
Phoebe Cridland,Phoebe Cridland,Australia,True,0,Australia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1206.1736900511185,1211.4656922561542,1235.5793911569654,1230.834667753748,1245.1465850988868,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,5184,,
Ellen Søhol Lie,Ellen Søhol Lie,Australia,True,0,Australia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1111.6537125544212,1139.9855017752209,1185.2024522373806,1202.1403474013723,1172.339334094847,1172.3888725229294,1217.088135736933,1139.252533851118,1156.2714344370636,6627,,
Tuva Bygrave,Tuva Bygrave,Australia,True,0,Australia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1066.2758408958098,1090.796547420924,1164.2243999070458,1190.308400664397,1185.313252473237,1175.2997060763437,1249.606710596819,1123.1070438351346,1151.1903818346752,6448,,
Teresa Stadlober,Teresa Stadlober,Austria,True,0,Austria I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1691.387733078898,1732.629845288624,1554.9777703802797,1657.5633459602786,1297.0403847671744,1266.592282166043,1303.166931468707,1609.3246528684165,1560.1006143383015,529,,
Magdalena Scherz,Magdalena Scherz,Austria,True,0,Austria I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1415.111090001429,1265.7331317341352,1264.538454482853,1269.2779101218418,1437.8762813746227,1318.870133677211,1468.4064178076364,1313.439786851012,1416.4325550665571,6707,,
Lisa Achleitner,Lisa Achleitner,Austria,True,0,Austria I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1197.3382420662526,1197.4729894256902,1242.3830474590145,1233.149389333196,1266.276771599688,1270.7043763109632,1246.6341794201812,1239.1537915119595,1221.507184575211,3255,,
Katharina Brudermann,Katharina Brudermann,Austria,True,0,Austria I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1189.9448394003764,1221.52012195852,1307.8228156224743,1197.7672254784006,1216.372438236824,1268.6782724061366,1191.2440020286856,1195.7604054297556,1248.32226517066,5040,,
Alison Mackie,Alison Mackie,Canada,True,0,Canada I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1485.4576430197794,1473.1596445839846,1382.9411566801489,1352.5433131296645,1308.282855976261,1278.5599345584558,1334.873461557654,1340.6706170617483,1447.0074625700695,10185,,
Kathrine Stewart-Jones,Kathrine Stewart-Jones,Canada,True,0,Canada I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1368.286375904841,1396.795703585935,1386.5478747907307,1371.626431755631,1234.5272151665022,1200.386637613845,1252.2892625297347,1345.5836326857352,1362.0398944686758,1676,,
Liliane Gagnon,Liliane Gagnon,Canada,True,0,Canada I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1325.8821295480102,1291.129513202967,1299.315548441185,1255.7723390643264,1339.1041915391413,1262.33319271785,1344.9283195164342,1257.6502971239968,1330.3804541954394,7427,,
Sonjaa Schmidt,Sonjaa Schmidt,Canada,True,0,Canada I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1306.4935240233888,1272.1847285640597,1305.7605559632186,1261.131149220592,1325.3090138270302,1249.2101069398404,1349.95060993238,1240.100927788446,1341.2648848364097,7874,,
Katerina Janatova,Katerina Janatova,Czechia,True,0,Czechia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1529.4418716030405,1534.215716228203,1476.2464003624466,1444.4668094879446,1449.305452896731,1347.63889645165,1513.0367097722706,1431.6444723655068,1520.0961803366515,3198,,
Barbora Antosova,Barbora Antosova,Czechia,True,0,Czechia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1327.2928660212522,1218.4905660540078,1272.436155670587,1247.1297386095346,1331.3424497510791,1325.3300059228832,1306.3968752452113,1324.1875205788972,1298.4398587369617,6633,,
Anna Marie Jaklova,Anna Marie Jaklova,Czechia,True,0,Czechia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1270.0361299226984,1272.6556780700696,1276.7332197340768,1292.5325322884291,1292.6304780403511,1296.155912865074,1293.3714010242236,1291.714029314457,1271.0911011348894,10190,,
Anna Milerska,Anna Milerska,Czechia,True,0,Czechia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1252.3143848329423,1258.6229466007226,1282.068152555574,1271.795968140669,1286.5317121092698,1288.4745162848917,1283.86392901745,1269.7833654508404,1269.4300037850194,10398,,
Mariel Merlii Pulles,Mariel Merlii Pulles,Estonia,True,0,Estonia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1262.5134672397846,1218.483076626015,1257.414610978666,1230.5415095270068,1341.2147236088042,1300.2223137886967,1346.114063023615,1245.1891777392434,1290.3820496493531,1969,,
Kaidy Kaasiku,Kaidy Kaasiku,Estonia,True,0,Estonia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1217.823596019316,1256.8850664975766,1256.1429189283012,1251.7336338592322,1194.6449262659326,1214.01463921328,1197.5797417399526,1217.21284146974,1226.177909293303,4943,,
