Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,1996,12,1,1996-02-03,Seefeld in Tirol,Austria,World Cup,4,Ts,0,F,M,7405.803080292091,7063.122221971147,6449.051398606094,6646.914518515994,5400.0,5090.676008366908,5400.0,6578.33004925714,7194.812152254275,7377.740187214929,7063.122221971147,6449.051398606094,6646.914518515994,5200.0,5090.800607270138,5200.0,6578.33004925714,7164.263704272595,1851.4507700730228,1765.7805554927868,1612.2628496515235,1661.7286296289985,1350.0,1272.669002091727,1350.0,1644.582512314285,1798.7030380635688,1844.4350468037323,1765.7805554927868,1612.2628496515235,1661.7286296289985,1300.0,1272.7001518175346,1300.0,1644.582512314285,1791.0659260681487,"Fulvio Valbusa,Silvio Fauner,Manuela Di Centa,Stefania Belmondo","348,420,1123,391",,33.007529089664615,26.965092402464066,103.75,129,64
Sweden,1996,12,2,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3441.67352739321,3327.4170890571177,3097.165364898783,3233.621948789734,2700.0,2545.338004183454,2700.0,3134.040601251265,3454.58477878869,3418.7220885581464,3327.4170890571177,3097.165364898783,3233.621948789734,2600.0,2545.400303635069,2600.0,3134.040601251265,3434.7167281261627,1720.836763696605,1663.7085445285588,1548.5826824493915,1616.810974394867,1350.0,1272.669002091727,1350.0,1567.0203006256324,1727.292389394345,1709.3610442790732,1663.7085445285588,1548.5826824493915,1616.810974394867,1300.0,1272.7001518175346,1300.0,1567.0203006256324,1717.3583640630814,"Niklas Jonsson,Torgny Mogren","481,590",,32.525667351129364,26.677618069815196,120.5,169,72
Norway,1996,12,2,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3426.4773941610365,3307.689250709268,3189.66340149242,3057.3038320545443,2680.0,2545.338004183454,2680.0,3238.133028753261,3235.638026906058,3411.0424227249086,3307.689250709268,3189.66340149242,3057.3038320545443,2600.0,2545.400303635069,2600.0,3238.133028753261,3215.8193366501746,1713.2386970805183,1653.844625354634,1594.83170074621,1528.6519160272721,1340.0,1272.669002091727,1340.0,1619.0665143766305,1617.819013453029,1705.5212113624543,1653.844625354634,1594.83170074621,1528.6519160272721,1300.0,1272.7001518175346,1300.0,1619.0665143766305,1607.9096683250873,"Anita Moen,Trude Dybendahl Hartz","368,630",,30.069815195071868,28.427104722792606,95.0,125,65
Russia,1996,12,3,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3669.9168605122545,3515.135970524637,3239.4950757862416,3278.8722505171545,2670.0,2545.338004183454,2670.0,3294.5797172175057,3539.5572325340586,3665.61902760434,3515.135970524637,3239.4950757862416,3278.8722505171545,2600.0,2545.400303635069,2600.0,3294.5797172175057,3534.939498755036,1834.9584302561273,1757.5679852623184,1619.7475378931208,1639.4361252585772,1335.0,1272.669002091727,1335.0,1647.2898586087529,1769.7786162670293,1832.80951380217,1757.5679852623184,1619.7475378931208,1639.4361252585772,1300.0,1272.7001518175346,1300.0,1647.2898586087529,1767.469749377518,"Elena Välbe,Olga Korneeva Savialova","1108,77",,27.789185489390828,23.444216290212182,90.0,131,49
Finland,1996,12,3,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3704.7539632827493,3554.6024830871884,3320.2499982068316,3291.6010108172895,2690.0,2545.338004183454,2690.0,3404.292352228451,3542.922739797451,3696.6683998877115,3554.6024830871884,3320.2499982068316,3291.6010108172895,2600.0,2545.400303635069,2600.0,3404.292352228451,3531.1925498067494,1852.3769816413746,1777.3012415435942,1660.1249991034158,1645.8005054086448,1345.0,1272.669002091727,1345.0,1702.1461761142255,1771.4613698987255,1848.3341999438558,1777.3012415435942,1660.1249991034158,1645.8005054086448,1300.0,1272.7001518175346,1300.0,1702.1461761142255,1765.5962749033747,"Mika Myllylä,Jari Isometsä","511,413",,27.394934976043807,26.392881587953458,85.5,92,79
Austria,1996,12,4,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2843.9039346224345,2723.2764736609242,2503.0334799433986,2738.3578082233607,2680.0,2545.338004183454,2680.0,2489.8467548426365,2898.9182495937894,2798.5496248619775,2723.2764736609242,2503.0334799433986,2738.3578082233607,2600.0,2545.400303635069,2600.0,2489.8467548426365,2857.1387191655003,1421.9519673112172,1361.6382368304621,1251.5167399716993,1369.1789041116804,1340.0,1272.669002091727,1340.0,1244.9233774213183,1449.4591247968947,1399.2748124309887,1361.6382368304621,1251.5167399716993,1369.1789041116804,1300.0,1272.7001518175346,1300.0,1244.9233774213183,1428.5693595827502,"Christian Hoffmann,Achim Walcher","255,488",,28.175222450376452,21.117043121149898,11.5,15,8
Russia,1996,12,4,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3606.1021412716705,3469.330433834326,3301.9541190238424,3197.86730807623,2660.0,2545.338004183454,2660.0,3358.481754486817,3406.0761252275365,3604.4976430685138,3469.330433834326,3301.9541190238424,3197.86730807623,2600.0,2545.400303635069,2600.0,3358.481754486817,3401.4608900496346,1803.0510706358352,1734.665216917163,1650.9770595119212,1598.933654038115,1330.0,1272.669002091727,1330.0,1679.2408772434085,1703.0380626137683,1802.2488215342569,1734.665216917163,1650.9770595119212,1598.933654038115,1300.0,1272.7001518175346,1300.0,1679.2408772434085,1700.7304450248173,"Svetlana Nagejkina,Larissa Lazutina","286,417",,31.000684462696782,30.67488021902806,108.5,120,97
Germany,1996,12,5,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2954.113629833507,2857.1831726734704,2790.205283670467,2686.7349939880896,2650.0,2545.338004183454,2650.0,2820.372572418079,2793.5826159037188,2931.071243452987,2857.1831726734704,2790.205283670467,2686.7349939880896,2600.0,2545.400303635069,2600.0,2820.372572418079,2766.0936037838155,1477.0568149167534,1428.5915863367352,1395.1026418352335,1343.3674969940448,1325.0,1272.669002091727,1325.0,1410.1862862090395,1396.7913079518594,1465.5356217264934,1428.5915863367352,1395.1026418352335,1343.3674969940448,1300.0,1272.7001518175346,1300.0,1410.1862862090395,1383.0468018919078,"Manuela Henkel,Anke Reschwamm Schulze","182,308",,23.15400410677618,21.166324435318273,30.0,42,18
Norway,1996,12,5,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3673.3821081220362,3511.8660946319483,3155.217738040855,3327.6000707624744,2670.0,2545.338004183454,2670.0,3229.752617770671,3615.5669868700934,3669.8505982548236,3511.8660946319483,3155.217738040855,3327.6000707624744,2600.0,2545.400303635069,2600.0,3229.752617770671,3613.609059332255,1836.6910540610181,1755.9330473159741,1577.6088690204274,1663.8000353812372,1335.0,1272.669002091727,1335.0,1614.8763088853354,1807.7834934350467,1834.9252991274118,1755.9330473159741,1577.6088690204274,1663.8000353812372,1300.0,1272.7001518175346,1300.0,1614.8763088853354,1806.8045296661276,"Anders Eide,Bjørn Dæhlie","526,550",,28.62696783025325,24.91170431211499,76.0,126,26
Switzerland,1996,12,6,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3141.4223127542755,3044.29234284175,2871.9614692711375,2921.2774153916557,2640.0,2545.338004183454,2640.0,2902.156020904492,3063.1694205319454,3131.1916259361087,3044.29234284175,2871.9614692711375,2921.2774153916557,2600.0,2545.400303635069,2600.0,2902.156020904492,3053.153851210098,1570.7111563771377,1522.146171420875,1435.9807346355688,1460.6387076958279,1320.0,1272.669002091727,1320.0,1451.078010452246,1531.5847102659727,1565.5958129680544,1522.146171420875,1435.9807346355688,1460.6387076958279,1300.0,1272.7001518175346,1300.0,1451.078010452246,1526.576925605049,"Sylvia Honegger,Brigitte Albrecht-Loretan","1037,395",,27.772758384668034,25.32785763175907,88.0,101,75
