Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1933,3,1,1933-02-12,Innsbruck,Austria,World Championship,4,Rel,0,N/A,M,5558.62536861954,5558.62536861954,5558.62536861954,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5558.62536861954,5190.235007351139,5519.4010552745585,5519.4010552745585,5519.4010552745585,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5519.4010552745585,5190.235007351139,1389.656342154885,1389.656342154885,1389.656342154885,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1389.656342154885,1297.5587518377847,1379.8502638186396,1379.8502638186396,1379.8502638186396,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1379.8502638186396,1297.5587518377847,"Per-Erik Hedlund,Sven Utterström,Nils Englund,Hjalmar Bergström","885,1345,1307,1308",,35.81930184804928,25.853524982888434,4.75,6,2
Czechia,1933,3,2,1933-02-12,Innsbruck,Austria,World Championship,4,Rel,0,N/A,M,5318.339745198557,5318.339745198557,5318.339745198557,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5318.339745198557,5190.235007351139,5289.849825260489,5289.849825260489,5289.849825260489,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5289.849825260489,5190.235007351139,1329.5849362996391,1329.5849362996391,1329.5849362996391,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1329.5849362996391,1297.5587518377847,1322.4624563151222,1322.4624563151222,1322.4624563151222,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1322.4624563151222,1297.5587518377847,"Frantisek Simunek,Vladimir Novak,Antonin Barton,Cyril Musil","1286,1319,1347,1289",,28.958247775496236,22.198494182067076,2.25,4,1
Austria,1933,3,3,1933-02-12,Innsbruck,Austria,World Championship,4,Rel,0,N/A,M,5200.244035943676,5200.244035943676,5200.244035943676,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5200.244035943676,5190.235007351139,5187.408514190844,5187.408514190844,5187.408514190844,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5187.408514190844,5190.235007351139,1300.061008985919,1300.061008985919,1300.061008985919,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.061008985919,1297.5587518377847,1296.852128547711,1296.852128547711,1296.852128547711,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1296.852128547711,1297.5587518377847,"Hugo Gstrein,Hermann Gadner,Balthasar Niederkofler,Harald Paumgarten","2638,2639,2640,1370",,28.859685147159478,22.001368925393567,1.5,3,1
Germany,1933,3,4,1933-02-12,Innsbruck,Austria,World Championship,4,Rel,0,N/A,M,5192.301173212265,5192.301173212265,5192.301173212265,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5192.301173212265,5190.235007351139,5200.0,5200.0,5200.0,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5200.0,5190.235007351139,1298.0752933030662,1298.0752933030662,1298.0752933030662,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1298.0752933030662,1297.5587518377847,1300.0,1300.0,1300.0,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.0,1297.5587518377847,"Walter Motz,Willy Bogner,Josef Ponn,Herbert Leopold","1293,1332,1329,2612",,27.32101300479124,23.89596167008898,1.0,1,1
Italy,1933,3,5,1933-02-12,Innsbruck,Austria,World Championship,4,Rel,0,N/A,M,5114.36965027882,5114.36965027882,5114.36965027882,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5114.36965027882,5190.235007351139,5139.521751739233,5139.521751739233,5139.521751739233,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5139.521751739233,5190.235007351139,1278.592412569705,1278.592412569705,1278.592412569705,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1278.592412569705,1297.5587518377847,1284.8804379348082,1284.8804379348082,1284.8804379348082,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1284.8804379348082,1297.5587518377847,"Francesco De Zulian,Andrea Vuerich,Sisto Scilligo,Severino Menardi","2641,1367,2642,1291",,25.35523613963039,22.001368925393567,1.5,2,1
Czechia,1933,3,6,1933-02-12,Innsbruck,Austria,World Championship,4,Rel,0,N/A,M,5152.301173212265,5152.301173212265,5152.301173212265,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5152.301173212265,5190.235007351139,5200.0,5200.0,5200.0,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5200.0,5190.235007351139,1288.0752933030662,1288.0752933030662,1288.0752933030662,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1288.0752933030662,1297.5587518377847,1300.0,1300.0,1300.0,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1300.0,1297.5587518377847,"Franz Lauer,Franz Kraus,Adolf Horn,Fritz Semptner","2643,2627,2644,2645",,22.001368925393567,22.001368925393567,1.0,1,1
Finland,1934,3,1,1934-02-25,Sollefteå,Sweden,World Championship,4,Rel,0,N/A,M,5698.236149884698,5698.236149884698,5698.236149884698,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5698.236149884698,5190.235007351139,5670.040871324516,5670.040871324516,5670.040871324516,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5670.040871324516,5190.235007351139,1424.5590374711744,1424.5590374711744,1424.5590374711744,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1424.5590374711744,1297.5587518377847,1417.510217831129,1417.510217831129,1417.510217831129,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1417.510217831129,1297.5587518377847,"Sulo Nurmela,Klaes Karppinen,Martti Lappalainen,Veli Saarinen","1282,1309,1356,892",,31.876796714579054,26.034223134839152,6.25,13,2
Germany,1934,3,2,1934-02-25,Sollefteå,Sweden,World Championship,4,Rel,0,N/A,M,5219.2229858580395,5219.2229858580395,5219.2229858580395,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5219.2229858580395,5190.235007351139,5195.091997922818,5195.091997922818,5195.091997922818,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5195.091997922818,5190.235007351139,1304.8057464645099,1304.8057464645099,1304.8057464645099,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1304.8057464645099,1297.5587518377847,1298.7729994807046,1298.7729994807046,1298.7729994807046,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1298.7729994807046,1297.5587518377847,"Walter Motz,Josef Schreiner,Willy Bogner,Herbert Leopold","1293,2633,1332,2612",,25.68377823408624,22.001368925393567,1.75,2,1
Sweden,1934,3,3,1934-02-25,Sollefteå,Sweden,World Championship,4,Rel,0,N/A,M,5369.699688761995,5369.699688761995,5369.699688761995,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5369.699688761995,5190.235007351139,5371.7410886399775,5371.7410886399775,5371.7410886399775,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5371.7410886399775,5190.235007351139,1342.4249221904988,1342.4249221904988,1342.4249221904988,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1342.4249221904988,1297.5587518377847,1342.9352721599944,1342.9352721599944,1342.9352721599944,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1342.9352721599944,1297.5587518377847,"Allan Karlsson,Lars-Thedor Jonsson,Nils Englund,Artur Häggblad","2634,1372,1307,1283",,30.2943189596167,23.091033538672143,2.75,4,1
Norway,1934,3,4,1934-02-25,Sollefteå,Sweden,World Championship,4,Rel,0,N/A,M,5134.4110070393335,5134.4110070393335,5134.4110070393335,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5134.4110070393335,5190.235007351139,5148.684857818835,5148.684857818835,5148.684857818835,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,5148.684857818835,5190.235007351139,1283.6027517598334,1283.6027517598334,1283.6027517598334,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1283.6027517598334,1297.5587518377847,1287.1712144547087,1287.1712144547087,1287.1712144547087,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1287.1712144547087,1297.5587518377847,"Lars Bergendahl,Olaf Hoffsbakken,Hans Vinjarengen,Oddbjørn Hagen","2588,1280,2635,1277",,28.517453798767967,25.07049965776865,2.75,4,2
