Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Argentina,Argentina,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Agustina Groetzner,Nahiara Diaz Gonzalez",2475.2952549500505,1237.6476274750253,2493.7740015282247,1246.8870007641124,2534.923840770764,1267.461920385382,2479.3310530026947,1239.6655265013474,2543.440658411918,1271.720329205959,2562.0323112715014,1281.0161556357507,2555.142687427867,1277.5713437139334,2522.004487443893,1261.0022437219466,2511.3139914347475,1255.6569957173738,1252.2494462387374,1272.326188759877,1271.1844650282392,1234.6298894095585,1273.4411166149769,1278.9555495751447,1284.9596040972528,1280.174994825706,1262.91984749599,Agustina Groetzner,7428,1223.0458087113134,1221.4478127683478,1263.7393757425248,1244.701163593136,1269.999541796941,1283.076761696357,1270.183083330614,1241.829492618187,1248.3941439387577,Nahiara Diaz Gonzalez,10264,"7428,10264"
Australia,Australia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Rosie Fordham,Phoebe Cridland",2538.83248260403,1269.416241302015,2540.8989065562027,1270.4494532781014,2583.0821309829307,1291.5410654914654,2454.2012752264363,1227.1006376132182,2529.4028342412566,1264.7014171206283,2489.756107673847,1244.8780538369235,2540.076333414736,1270.038166707368,2422.8539924538163,1211.4269962269082,2604.786113886497,1302.3930569432484,1333.1947738014371,1330.8821834101743,1347.5027398259654,1223.3666074726882,1281.9005313372709,1269.565418885888,1279.1261210247844,1223.0212838016228,1373.831320181817,Rosie Fordham,6450,1205.6377088025924,1210.0167231460282,1235.5793911569654,1230.834667753748,1247.502302903986,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,Phoebe Cridland,5184,"6450,5184"
Austria,Austria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Teresa Stadlober,Magdalena Scherz",3091.804850499194,1545.902425249597,2993.04322487246,1496.52161243623,2819.5162248631327,1409.7581124315664,2916.6207918796226,1458.3103959398113,2718.062334186134,1359.031167093067,2577.903053574247,1288.9515267871236,2771.5733492763434,1385.7866746381717,2911.2050783622553,1455.6025391811277,2976.5331694048587,1488.2665847024293,1682.9663427763128,1726.710821804851,1554.9777703802797,1647.342881757781,1289.557368159485,1263.079299186553,1303.166931468707,1599.8517554108496,1560.1006143383015,Teresa Stadlober,529,1408.838507722881,1266.332403067609,1264.538454482853,1269.2779101218418,1428.5049660266493,1314.8237543876942,1468.4064178076364,1311.3533229514055,1416.4325550665571,Magdalena Scherz,6707,"529,6707"
Brazil,Brazil,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Bruna Moura,Eduarda Ribera",2389.549719951049,1194.7748599755246,2474.023867580555,1237.0119337902775,2539.4706157433156,1269.7353078716578,2518.958778839753,1259.4793894198765,2461.3327177814763,1230.6663588907381,2503.666783179568,1251.833391589784,2494.570221979456,1247.285110989728,2456.882833430394,1228.441416715197,2455.1732135845723,1227.5866067922861,1202.749003874451,1225.2443471377558,1239.4706157433154,1266.7751334947925,1241.5276446455675,1241.1960820892716,1270.8636051047586,1227.590864359108,1231.006369098385,Bruna Moura,3180,1186.8007160765978,1248.779520442799,1300.0,1252.1836453449607,1219.8050731359087,1262.4707010902964,1223.7066168746976,1229.2919690712858,1224.1668444861875,Eduarda Ribera,7448,"3180,7448"
Canada,Canada,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Alison Mackie,Kathrine Stewart-Jones",2839.942443452718,1419.971221726359,2860.084396323895,1430.0421981619475,2769.4890314708796,1384.7445157354398,2715.119752783606,1357.559876391803,2540.2918818460785,1270.1459409230392,2482.3710770808934,1241.1855385404467,2587.1627240873886,1293.5813620436943,2675.585898717968,1337.792949358984,2809.0473570387453,1404.5236785193727,1471.5001963634943,1463.085899663519,1382.9411566801489,1344.6383955216324,1306.8912917737334,1281.9844394670483,1334.873461557654,1332.780267900835,1447.0074625700695,Alison Mackie,10185,1368.442247089224,1396.9984966603756,1386.5478747907307,1370.4813572619737,1233.400590072345,1200.386637613845,1252.2892625297347,1342.8056308171333,1362.0398944686758,Kathrine Stewart-Jones,1676,"10185,1676"
China,China,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Chunxue Chi,Yundi Wang",2508.8032895454066,1254.4016447727033,2540.7196395158853,1270.3598197579427,2538.143081129252,1269.071540564626,2535.469645415167,1267.7348227075836,2510.089710118702,1255.044855059351,2475.380119416346,1237.690059708173,2547.6544450406927,1273.8272225203464,2496.867213437887,1248.4336067189436,2540.7661172794815,1270.3830586397407,1290.4374683242615,1292.0255962918425,1256.8605251295926,1263.3274578655669,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851,Chunxue Chi,1660,1218.365821221145,1248.6940432240426,1281.2825559996595,1272.1421875496003,1263.6054872970094,1286.992894534577,1271.7790553814932,1256.651276264566,1256.5201430196305,Yundi Wang,12303,"1660,12303"
Croatia,Croatia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ema Sobol,Tena Hadzic",2516.1923038543796,1258.0961519271898,2470.3560276770013,1235.1780138385006,2523.7383546918286,1261.8691773459143,2544.3758700461985,1272.1879350230993,2548.5511211235967,1274.2755605617983,2552.383781773087,1276.1918908865434,2543.124554237303,1271.5622771186515,2530.5021187202783,1265.2510593601392,2520.937822935425,1260.4689114677126,1292.945380405438,1245.5379723828378,1274.8900252848402,1283.462662657442,1295.962626642368,1277.7883649373616,1296.0559677336166,1280.4387849916975,1293.8474535975236,Ema Sobol,10875,1223.2469234489415,1224.8180552941633,1248.8483294069883,1260.9132073887563,1252.5884944812287,1274.5954168357252,1247.0685865036864,1250.0633337285808,1227.0903693379018,Tena Hadzic,7430,"10875,7430"
Czechia,Czechia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Katerina Janatova,Barbora Antosova",2855.796635791396,1427.898317895698,2752.676312179494,1376.338156089747,2748.6825560330335,1374.3412780165168,2689.381690334343,1344.6908451671716,2787.158917341114,1393.579458670557,2682.470410591605,1341.2352052958024,2819.433585017482,1409.716792508741,2756.952187976225,1378.4760939881126,2818.536039073613,1409.2680195368066,1527.1434678956473,1532.3233756597865,1476.2464003624466,1437.824461122305,1454.087296327118,1349.9110589038853,1513.0367097722706,1427.8070975043452,1520.0961803366515,Katerina Janatova,3198,1328.6531678957488,1220.3529365197076,1272.436155670587,1251.557229212038,1333.071621013996,1332.5593516877195,1306.3968752452113,1329.14509047188,1298.4398587369617,Barbora Antosova,6633,"3198,6633"
Estonia,Estonia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mariel Merlii Pulles,Keidy Kaasiku",2488.453891508616,1244.226945754308,2479.9459654141338,1239.9729827070669,2523.977905772409,1261.9889528862045,2492.5232767362013,1246.2616383681006,2526.6267364312116,1263.3133682156058,2489.049260781546,1244.524630390773,2554.682513190005,1277.3412565950025,2454.413355529087,1227.2066777645434,2534.4653612636416,1267.2326806318208,1268.534060257633,1221.7109270735386,1257.414610978666,1236.865674005589,1344.2349484449296,1296.623657932539,1346.114063023615,1250.3909710415576,1290.3820496493531,Mariel Merlii Pulles,1969,1219.919831250983,1258.235038340595,1266.5632947937431,1255.6576027306123,1182.3917879862818,1192.425602849007,1208.5684501663902,1204.0223844875293,1244.0833116142885,Keidy Kaasiku,4942,"1969,4942"
Finland,Finland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jasmi Joensuu,Kerttu Niskanen",3289.9664361493633,1644.9832180746816,3215.692330815218,1607.846165407609,2892.526160744437,1446.2630803722186,3178.8649338594314,1589.4324669297157,3095.7022444816703,1547.8511222408351,2981.434018901988,1490.717009450994,3048.0469030390746,1524.0234515195373,3231.6637248886564,1615.8318624443282,3054.938537228977,1527.4692686144886,1668.888324386896,1548.7900341745333,1357.5795152650162,1531.790194811019,1680.2142375382748,1579.6733976833966,1643.5323830972286,1637.2211302536764,1531.8487004197734,Jasmi Joensuu,1675,1621.0781117624672,1666.9022966406849,1534.9466454794208,1647.074739048412,1415.4880069433957,1401.7606212185915,1404.514519941846,1594.4425946349802,1523.0898368092037,Kerttu Niskanen,37,"1675,37"
