FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Neige Bilodeau,Neige Bilodeau,11884,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1268.764783719337,1288.2509215720845,1297.8917545629206,1293.6793769321027,1277.766294538943,1285.4841810056114,1295.1576255180023,1282.459988842216,1289.3862676737049
Sabine Comeau,Sabine Comeau,10189,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1269.0109440197675,1287.1421123347804,1294.6545547246967,1290.6064800861077,1279.0436402580667,1289.0718678442208,1295.8403127207853,1282.468882001836,1285.870769266124
Breagh Bridge,Breagh Bridge,10192,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1265.1569950710093,1283.4766473697412,1291.8649084262802,1292.3256323412784,1280.8932487164336,1286.9269271487974,1274.0309875784442,1277.3041361707258,1289.892665545986
Charlotte Wilson,Charlotte Wilson,11743,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1261.4102961180172,1286.8873027847776,1293.7062633477244,1294.3347896402515,1275.1721441424347,1289.0718678442208,1290.7605148395985,1277.8018731109294,1285.262764690934
Clara Legault,Clara Legault,12412,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1283.253842803043,1249.836200344763,1269.5965749810218,1270.027956810131,1283.3651345857272,1289.0718678442208,1274.0309875784442,1286.134828915736,1259.5664800050884
Tove Halvorsen,Tove Halvorsen,4771,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1179.01684199295,1214.8101282387142,1250.2586511131765,1258.9605450747742,1245.287389865926,1268.8723493485838,1259.581430971622,1231.765816020883,1227.3364480197208
Jena Price,Jena Price,10203,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1223.9597046128094,1259.8681496948805,1282.401543325947,1280.302693444963,1260.8092312712872,1283.154953318729,1277.1910172107098,1261.8518274818507,1256.8023569386712
Juliane Dorval,Juliane Dorval,11327,Canada,False,0,CANADA I,0,,,02/14/2026,Milano Cortina,Italy,1265.045942627187,1290.3873672797513,1297.656881558142,1293.6793769321027,1273.8608397081464,1282.7378565902643,1295.1576255180023,1278.9948463453134,1289.3862676737049
Shengdi Song,Shengdi Song,12268,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1281.4577773056349,1287.5947283139085,1294.2365366449044,1294.8353570580505,1293.4659557109069,1295.206319018333,1274.0309875784442,1288.9540043872476,1292.7954126433965
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1096.4160796000222,1112.0387886095405,1202.9597398340595,1171.2498351298857,1172.8245576418813,1199.3241029997018,1169.98783967582,1161.6694914330246,1129.0497103727903
Chunxue Chi,Chunxue Chi,1660,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1213.8481274072428,1260.736299429899,1263.3274578655669,1251.547796755561,1199.255495539947,1155.9012019880552,1275.8753896591993,1191.5420449897558,1268.7406911452292
Qinghua Ma,Qinghua Ma,3573,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1262.6094785865305,1247.285173712776,1275.4899254453828,1236.585271484987,1275.6623302315645,1246.6941884311293,1287.9774365187338,1251.2366797560449,1260.699335190817
Gesang Quzhen,Gesang Quzhen,12302,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1202.0656560926063,1230.7541503797115,1278.0028919918775,1257.192926202847,1265.6019240310134,1287.4280162712785,1271.7790553814932,1262.325899300334,1230.646461717155
Yundi Wang,Yundi Wang,12303,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1190.4331835835414,1245.4396381362603,1272.1421875496003,1274.76320874856,1225.692474620862,1229.8611847718046,1271.7790553814932,1224.896876183425,1265.1842827299852
Kaile He,Kaile He,12304,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,02/14/2026,Milano Cortina,Italy,1204.0506924926317,1246.0534308034937,1271.6284171927678,1277.5943775797289,1244.4134650866076,1249.732906073584,1268.4702996211245,1245.3388850649458,1268.9928247034757
Ema Sobol,Ema Sobol,10875,Croatia,False,0,CROATIA I,0,,,02/14/2026,Milano Cortina,Italy,1210.939456020994,1250.1740058953735,1283.462662657442,1254.9450269303782,1255.0940303730597,1261.699665076354,1296.0559677336166,1257.8650519673502,1233.9641586042824
Tena Hadzic,Tena Hadzic,7430,Croatia,False,0,CROATIA I,0,,,02/14/2026,Milano Cortina,Italy,1160.0960257950503,1176.110848724406,1260.9132073887563,1201.2326219382326,1232.9267176893538,1252.1100172146455,1247.0685865036864,1228.1360303251104,1167.1812533821649
Leona Garac,Leona Garac,10325,Croatia,False,0,CROATIA I,0,,,02/14/2026,Milano Cortina,Italy,1277.1172781422683,1244.8582506179107,1291.831259191357,1263.638846665057,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552
Sara Burek Svetec,Sara Burek Svetec,11935,Croatia,False,0,CROATIA I,0,,,02/14/2026,Milano Cortina,Italy,1227.7398896840618,1263.1669668781592,1296.4339775133185,1274.9035684321736,1269.37037478707,1293.019802667776,1252.3394990972884,1289.1965089074367,1231.00327303952
Tereza Hujerova,Tereza Hujerova,4860,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1152.8524091275287,1151.3341750245818,1187.3906296438245,1252.5514942138611,1246.9780850840084,1287.8369940674777,1232.9681323724055,1196.4006604192548,1198.37322499302
Klara Dvorakova,Klara Dvorakova,12265,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1299.1354290495303,1299.063485021967,1298.9719580647477,1270.027956810131,1269.2502765970794,1279.1312144617048,1274.0309875784442,1299.158323043329,1259.5664800050884
Katerina Janatova,Katerina Janatova,3198,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1592.1173815471302,1588.1444104206423,1463.528675757855,1502.9084931859106,1492.2592503028009,1385.2661001327576,1519.996730143062,1468.448706139543,1552.000444213715
Barbora Antosova,Barbora Antosova,6633,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1325.0943345577205,1225.4823583410976,1251.557229212038,1272.436155670587,1331.887076200397,1327.6929698925085,1306.3968752452113,1321.239200745886,1298.4398587369617
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1193.5608744024096,1213.4765201948835,1240.7274863140897,1200.1289374964074,1210.058843120638,1240.8738589233571,1203.6350050843623,1223.9850224572176,1181.1963975918975
Tereza Beranova,Tereza Beranova,3618,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1273.1640804895496,1158.0947449111916,1221.523987672444,1193.6197361594427,1368.0905068083473,1387.7276662176898,1304.208118913228,1352.9989318514172,1217.118605538482
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1280.88375489945,1274.800910370824,1279.4367781107862,1284.4596632821597,1301.737568863614,1306.907421309041,1283.732176962908,1290.3424603898022,1278.3017614049193
Lucie Tumova,Lucie Tumova,10760,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1276.571720151264,1237.983205590379,1251.3125573381103,1285.437715581528,1335.9891462704004,1307.33462673871,1343.0188704525217,1268.0173991219744,1312.4375203594009
Anna Milerska,Anna Milerska,10398,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1247.208084876176,1252.6614850050842,1252.9102716351265,1290.145358224319,1286.5317121092698,1293.0682589254995,1283.86392901745,1255.9860209354863,1282.5060645724088
Sandra Schützova,Sandra Schützova,560,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1221.2258794757126,1201.09920436156,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227
Adela Novakova,Adela Novakova,6634,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1286.9911590817842,1281.46072370693,1283.5914480696692,1253.396291374336,1301.138957754726,1298.2071798441089,1252.7310544475422,1285.7478073666211,1219.6070830451422
Eliska Bimanova,Eliska Bimanova,10405,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1202.2540255714882,1221.3998133003568,1257.201626709511,1263.6068814285877,1269.7740195151753,1279.1312144617048,1245.219757842966,1264.418488542683,1217.701727996479
Katerina Duskova,Katerina Duskova,10825,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1308.1999118851293,1299.1278180991433,1300.0,1299.5401610110744,1306.5042426282826,1303.6367577283145,1301.6793465520905,1304.829793562496,1302.8074583150658
Ella Suchardova,Ella Suchardova,12306,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1292.518418620267,1292.773084751826,1269.5965749810218,1294.1508386420332,1300.2577448664697,1300.0457531870218,1274.0309875784442,1300.0450220626046,1292.1606985435208
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1290.679880896325,1295.6843274052687,1300.5744453095292,1296.635873938606,1296.1209775515968,1294.5960547211528,1299.249564373688,1296.398672041502,1297.0225952189733
Aneta Bimanova,Aneta Bimanova,10771,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1286.0912870748489,1289.974632012315,1298.1745339054914,1293.4005731738598,1296.442295778635,1299.2475791254778,1296.5886288611352,1296.3878724248711,1291.326749346232
Lucie Crhakova,Lucie Crhakova,10761,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1286.9298067382776,1288.0986522903625,1299.161417971418,1290.6312363986244,1298.66561865937,1298.7846232318234,1274.0309875784442,1298.4086915002265,1286.3223347829794
Martina Tumova,Martina Tumova,11225,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1278.1961744042503,1286.6638802410807,1298.1745339054914,1290.484011528167,1294.4304122294386,1294.8455876537153,1296.5886288611352,1293.1535060881654,1284.8051218446817
Lucie Horka,Lucie Horka,12307,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1288.1930975938992,1292.773084751826,1269.5965749810218,1294.1508386420332,1297.1366376000335,1298.7161132978251,1274.0309875784442,1298.6532257401152,1290.2564275567756
Beata Mudrova,Beata Mudrova,12308,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1288.1930975938992,1292.773084751826,1269.5965749810218,1294.1508386420332,1297.1366376000335,1298.7161132978251,1274.0309875784442,1298.6532257401152,1290.2564275567756
Nikola Plechacova,Nikola Plechacova,12336,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1292.5990344457064,1295.848288003859,1269.5965749810218,1296.9820074732022,1295.5760839668155,1297.3864734086285,1274.0309875784442,1297.2614294176258,1297.8735115037566
Barbora Brozikova,Barbora Brozikova,12309,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1286.7603660718266,1292.773084751826,1269.5965749810218,1294.1508386420332,1295.5760839668155,1297.3864734086285,1274.0309875784442,1297.2614294176258,1290.2564275567756
Adela Brozova,Adela Brozova,12310,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1288.2200331652966,1292.773084751826,1269.5965749810218,1294.1508386420332,1295.5760839668155,1297.3864734086285,1274.0309875784442,1297.2614294176258,1292.1606985435208
Jana Machova,Jana Machova,12311,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1286.7603660718266,1292.773084751826,1269.5965749810218,1294.1508386420332,1295.5760839668155,1297.3864734086285,1274.0309875784442,1297.2614294176258,1290.2564275567756
Magdalena Siroka,Magdalena Siroka,12312,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1286.7603660718266,1292.773084751826,1269.5965749810218,1294.1508386420332,1295.5760839668155,1297.3864734086285,1274.0309875784442,1297.2614294176258,1290.2564275567756
Stela Smutna,Stela Smutna,12313,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1285.3276973320276,1292.773084751826,1269.5965749810218,1294.1508386420332,1294.0155303335976,1296.0568335194318,1274.0309875784442,1295.8696330951366,1290.2564275567756
Anna Svagerova,Anna Svagerova,12314,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1286.7873644254971,1292.773084751826,1269.5965749810218,1294.1508386420332,1294.0155303335976,1296.0568335194318,1274.0309875784442,1295.8696330951366,1292.1606985435208
Veronika Holikova,Veronika Holikova,12315,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1285.3276973320276,1292.773084751826,1269.5965749810218,1294.1508386420332,1294.0155303335976,1296.0568335194318,1274.0309875784442,1295.8696330951366,1290.2564275567756
Magdalena Schaferova,Magdalena Schaferova,12018,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1285.3276973320276,1292.773084751826,1300.0,1294.1508386420332,1294.0155303335976,1296.0568335194318,1274.0309875784442,1295.8696330951366,1290.2564275567756
Marcela Noskova,Marcela Noskova,12316,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1285.3276973320276,1292.773084751826,1269.5965749810218,1294.1508386420332,1294.0155303335976,1296.0568335194318,1274.0309875784442,1295.8696330951366,1290.2564275567756
Barbora Kvasova,Barbora Kvasova,10781,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1267.8291310776024,1279.7758684375467,1293.6559284628745,1289.2691126633763,1290.4086659703164,1294.241736082288,1296.5886288611352,1287.614944852381,1281.5035065416346
Renata Skalova,Renata Skalova,12317,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1282.462545617608,1292.773084751826,1269.5965749810218,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1290.2564275567756
Norika Nebusova,Norika Nebusova,12016,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1282.462545617608,1292.773084751826,1300.0,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1290.2564275567756
Zofie Prochazkova,Zofie Prochazkova,11235,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1273.511146351804,1287.019452920273,1298.1745339054914,1291.4228391580093,1288.2719765756376,1294.7271936302352,1296.5886288611352,1290.5679615933043,1283.670380517461
Adela Prokesova,Adela Prokesova,12321,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1290.3856978975273,1249.836200344763,1269.5965749810218,1270.027956810131,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1259.5664800050884
Olivie Mareckova,Olivie Mareckova,12322,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1283.922212711078,1292.773084751826,1269.5965749810218,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1292.1606985435208
Daniela Dreserova,Daniela Dreserova,11779,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1274.6226808002789,1288.598793754515,1269.5965749810218,1290.484011528167,1287.34198652269,1289.2774951643662,1274.0309875784442,1288.9511715641738,1286.8715584707886
Viktorie Porkertova,Viktorie Porkertova,12326,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1282.462545617608,1292.773084751826,1269.5965749810218,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1290.2564275567756
Veronika Bendova,Veronika Bendova,12328,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1282.462545617608,1292.773084751826,1269.5965749810218,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1290.2564275567756
Monika Skalova,Monika Skalova,12329,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1282.462545617608,1292.773084751826,1269.5965749810218,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1290.2564275567756
Vendula Bernatova,Vendula Bernatova,12330,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1282.462545617608,1292.773084751826,1269.5965749810218,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1290.2564275567756
Tereza Michlova,Tereza Michlova,12331,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1282.462545617608,1292.773084751826,1269.5965749810218,1294.1508386420332,1290.8944230671616,1294.7271936302352,1274.0309875784442,1293.0860404501575,1290.2564275567756
Simona Bubenickova,Simona Bubenickova,12335,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1291.8993544144091,1292.773084751826,1269.5965749810218,1294.1508386420332,1269.2502765970794,1279.1312144617048,1274.0309875784442,1263.5107773658328,1290.2564275567756
Karolina Grohova,Karolina Grohova,124,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1211.8813506549895,1151.580305389379,1195.7123813052972,1170.1279961920793,1277.846024948876,1304.8746377686557,1239.2991735490714,1237.4570791575436,1191.7902704942403
Eliska Sibravova,Eliska Sibravova,6699,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1242.56946470833,1256.0582042514782,1269.6444507129338,1292.865490423616,1288.0365804387195,1289.990958111208,1300.6534020070617,1263.8360451999654,1290.5384213672507
Anne-Marie Hejna,Anne-Marie Hejna,6672,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1199.116341038452,1196.8490287712202,1216.7425422437934,1270.027956810131,1269.2502765970794,1279.1312144617048,1274.0309875784442,1222.788154516778,1259.5664800050884
Karolina Dvorska,Karolina Dvorska,9240,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1198.8399848639642,1217.116418013654,1265.899866939553,1258.510906717595,1271.741097701611,1276.564480722444,1295.082356029188,1248.0787450305018,1238.0611098208865
Anezka Honsova,Anezka Honsova,9237,Czechia,False,0,CZECH REPUBLIC I,0,,,02/14/2026,Milano Cortina,Italy,1216.4697530974845,1237.5510885553217,1263.1818687902976,1273.6512273311157,1271.109553776827,1289.0954788132772,1280.0142044343156,1255.5715604372522,1248.767846564194
