Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Argentina,Argentina,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mateo Lorenzo Sauma,Franco Dal Farra",2353.4021221948205,1176.7010610974103,2272.1646149268763,1136.0823074634382,2409.6183295035726,1204.8091647517863,2369.3806611216332,1184.6903305608166,2404.125918679704,1202.062959339852,2405.0886359588267,1202.5443179794133,2472.3211390699616,1236.1605695349808,2330.228712689809,1165.1143563449045,2462.319503618075,1231.1597518090375,1234.7535157612324,1153.9230694585144,1221.109714402662,1236.8230722866656,1247.312806235773,1241.6354348850448,1284.7454622816035,1238.8616359277037,1280.4455199414358,Mateo Lorenzo Sauma,14069,1118.6486064335884,1118.2415454683617,1188.508615100911,1132.5575888349674,1156.8131124439308,1163.453201073782,1187.575676788358,1091.3670767621056,1181.8739836766392,Franco Dal Farra,8039,"14069,8039"
Australia,Australia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Hugo Hinckfuss,Lars Young Vik",2433.623107214914,1216.811553607457,2383.0961833910187,1191.5480916955094,2440.6097953541366,1220.3048976770683,2390.117740973672,1195.058870486836,2567.177399098369,1283.5886995491844,2500.43920819315,1250.219604096575,2629.6061961873647,1314.8030980936824,2368.769169366855,1184.3845846834274,2486.815662899905,1243.4078314499525,1228.3260488038725,1221.3060142180198,1259.816136410904,1196.0191243739143,1277.804393585727,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,Hugo Hinckfuss,12412,1205.2970584110412,1161.7901691729992,1180.793658943233,1194.0986165997576,1289.3730055126418,1234.9647338939867,1335.7651380590466,1184.9078702851366,1234.4696519731283,Lars Young Vik,12386,"12412,12386"
Austria,Austria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Benjamin Moser,Mika Vermeulen",3319.2228848196974,1659.6114424098487,3255.1391857450717,1627.5695928725358,3020.2971445616063,1510.1485722808031,2973.06892286138,1486.53446143069,2844.6532620812095,1422.3266310406048,2709.5358747875953,1354.7679373937976,2910.9880017016894,1455.4940008508447,3034.46336907988,1517.23168453994,3184.7695466465916,1592.3847733232958,1650.999167365498,1574.3107135941202,1444.2367845152105,1411.1959438715437,1516.755238664722,1428.3416233213236,1589.4582095557332,1468.8236757357786,1620.1440947022738,Benjamin Moser,5989,1668.2237174541992,1680.8284721509517,1576.0603600463958,1561.8729789898366,1327.8980234164876,1281.194251466272,1321.5297921459564,1565.6396933441015,1564.6254519443178,Mika Vermeulen,12673,"5989,12673"
Bulgaria,Bulgaria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mario Matikanov,Daniel Peshkov",2384.958595554417,1192.4792977772086,2404.5261302638546,1202.2630651319273,2445.5115347333895,1222.7557673666947,2522.16187888735,1261.080939443675,2497.927015514517,1248.9635077572584,2471.9406162559517,1235.9703081279758,2546.88394874169,1273.441974370845,2428.478201821649,1214.2391009108244,2436.826865569585,1218.4134327847926,1232.5833466743136,1242.9538974782104,1279.8251139319807,1249.4859011880749,1267.5271231889014,1237.504529735794,1312.6763688750104,1205.4707411566824,1287.4404134920117,Mario Matikanov,16167,1152.3752488801038,1161.5722327856442,1165.6864208014088,1272.6759776992756,1230.3998923256156,1234.436086520158,1234.2075798666797,1223.0074606649664,1149.3864520775735,Daniel Peshkov,17082,"16167,17082"
Canada,Canada,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Antoine Cyr,Xavier McKeever",3139.6129624131318,1569.8064812065659,3042.3370826487853,1521.1685413243927,2795.581793435327,1397.7908967176636,2890.4266769806595,1445.2133384903298,2826.10531388695,1413.052656943475,2788.037297901323,1394.0186489506616,2723.462896255892,1361.731448127946,2931.6319592709656,1465.8159796354828,2950.669954262929,1475.3349771314645,1639.0264312216025,1626.0924692221656,1482.4958561049586,1536.2538920178797,1404.5657630843682,1426.0964700568252,1302.861647261526,1542.813537694218,1495.6164021813197,Antoine Cyr,9225,1500.586531191529,1416.2446134266197,1313.0859373303688,1354.1727849627798,1421.539550802582,1361.940827844498,1420.6012489943655,1388.8184215767476,1455.0535520816093,Xavier McKeever,12676,"9225,12676"
China,China,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Qiang Wang,Minglin Li",2450.5416157959517,1225.2708078979758,2335.373407912252,1167.686703956126,2398.7004155826944,1199.3502077913472,2430.362988248884,1215.181494124442,2621.1889508666964,1310.5944754333482,2566.0855628214963,1283.0427814107481,2677.79816925056,1338.89908462528,2494.572697845223,1247.2863489226115,2515.5970839316988,1257.7985419658494,1349.472354590504,1175.6767657676965,1239.7437674060077,1156.0558411139332,1431.645258436147,1345.1580752385412,1466.7099325091397,1275.8383562932968,1400.4873403025588,Qiang Wang,11198,1101.069261205448,1159.6966421445554,1158.9566481766867,1274.3071471349508,1189.5436924305493,1220.927487582955,1211.0882367414204,1218.7343415519265,1115.10974362914,Minglin Li,18931,"11198,18931"
Czechia,Czechia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Michal Novak,Ondrej Cerny",3090.981079423745,1545.4905397118725,2787.35254041144,1393.67627020572,2808.403754909014,1404.201877454507,2697.7832065394878,1348.8916032697439,2962.3341258429973,1481.1670629214987,2867.628882983326,1433.814441491663,2904.911660528315,1452.4558302641576,2880.8961931328417,1440.4480965664209,3043.087927642832,1521.543963821416,1536.1900680214094,1562.406749562668,1558.1741416949803,1429.2796084990084,1394.9386398883892,1356.7852015293486,1381.3754950270718,1404.2630222142209,1548.825396480369,Michal Novak,3655,1554.7910114023357,1224.9457908487718,1250.2296132140336,1268.5035980404791,1567.3954859546084,1510.8436814539775,1523.5361655012434,1476.6331709186209,1494.262531162463,Ondrej Cerny,8094,"3655,8094"
Estonia,Estonia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Martin Himma,Alvar Johannes Alev",2887.52476924264,1443.76238462132,2888.4601760873275,1444.2300880436637,2816.017510021185,1408.0087550105925,2729.803807335802,1364.901903667901,2493.1422344863613,1246.5711172431807,2520.760911172024,1260.380455586012,2479.2659226275246,1239.6329613137623,2730.443704231035,1365.2218521155175,2799.3712293267454,1399.6856146633727,1439.1638295129023,1409.49193725365,1378.725125961316,1335.0080362085275,1328.9297115000466,1272.8854737630115,1361.9738023745354,1324.0719714290472,1428.249592903022,Martin Himma,8092,1448.3609397297375,1478.9682388336778,1437.292384059869,1394.7957711272747,1164.2125229863148,1247.8754374090126,1117.2921202529894,1406.371732801988,1371.1216364237237,Alvar Johannes Alev,1996,"8092,1996"
Finland,Finland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Arsi Ruuskanen,Nilo Moilanen",3114.6348408587182,1557.3174204293591,2970.205230196716,1485.102615098358,2848.9417367805827,1424.4708683902913,2799.879664979343,1399.9398324896715,2752.4344249785618,1376.2172124892809,2767.7639646264115,1383.8819823132058,2731.0997520011833,1365.5498760005917,2918.653363763786,1459.326681881893,3050.7007832855024,1525.3503916427512,1620.1028578813357,1619.8302715434609,1529.4139527868151,1480.354680014395,1188.2942949519795,1261.358539263617,1173.8158829756246,1469.4677421294891,1552.9954868944776,Arsi Ruuskanen,8120,1494.5319829773828,1350.374958653255,1319.5277839937676,1319.524984964948,1564.1401300265825,1506.4054253627942,1557.2838690255585,1449.1856216342967,1497.7052963910246,Nilo Moilanen,12446,"8120,12446"
France,France,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mathis Desloges,Jules Chappaz",3316.944602317921,1658.4723011589606,3188.280017586767,1594.1400087933835,2982.9700976651484,1491.4850488325742,2884.361698332609,1442.1808491663046,2949.122982475315,1474.5614912376575,2867.8053337986785,1433.9026668993392,2900.624682512351,1450.3123412561754,3019.267800807677,1509.6339004038384,3156.3793635515613,1578.1896817757806,1639.618272183994,1636.2415018173024,1558.6377501059153,1440.3023479296244,1279.32547081033,1286.4633779732944,1281.6551641484814,1436.553809658519,1583.884771111106,Mathis Desloges,12767,1677.3263301339273,1552.0385157694648,1424.3323475592329,1444.0593504029846,1669.797511664985,1581.341955825384,1618.9695183638694,1582.713991149158,1572.4945924404556,Jules Chappaz,12181,"12767,12181"
