Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Distance_Elo,Member_3_Distance_C_Elo,Member_3_Distance_F_Elo,Member_3_Sprint_Elo,Member_3_Sprint_C_Elo,Member_3_Sprint_F_Elo,Member_3_Classic_Elo,Member_3_Freestyle_Elo
SWEDEN I,SWEDEN,1,3/15/25,Engadin,Switzerland,12594,True,Mixed Relay,3233.6279728557074,3173.8695438840855,3106.1462674755658,2966.3056700027146,2909.615692969671,2847.355975291735,2871.7438687624326,3164.2080003419596,3120.776098488378,100075,Jens Burman,2811,1505.1737148254704,1540.527029735093,1551.964281301101,1486.9418599765788,1187.1622953648196,1254.9207598051585,1167.88321239402,1522.4443509587848,1453.1372833797832,Edvin Anger,14039,1728.4542580302368,1633.3425141489924,1554.1819861744648,1479.3638100261358,1722.453397604851,1592.4352154865765,1703.8606563684127,1641.7636493831749,1667.638815108595
NORWAY I,NORWAY,2,3/15/25,Engadin,Switzerland,25915,True,Mixed Relay,3288.2563454838955,3343.49532897403,3011.4587831671574,3220.571961225149,2865.9825195783815,2869.5385593316823,2832.1948899915924,2999.597137939774,3252.0717184805812,100069,Pål Golberg,88,1688.8785968850082,1702.1482520153656,1611.94841171035,1616.750181414386,1631.0725429755737,1613.092253399701,1580.4119008770742,1632.5873841283858,1647.107500473861,Iver Tildheim Andersen,8590,1599.3777485988874,1641.3470769586645,1399.5103714568074,1603.8217798107632,1234.9099766028075,1256.4463059319814,1251.7829891145184,1367.009753811388,1604.9642180067203
SWITZERLAND I,SWITZERLAND,3,3/15/25,Engadin,Switzerland,14958,True,Mixed Relay,2936.315927334062,2929.965316055319,2781.6083765289895,2790.767144363787,2559.788915476066,2427.45258031489,2582.001587355636,2795.6967178755876,2791.8981641689393,101157,Jonas Baumann,1534,1456.732045257731,1469.1290608546922,1427.1865250505894,1383.6105198570913,1224.254672436483,1198.7744564172824,1222.6611128644154,1434.1410402782676,1350.7242278310823,Jason Rüesch,2732,1479.583882076331,1460.8362552006267,1354.4218514784,1407.1566245066956,1335.534243039583,1228.6781238976073,1359.3404744912204,1361.55567759732,1441.173936337857
NORWAY II,NORWAY,4,3/15/25,Engadin,Switzerland,7886,True,Mixed Relay,3018.4577316382533,3042.42407217334,2845.01876069452,2845.787619545845,2497.555427428185,2507.694734937054,2506.6687886313057,2821.637031227937,2883.2567826761,74612,Martin Kirkeberg Mørk,12331,1426.3503745191797,1426.4287065372723,1345.1990367610615,1356.3434885116435,1234.9004211784359,1233.6484290050726,1234.8857995167873,1349.259153722244,1370.0827850993765,Andreas Fjorden Ree,8678,1592.1073571190736,1615.9953656360676,1499.8197239334586,1489.4441310342013,1262.6550062497492,1274.0463059319816,1271.7829891145184,1472.3778775056926,1513.1739975767237
FINLAND I,FINLAND,5,3/15/25,Engadin,Switzerland,13820,True,Mixed Relay,3156.543676294298,3192.189945758175,3049.243049107879,3005.7362230522986,2625.6406290625737,2683.7789552430218,2563.001392362158,3021.955937712898,3019.785292097031,100072,Iivo Niskanen,1470,1684.1237781825412,1708.646729563516,1687.2563867467877,1537.9132101596872,1400.2686445271386,1412.2031505555376,1350.0183701516592,1652.080583216585,1557.8342700207386,Remi Lindholm,5702,1472.4198981117572,1483.5432161946587,1361.9866623610912,1467.8230128926111,1225.3719845354349,1271.5758046874842,1212.9830222104993,1369.875354496313,1461.9510220762925
CANADA I,CANADA,6,3/15/25,Engadin,Switzerland,7274,True,Mixed Relay,2877.0462651468038,2922.6364987815004,2865.3141510234545,2765.2185334559344,2608.6324661422123,2633.3843834238833,2568.4524697938195,2801.6065063856536,2758.8705781291983,3100322,Antoine Cyr,9225,1481.1291362696006,1521.0574227474888,1532.641851105682,1410.4056811962396,1378.0642937599346,1409.6991743780231,1317.476000179185,1494.6445039786763,1393.8746242604968,Olivier Leveille,14108,1395.9171288772031,1401.5790760340117,1332.6722999177723,1354.812852259695,1230.568172382278,1223.6852090458603,1250.9764696146349,1306.9620024069773,1364.9959538687017
SWITZERLAND II,SWITZERLAND,7,3/15/25,Engadin,Switzerland,4308,True,Mixed Relay,2974.8995367033285,2699.4119279966235,2693.371198578315,2620.7194027363753,3025.4082212956023,2796.2818563664932,3057.214676174538,2860.6176435252955,2911.0488378047653,74618,Cyril Fähndrich,9975,1427.261221428764,1424.2879669292774,1455.173660750455,1323.7618279728108,1331.6643621049964,1269.827805502201,1342.2926341957004,1456.847933019898,1329.5735742537788,Valerio Grond,12164,1547.6383152745643,1275.123961067346,1238.1975378278603,1296.9575747635645,1693.743859190606,1526.454050864292,1714.9220419788376,1403.7697105053974,1581.4752635509865
AUSTRIA I,AUSTRIA,8,3/15/25,Engadin,Switzerland,3683,True,Mixed Relay,3163.82201706071,2984.673242596904,2836.682137079636,2876.670988247718,2878.6159995993894,2775.7537190146877,2827.01529664774,2999.615343871634,3038.8754398242386,100622,Mika Vermeulen,12673,1701.5138322453092,1729.6092666430986,1591.1891432710229,1611.0480023341452,1333.4528672259332,1286.6897497441005,1312.7824136419968,1597.2622181065,1596.1887093977434,Benjamin Moser,5989,1462.3081848154006,1255.0639759538053,1245.4929938086132,1265.622985913573,1545.1631323734564,1489.0639692705872,1514.232883005743,1402.353125765134,1442.6867304264952
GERMANY I,GERMANY,9,3/15/25,Engadin,Switzerland,10893,True,Mixed Relay,2758.8185377282043,2593.438644454014,2605.015290907133,2604.5757138389595,2669.090206336272,2584.303474200414,2674.567789003848,2708.8029092105426,2750.673959129966,100070,Lucas Bögl,1540,1337.529376385988,1347.9608334282395,1339.18116978761,1364.0752007164374,1133.8826112211614,1161.9270327893953,1125.5813700909812,1343.967148400147,1333.3372959767253,Jan Stoelben,14033,1421.2891613422166,1245.4778110257746,1265.8341211195232,1240.500513122522,1535.2075951151105,1422.3764414110185,1548.9864189128664,1364.8357608103956,1417.3366631532408
SWEDEN II,SWEDEN,10,3/15/25,Engadin,Switzerland,4556,True,Mixed Relay,3033.135837990044,3016.1857003656332,2862.336582475057,2911.9105300206993,2873.3042469808597,2885.7438101516436,2807.9494242582196,2910.774455439216,2960.5823051512557,74616,Calle Halfvarsson,73,1581.1195548037588,1580.5120371459643,1542.8323217844936,1488.3135317993683,1528.1966362652122,1585.6742264080135,1457.4623977490296,1574.8243746345506,1502.6664510582357,Gustaf Berglund,12178,1452.016283186285,1435.673663219669,1319.5042606905638,1423.5969982213312,1345.1076107156478,1300.0695837436303,1350.48702650919,1335.9500808046655,1457.91585409302
CANADA II,CANADA,11,3/15/25,Engadin,Switzerland,539,True,Mixed Relay,2551.1533643548064,2581.087016652698,2605.8889859428687,2540.7122311846665,2506.962986546404,2470.0509090316536,2503.6949013123876,2566.748639722011,2514.1592459558065,102476,Remi Drolet,8051,1260.7835480366398,1288.2244450806727,1290.65047064905,1267.1437412473924,1220.7918336878845,1236.4024800265809,1224.212195890969,1251.7056530786822,1246.3808803709112,Thomas Stephen,12678,1290.3698163181668,1292.8625715720252,1315.2385152938186,1273.568489937274,1286.1711528585197,1233.6484290050726,1279.4827054214184,1315.0429866433285,1267.7783655848953
CZECH REPUBLIC I,CZECH REPUBLIC,12,3/15/25,Engadin,Switzerland,7211,True,Mixed Relay,2871.783740619661,2880.8017508265107,2796.400710843984,2762.1511506291663,2767.4273177613013,2648.106145728988,2837.0963482936695,2745.5712418592148,2811.2403659376496,102473,Michal Novak,3655,1595.729626814228,1579.1524842890772,1475.4555577255185,1499.522103289849,1536.4057939243733,1406.853091488306,1586.2526486901588,1460.963740613672,1577.1019011440585,Matyas Bauer,18927,1276.054113805433,1301.6492665374335,1320.9451531184657,1262.6290473393174,1231.0215238369278,1241.2530542406816,1250.8436996035105,1284.607501245543,1234.1384647935909
ITALY I,ITALY,13,3/15/25,Engadin,Switzerland,14265,True,Mixed Relay,2843.6314470110437,2803.614920148397,2715.4800504899476,2712.137323902034,2563.1835848197434,2525.9378608406696,2587.536058364274,2705.4175970319548,2791.772507920883,100073,Martino Carollo,19980,1423.2572432637785,1367.234292660404,1328.7777140202722,1328.1167231182872,1433.378783833314,1318.962353209497,1468.532844087288,1338.522292809664,1426.116616737862,Paolo Ventura,6009,1420.374203747265,1436.380627487993,1386.7023364696756,1384.020600783747,1129.8048009864294,1206.9755076311728,1119.003214276986,1366.8953042222909,1365.6558911830211
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,14,3/15/25,Engadin,Switzerland,10756,True,Mixed Relay,3017.50503512971,2952.9155432827506,2842.364059349704,2825.798701852589,3047.196609220113,2913.8153848242937,3010.4508260970333,2906.7293951242,3020.903474240964,121833,Zanden McMullen,12698,1411.2440307702782,1439.1192823298545,1388.3334095382393,1407.5939168838213,1363.2377513877548,1353.4626974763576,1328.6608413388806,1384.7059032731916,1406.949755411201,Ben Ogden,9179,1606.2610043594318,1513.796260952896,1454.0306498114649,1418.204784968768,1683.958857832358,1560.352687347936,1681.7899847581525,1522.0234918510084,1613.953718829763
SLOVENIA I,SLOVENIA,15,3/15/25,Engadin,Switzerland,2830,True,Mixed Relay,2597.664814586642,2489.387991530316,2539.39480907231,2518.501150689007,2605.803812843932,2609.7646961303208,2583.328039249969,2593.3471316225546,2565.3587021589246,101037,Nejc Stern,18932,1348.257228429419,1231.4750774190527,1276.6206717601149,1271.571193010889,1418.3495155599278,1388.3412760661508,1400.6566228859565,1348.4897194389912,1341.7806493524124,Miha Licef,5911,1249.407586157223,1257.9129141112635,1262.7741373121953,1246.9299576781182,1187.454297284004,1221.42342006417,1182.6714163640129,1244.8574121835634,1223.5780528065122
UNITED STATES OF AMERICA II,UNITED STATES OF AMERICA,16,3/15/25,Engadin,Switzerland,2848,True,Mixed Relay,2706.648098790844,2464.713961395696,2542.7555135266484,2442.4212584705047,2924.0872734120003,2839.5916609629903,2875.7168259689524,2712.313165507535,2660.8631542909798,102478,Luke Jager,9176,1205.5442076878192,1200.3697896043025,1260.5584242518244,1193.697602762723,1291.1236154209564,1295.4341335780182,1257.1999632262084,1254.9537777596515,1180.742384471141,James Clinton Schoonmaker,9201,1501.1038911030248,1264.3441717913934,1282.1970892748243,1248.7236557077815,1632.9636579910436,1544.157527384972,1618.516862742744,1457.3593877478836,1480.1207698198389
AUSTRALIA I,AUSTRALIA,17,3/15/25,Engadin,Switzerland,1917,True,Mixed Relay,2283.4506752492575,2310.262587930403,2322.1380084823404,2386.738894643791,2342.0097284372605,2452.1268807158604,2351.317679187448,2288.52293699629,2311.5579308491847,171268,Hugo Hinckfuss,12412,1193.1500345139077,1206.5506897511857,1184.089847888734,1267.2192944545843,1248.6882110103547,1264.1161954056192,1259.5862145756469,1171.2028393648054,1235.2228495468328,Seve De Campo,8036,1090.3006407353498,1103.711898179217,1138.0481605936063,1119.5196001892066,1093.3215174269058,1188.010685310241,1091.7314646118011,1117.3200976314847,1076.335081302352
UKRAINE I,UKRAINE,18,3/15/25,Engadin,Switzerland,1561,True,Mixed Relay,2329.0927019673604,2302.5136920592267,2433.9330980912455,2396.0530605923345,2477.053336944051,2424.3977539225652,2528.3768763067487,2332.3752712003875,2406.467459806508,102475,Oleksandr Lisohor,13173,1169.1184002956625,1190.0066811308468,1264.8543781330245,1215.385621230129,1206.0948705679343,1189.470242710728,1240.6499819779608,1180.884509546844,1204.0914485825926,Dmytro Drahun,8058,1159.974301671698,1112.5070109283802,1169.0787199582207,1180.6674393622056,1270.9584663761168,1234.927511211837,1287.726894328788,1151.4907616535436,1202.3760112239154
KAZAKHSTAN I,KAZAKHSTAN,19,3/15/25,Engadin,Switzerland,2096,True,Mixed Relay,2430.5923409226098,2547.081531960367,2473.3334403888994,2556.883989454974,2474.1063661881126,2533.2960061762487,2477.735653096008,2529.6402614746844,2459.3007200873144,100074,Yernur Bexultan,13128,1212.6333076872609,1279.9821292397658,1236.6667201944497,1290.1086613941538,1226.042700189231,1255.4480030881243,1236.867826548004,1254.9034640706757,1243.411496849301,Didar Kassenov,12419,1217.959033235349,1267.0994027206011,1236.6667201944497,1266.7753280608204,1248.0636659988816,1277.8480030881244,1240.867826548004,1274.7367974040087,1215.8892232380133
