Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
ESTONIA I,ESTONIA,0,12/12/2025,Davos,Switzerland,False,2955.01349195684,2988.672615420107,2756.6984965698675,2931.692008597552,2424.4788755321283,2481.7641000388976,2416.769237590404,2617.3241229273463,2940.435698739133,5432,101490.0,Alvar Johannes Alev,1996.0,1546.1914938228606,1543.9958911504852,1407.8204906303283,1501.1283405220238,1182.5267735598452,1252.7009012285375,1145.72875990637,1412.985521738795,1505.8471143552065,Martin Himma,8092.0,1408.8219981339794,1444.6767242696214,1348.8780059395394,1430.5636680755283,1241.9521019722831,1229.0631988103603,1271.040477684034,1204.3386011885514,1434.5885843839264
AUSTRALIA I,AUSTRALIA,0,12/12/2025,Davos,Switzerland,False,2246.5235928481507,2300.8275448155655,2372.241257055578,2337.139248295738,2298.5399271274896,2366.21584893622,2466.0488262208723,2266.943560796646,2376.0026112303885,1917,171268.0,Seve De Campo,8036.0,1124.5390972894202,1135.2492498780211,1165.024143751628,1156.633811444958,1105.8042456459143,1190.456517939031,1100.3955693986975,1157.769528657107,1154.222390343644,Lars Young Vik,12386.0,1121.9844955587307,1165.5782949375446,1207.21711330395,1180.50543685078,1192.7356814815753,1175.7593309971892,1365.6532568221749,1109.174032139539,1221.7802208867447
AUSTRIA I,AUSTRIA,0,12/12/2025,Davos,Switzerland,False,3433.516460226022,3330.33186909811,2900.4462001897473,3201.635045553535,2852.891865481766,2772.981918703206,2772.2967418565927,3108.0467199266723,3263.0668587538394,3683,100622.0,Mika Vermeulen,12673.0,1841.020858521153,1840.0972860053937,1653.5459131142452,1704.7401973397798,1330.45091605054,1288.482182039582,1314.5616934687444,1663.572507974964,1711.365508389824,Benjamin Moser,5989.0,1592.495601704869,1490.2345830927163,1246.9002870755023,1496.8948482137548,1522.4409494312265,1484.4997366636237,1457.7350483878483,1444.4742119517082,1551.701350364015
POLAND I,POLAND,0,12/12/2025,Davos,Switzerland,False,2791.032816132196,2538.7846009127784,2357.8151822810555,2575.652918014103,2687.706864833806,2530.3266688523845,2794.8881443589694,2521.433747041903,2854.6456721142067,3764,185888.0,Dominik Bury,3623.0,1449.244802011045,1447.415896190314,1234.840036887417,1443.1223247669047,1302.8572418227243,1210.7451832002894,1329.8041733016637,1233.140121415705,1456.6635133480113,Maciej Starega,139.0,1341.788014121151,1091.3687047224644,1122.9751453936385,1132.530593247198,1384.8496230110816,1319.581485652095,1465.0839710573057,1288.293625626198,1397.9821587661952
KAZAKHSTAN I,KAZAKHSTAN,0,12/12/2025,Davos,Switzerland,False,2398.1009786362656,2467.7896888740916,2420.6143622274567,2528.978783380231,2419.6599576206013,2463.4677960835384,2440.1052984830308,2342.8898325470213,2500.5281572870185,2096,100074.0,Svyatoslav Matassov,11840.0,1241.890851242049,1265.6661335170854,1207.21711330395,1265.4470674780462,1283.308671177376,1292.9959765102612,1277.9395584281442,1250.2730260777168,1248.741551857746,Vitaliy Pukhkalo,5195.0,1156.2101273942164,1202.1235553570064,1213.3972489235066,1263.531715902185,1136.3512864432253,1170.4718195732771,1162.1657400548866,1092.6168064693045,1251.7866054292726
UKRAINE I,UKRAINE,0,12/12/2025,Davos,Switzerland,False,2014.083106221899,2121.650978000627,2277.634045852804,2225.023610539776,2272.6434907702737,2285.592208477231,2555.603077095979,2051.5502539255235,2243.9662249771263,1561,102475.0,Dmytro Drahun,8058.0,1024.2698968038962,1063.843786473789,1146.4095331266667,1098.6518048000994,1151.31579600919,1145.097940436891,1272.423935958712,1044.3774118342951,1113.8205287125395,Ruslan Denysenko,17447.0,989.8132094180028,1057.807191526838,1131.224512726137,1126.3718057396766,1121.3276947610836,1140.4942680403403,1283.1791411372672,1007.1728420912284,1130.1456962645868
LATVIA I,LATVIA,0,12/12/2025,Davos,Switzerland,False,2224.759797137121,2217.613248672993,2299.7904553567087,2264.9727932822925,2446.7658914095086,2325.6954073725437,2745.2786555068806,2219.2251347692572,2353.2068180583947,1514,3550242.0,Raimo Vigants,4153.0,1162.2218589836623,1174.470637017716,1188.8074727881926,1178.0984159106774,1237.0237322963594,1166.8676240407692,1371.29675539942,1127.7850098131375,1221.7847586619234,Lauris Kaparkalejs,14054.0,1062.5379381534588,1043.142611655277,1110.982982568516,1086.8743773716153,1209.7421591131492,1158.8277833317748,1373.9819001074604,1091.44012495612,1131.4220593964712
CROATIA I,CROATIA,0,12/12/2025,Davos,Switzerland,False,2092.4742071413193,2114.9958870198097,2240.8208734712985,2273.918294892578,2310.201320357144,2313.508451534578,2448.438573035927,2149.5373345832913,2256.971771619481,500,3380068.0,Marko Skender,8034.0,930.675173129895,949.8662180379604,1033.6037601673484,1061.188002577236,1103.8641908635364,1106.3117588612415,1200.265823044689,988.6185267587624,1040.0077218304675,Unknown CROATIA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
SLOVAKIA I,SLOVAKIA,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,645,171267.0,Unknown SLOVAKIA Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown SLOVAKIA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
ARGENTINA I,ARGENTINA,0,12/12/2025,Davos,Switzerland,False,2253.618459259148,2290.9965268090427,2384.828297505554,2379.5850126182677,2358.7814652282386,2363.1236736067344,2470.344135395576,2242.797880866247,2377.767404709056,220,3030039.0,Franco Dal Farra,8039.0,1091.8194252477235,1125.8668578271934,1177.611184201604,1166.8547203029254,1152.4443357346308,1155.926980933398,1222.1713854043376,1081.879073041718,1160.8033549200425,Unknown ARGENTINA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
BRAZIL I,BRAZIL,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,892,3080050.0,Unknown BRAZIL Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown BRAZIL Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
LITHUANIA I,LITHUANIA,0,12/12/2025,Davos,Switzerland,False,2119.391646112759,2157.676465331191,2234.696858655303,2338.373778130769,2300.7902663564955,2304.1196126676487,2403.598499629906,2118.1735809684233,2293.417275599119,1734,3780092.0,Tautvydas Strolia,2281.0,957.5926121013345,992.5467963493418,1027.479745351353,1125.6434858154273,1094.4531368628875,1096.922919994312,1155.4257496386676,957.254773143894,1076.4532258101056,Unknown LITHUANIA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
GREECE I,GREECE,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,214,3230131.0,Unknown GREECE Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown GREECE Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
GREAT BRITAIN I,GREAT BRITAIN,0,12/12/2025,Davos,Switzerland,False,2753.1416191497733,2764.056443203636,2798.7288807068962,2685.0326453860703,2466.4259513280576,2430.7542120687444,2542.1863418604103,2749.369271489657,2680.342608631424,3836,3220058.0,Andrew Musgrave,277.0,1533.9695678664543,1529.166113369006,1513.319165090025,1435.656589445926,1253.649466162551,1195.2320602449429,1311.8447915438994,1502.606676174187,1441.8695290071482,Gabriel Gledhill,14200.0,1219.172051283319,1234.8903298346297,1285.4097156168714,1249.3760559401442,1212.7764851655063,1235.5221518238016,1230.3415503165108,1246.7625953154702,1238.4730796242757
RUSSIA I,RUSSIA,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,18342,201359.0,Unknown RUSSIA Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown RUSSIA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
NORTH MACEDONIA I,NORTH MACEDONIA,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,233,3750049.0,Unknown NORTH MACEDONIA Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown NORTH MACEDONIA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
ICELAND I,ICELAND,0,12/12/2025,Davos,Switzerland,False,2297.1300719265755,2309.2683796834344,2479.386251624216,2425.4317338025276,2499.2330005400568,2494.8570600164594,2548.1048883036497,2433.482371917179,2432.6106894582986,483,3250062.0,Dagur Benediktsson,5956.0,1135.3310379151508,1144.138710701585,1272.1691383202658,1212.7014414871855,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1215.6466396692852,Unknown ICELAND Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,0,12/12/2025,Davos,Switzerland,False,2357.290070198365,2250.1826681943826,2315.522315152717,2452.268530541616,2506.3465018796933,2473.4262374972927,2679.650322755916,2342.5097839811187,2592.867874695183,1120,132612.0,Qiang Wang,11198.0,1294.184334693428,1148.7599587046625,1154.9497071655685,1232.2556397487242,1351.598290289296,1314.8336794005872,1456.0425993176314,1259.655661786026,1386.7479800476242,Entemake Maowulietibieke,11992.0,1063.105735504937,1101.42270948972,1160.5726079871488,1220.0128907928918,1154.7482115903972,1158.5925580967055,1223.607723438285,1082.8541221950925,1206.119894647559
SLOVENIA I,SLOVENIA,0,12/12/2025,Davos,Switzerland,False,2543.9832322428083,2439.6594707297445,2541.9507628912647,2454.137743856636,2841.1594007464164,2755.9290710749774,2791.428425084241,2700.7310524591503,2504.559318934558,2830,101037.0,Miha Simenc,2808.0,1276.119447645553,1260.749386536097,1265.3009164886896,1258.738770703475,1357.07756798931,1319.2983504311178,1434.5002531166842,1279.6092006869474,1288.7379248157615,Nejc Stern,18932.0,1267.8637845972553,1178.9100841936474,1276.6498464025751,1195.398973153161,1484.0818327571062,1436.6307206438596,1356.928171967557,1421.1218517722027,1215.821394118797
SERBIA I,SERBIA,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,0,,Unknown SERBIA Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown SERBIA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
MONGOLIA I,MONGOLIA,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,221,201365.0,Unknown MONGOLIA Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown MONGOLIA Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
KOREA I,KOREA,0,12/12/2025,Davos,Switzerland,False,1859.809796857266,1889.0249443314897,2211.3077384044527,2059.1119245620657,2500.263955838109,2414.393385346673,2481.0270105962654,2206.4360179762016,2048.968137515765,504,171273.0,Ji-Yeong Byun,9429.0,948.7285217463088,961.4025865960124,1095.537388697507,1050.8493498856426,1264.6061832360372,1207.1966926733364,1256.0440650719677,1092.9689062905709,1049.5861773091026,Joon-Seo Lee,13376.0,911.0812751109572,927.6223577354772,1115.7703497069456,1008.262574676423,1235.6577726020714,1207.1966926733364,1224.9829455242975,1113.4671116856307,999.3819602066624
TURKEY I,TURKEY,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,216,171272.0,Unknown TURKEY Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown TURKEY Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
BELARUS I,BELARUS,0,12/12/2025,Davos,Switzerland,False,2323.598068022849,2330.259337963699,2414.4342266079,2425.460584630684,2412.674258987216,2414.393385346673,2496.345499982477,2321.837615649058,2433.928099578027,856,102480.0,Unknown BELARUS Skier 1,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134,Unknown BELARUS Skier 2,,1161.7990340114245,1165.1296689818496,1207.21711330395,1212.730292315342,1206.337129493608,1207.1966926733364,1248.1727499912386,1160.918807824529,1216.9640497890134
JAPAN I,JAPAN,0,12/12/2025,Davos,Switzerland,False,2820.0915071740164,2820.4873728315533,2662.6663590423923,2796.349061047129,2382.780576956502,2436.5979401712134,2401.52615326964,2659.537509560547,2807.180894513063,1982,102805.0,Naoto Baba,5186.0,1445.1099832787584,1443.1241941114315,1320.359571641008,1422.3062949965483,1139.4419958336264,1156.0437779909057,1165.337015445905,1316.5495170252343,1428.8828611038716,Ryo Hirose,12172.0,1374.981523895258,1377.363178720122,1342.3067874013843,1374.042766050581,1243.3385811228757,1280.5541621803077,1236.1891378237349,1342.9879925353127,1378.2980334091912
