Russian_ID,FIS_ID
100059,113
101834,820
106913,10510
100067,262
101338,1593
109079,12567
109474,17692
111894,17699
110395,17304
110433,17683
100012,9670
102078,9675
109329,12521
100531,17676
109739,17334
111895,17708
104278,3602
109411,13188
106609,9568
102608,1536
100877,17711
107707,10554
104276,5196
108655,17480
105359,10848
105723,10473
107245,17329
106914,10475
101042,17393
105275,8125
109848,18861
104763,9620
103471,8055
110710,18862
102111,39
103469,9612
106125,10594
103519,5207
106677,12487
102018,17273
105382,17029
103170,9684
109073,17283
100112,17689
109742,17062
102576,1472
103168,9671
109673,18894
109846,18860
111348,17729
102593,11443
109720,18922
106679,13282
105805,10602
111045,17694
109100,17710
109763,18867
105826,12221
107414,10407
102826,2288
107132,12492
109581,17713
109768,18863
109803,17672
100890,17681
104871,9636
109799,17291
109706,17691
108451,17720
108671,12716
109407,17260
109169,17055
110315,18870
106173,12451
103601,6008
103740,9561
107752,11858
108847,17675
109927,13251
111143,17274
103937,17379
109930,17669
102169,10966
108442,12738
104318,9610
101741,1792
106743,18544
109824,17343
100452,2080
104571,9614
104375,10580
109093,17674
110784,17314
109080,12508
106850,12541
107731,11819
105498,10608
104582,17335
105603,10470
106634,9638
106038,10504
108077,17262
106368,10402
105195,10721
106182,10752
107466,11981
104098,3591
102321,259
102687,824
103239,8731
103139,9666
100478,11072
104287,9586
109026,17398
100019,10472
106975,12226
108137,17254
107235,12493
108484,14073
110590,17318
109758,17668
106916,12518
110387,17693
110537,17730
100816,5373
107182,8122
102043,10841
101736,9662
103997,9566
101426,3540
102756,823
103176,5745
103627,2797
101839,819
101511,11947
106867,10490
104358,5167
104302,9565
101198,5784
100590,10916
103440,9639
110399,17285
103600,10931
102254,5039
103871,10503
108738,17258
109198,17267
110383,17297
110274,17312
103544,10539
109956,17061
100527,17374
110937,18864
114632,6419
112497,17437
113115,11619
103276,9661
110999,12594
113607,17760
113480,10708
108402,14738
111258,17309
111922,10023
113796,11245
113550,17678
115078,12201
114096,11104
114509,13101
113504,11053
114858,12600
115067,5376
114218,11246
113904,13097
112888,11055
114294,10361
113843,11547
113095,17731
111038,17057
110938,18877
101212,9905
114770,11151
113673,17680
113781,2825
113140,17665
110053,17716
110003,11340
114574,17071
113362,11814
113701,17670
114970,10421
114049,10429
104324,22453
114505,17392
113634,12526
110561,9026
112431,11813
114217,12543
109337,18552
112446,17684
110898,12540
114159,11102
112554,17385
113645,10968
113351,17066
111166,17391
109677,17311
114344,11163
113035,13262
113905,11937
114708,11815
113315,10923
111986,11154
111406,11632
112023,12555
114131,2122
114620,12208
114742,5624
107241,13100
111787,10723
114439,9599
114320,12609
113319,18896
112869,4614
113942,-113942
113687,-113687
113996,-113996
113863,-113863
114221,-114221
114203,-114203
114052,-114052
113683,-113683
114631,-114631
113940,-113940
113682,-113682
114726,-114726
114089,-114089
114542,-114542
114031,-114031
113939,-113939
113659,-113659
114650,-114650
113935,-113935
114728,-114728
113995,-113995
114074,-114074
113836,-113836
114060,-114060
114630,-114630
113489,-113489
113906,-113906
114408,-114408
114651,-114651
114696,-114696
114066,-114066
113943,-113943
113666,-113666
113912,-113912
114731,-114731
113968,-113968
114648,-114648
114644,-114644
114692,-114692
114063,-114063
114730,-114730
113908,-113908
114502,-114502
113971,-113971
113951,-113951
114647,-114647
114724,-114724
113921,-113921
113979,-113979
114636,-114636
114734,-114734
113345,-113345
113980,-113980
114693,-114693
114642,-114642
113953,-113953
113202,-113202
114641,-114641
113926,-113926
114614,-114614
114697,-114697
114677,-114677
114732,-114732
114613,-114613
114646,-114646
114503,-114503
114729,-114729
114462,-114462
113981,-113981
114640,-114640
114721,-114721
114637,-114637
114658,-114658
114733,-114733
114638,-114638
111657,-111657
113349,-113349
111642,-111642
112890,-112890
112807,-112807
113200,-113200
113730,-113730
112853,-112853
112411,-112411
112889,-112889
113113,-113113
112418,-112418
112650,-112650
112958,-112958
113970,-113970
113416,-113416
113138,-113138
113158,-113158
113930,-113930
113760,-113760
113167,-113167
112219,-112219
113618,-113618
113198,-113198
111643,-111643
112651,-112651
113629,-113629
112476,-112476
113197,-113197
113148,-113148
113111,-113111
113941,-113941
114016,-114016
113658,-113658
112458,-112458
112416,-112416
114036,-114036
112447,-112447
113185,-113185
114035,-114035
112835,-112835
113994,-113994
113873,-113873
112932,-112932
113432,-113432
112908,-112908
113452,-113452
113183,-113183
113149,-113149
113872,-113872
113864,-113864
114324,-114324
113871,-113871
113182,-113182
113008,-113008
113057,-113057
113061,-113061
114064,-114064
113928,-113928
113015,-113015
114695,-114695
113142,-113142
114723,-114723
114087,-114087
112711,-112711
113964,-113964
112821,-112821
113965,-113965
114725,-114725
114694,-114694
113982,-113982
114198,-114198
100053,-100053
109557,-109557
111146,-111146
110261,-110261
111413,-111413
111082,-111082
110463,-110463
112225,-112225
112974,-112974
111420,-111420
110169,-110169
111676,-111676
110479,-110479
109615,-109615
110462,-110462
111269,-111269
111701,-111701
110461,-110461
112146,-112146
111148,-111148
111611,-111611
111419,-111419
113614,-113614
112195,-112195
114246,-114246
109717,-109717
112232,-112232
110860,-110860
112657,-112657
111860,-111860
112777,-112777
113472,-113472
112498,-112498
114842,-114842
110798,-110798
110410,-110410
112514,-112514
112481,-112481
113667,-113667
112762,-112762
111732,-111732
112506,-112506
112124,-112124
112306,-112306
113735,-113735
112034,-112034
110464,-110464
113220,-113220
114741,-114741
113443,-113443
111695,-111695
114744,-114744
112571,-112571
111692,-111692
112709,-112709
109231,-109231
114399,-114399
113218,-113218
114169,-114169
114202,-114202
114335,-114335
113289,-113289
113223,-113223
113643,-113643
111694,-111694
113592,-113592
113644,-113644
114025,-114025
112569,-112569
113657,-113657
112560,-112560
111041,-111041
113219,-113219
112859,-112859
114891,-114891
113292,-113292
113222,-113222
113361,-113361
114974,-114974
114024,-114024
113217,-113217
112085,-112085
113273,-113273
114342,-114342
112615,-112615
112910,-112910
114148,-114148
114952,-114952
111798,-111798
114749,-114749
114756,-114756
114841,-114841
113395,-113395
114943,-114943
111745,-111745
113359,-113359
113215,-113215
111058,-111058
114149,-114149
114766,-114766
113227,-113227
114106,-114106
114822,-114822
113895,-113895
114754,-114754
113955,-113955
