Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Canada I,Canada,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5892.375778917762,5780.96991820085,5455.657203166219,5546.638074025066,5364.7484380513215,5322.760370100683,5305.928227253373,5556.762119568042,5666.197679980458
Czechia I,Czechia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5821.2225650896335,5377.750992660157,5354.246949042714,5326.13083105363,5790.440114590471,5594.748539610253,5723.77046254716,5601.406641586326,5706.1710587042235
Finland I,Finland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6299.912762215965,6101.3148870812365,5669.921738013165,5967.852700317614,5779.156687496918,5799.4525496083825,5623.034824382197,6180.558327938754,5904.068518851676
France I,France,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6526.291889961842,6443.8394024006275,5998.523494324619,5992.1659214219035,5579.73986661032,5456.2887715141715,5503.094584473004,6053.571634602869,6176.5106176185545
Germany I,Germany,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5839.084735776504,5846.311338542098,5820.349872241446,5570.280038449236,5181.277131544804,5086.441311360745,5211.106281297212,5526.82797355058,5846.189842877485
Italy I,Italy,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6507.142498488219,6329.016084889392,6059.171748312563,5747.6256462080555,6144.578159430065,5655.118378595567,6209.692706189562,5873.252736640623,6382.027055182924
Norway I,Norway,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,7380.133368611748,7297.7558238551655,6711.440645848965,6630.52433752519,6381.665133997405,6182.9447133365375,6135.031533731219,6790.676693785346,6914.175801154836
Sweden I,Sweden,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6308.174702301416,6247.96960944298,5796.096701481593,6124.504908743607,5895.818353967378,5748.07066175348,5812.657947762997,6168.599951382633,5894.920977935892
Switzerland I,Switzerland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5822.829308477737,5340.342454714553,5321.155045705118,5238.267649694113,6012.007726000997,5521.60551927332,6118.282749607629,5506.9232635457865,5898.090448746602
USA I,USA,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6359.842769951577,6041.453514680304,5812.254496380445,5642.098576767206,6300.541534822591,5898.080473082867,6287.708768692641,5898.582713742566,6279.565984390657
