FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Mayya Chernikova,Mayya Chernikova,-209008,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Vasilisa Mishinkina,Vasilisa Mishinkina,-209487,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Anastasiya Polevechko,Anastasiya Polevechko,-208060,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Ekaterina Kozik,Ekaterina Kozik,-210093,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Elena Shevyakova,Elena Shevyakova,-207935,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Margarita Musina,Margarita Musina,-209007,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Anna Zolotareva,Anna Zolotareva,4245,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1230.851255441564,1251.3630909186322,1282.2702701880878,1266.925422883316,1254.8467365859003,1256.3176893483385,1285.1418004388706,1261.3733492992037,1257.608280483255
Arina Delieva,Arina Delieva,-209433,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Mariya Gridneva,Mariya Gridneva,-209544,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Mariya Lisova,Mariya Lisova,-209852,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Mariya Beylina,Mariya Beylina,-210181,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Elizaveta Dmitrieva,Elizaveta Dmitrieva,-209009,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Milana Bodrova,Milana Bodrova,-210114,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Anna Soloveva,Anna Soloveva,-209030,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Varvara Ryabtseva,Varvara Ryabtseva,-210094,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Veronika Smirnova,Veronika Smirnova,9408,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1294.7418622241162,1300.0,1300.0
Elizaveta Bespalova,Elizaveta Bespalova,-210176,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Sofiya Amozova,Sofiya Amozova,-209866,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Mariya Konshina,Mariya Konshina,-209273,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Ekaterina Kozhevnikova,Ekaterina Kozhevnikova,-207857,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Anastasiya Kondratenko,Anastasiya Kondratenko,-207852,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Varvara Karyakina,Varvara Karyakina,-210210,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Irina Fatova,Irina Fatova,-209636,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Sofiya Shulga,Sofiya Shulga,-209726,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Elena Chistoedova,Elena Chistoedova,-210054,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Anna Bogdanova,Anna Bogdanova,-208089,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Sofya Fetisova,Sofya Fetisova,-210241,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Aysylu Anvarova,Aysylu Anvarova,-209036,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Alina Terenteva,Alina Terenteva,-210112,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Sofya Volkova,Sofya Volkova,-207264,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.6482576182343,1300.2950470263122,1300.5714889890917,1299.6091673577396,1300.2795039913624,1300.0,1300.5003592807536,1300.517928623295,1300.1618068420194
Polina Dubovkina,Polina Dubovkina,-209114,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Polina Osheva,Polina Osheva,-210228,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1300.0
Vasilisa Golopridova,Vasilisa Golopridova,-207314,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Varvara Glushkova,Varvara Glushkova,-207903,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Karina Shalaevskaya,Karina Shalaevskaya,-210153,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1300.0
Yuliya Pakhareva,Yuliya Pakhareva,-209247,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Varvara Krutenko,Varvara Krutenko,-209269,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1300.0
Elvira Belova,Elvira Belova,-209243,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Azaliya Tikhonova,Azaliya Tikhonova,-209192,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1300.0
Anastasiya Zakharova,Anastasiya Zakharova,-209295,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1273.3435307385596,1300.0,1256.3936051374894,1300.0
Polina Chumak,Polina Chumak,-210229,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1300.0
Anastasiya Marinina,Anastasiya Marinina,5461,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1281.6956749192902,1294.429291784363,1295.3578897335683,1300.0,1286.467792503292,1296.4844066207947,1287.8342564225215,1291.8734296447958,1290.515621959217
Viktoriya Soboleva,Viktoriya Soboleva,-210260,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1300.0
Madina Sadrieva,Madina Sadrieva,-209664,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Anastasiya Azyrkina,Anastasiya Azyrkina,-210193,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1300.0,1300.0
Aleksandra Panyushkina,Aleksandra Panyushkina,-210195,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1300.0
Anastasiya Serdyukova,Anastasiya Serdyukova,-209545,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Elena Ermolova,Elena Ermolova,6237,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1291.78874526184,1293.3472496984757,1298.0030488583063,1296.3488526788506,1298.157233144142,1273.3435307385596,1298.3679129690208,1297.43277532154,1293.9399870873444
Elena Ignatenko,Elena Ignatenko,-209242,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1300.0
Viktoriya Makarova,Viktoriya Makarova,-206694,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1293.444549339579,1300.0,1300.0
Alisa Nikolaeva,Alisa Nikolaeva,-210268,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1300.0
Anastasiya Malygina,Anastasiya Malygina,-209374,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1300.0
Anna Poleshchuk,Anna Poleshchuk,-207620,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Aleksandra Bondareva,Aleksandra Bondareva,-209341,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Sofiya Mashkova,Sofiya Mashkova,-210194,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1256.3936051374894,1300.0
Elza Rudyuk,Elza Rudyuk,-207884,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1300.0,1300.0
Aleksandra Khaeva,Aleksandra Khaeva,-207792,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1294.3468984462313,1300.0,1300.0,1300.0,1293.4927015269504,1300.0,1289.1260044741105,1300.0,1292.625806395586
Polina Osokina,Polina Osokina,-209746,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1270.1263920205172,1300.0,1300.0
Lilia Vasilieva,Lilia Vasilieva,350,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1357.3514336106043,1403.4113428163198,1402.126061137972,1314.3712456388732,1220.5098370039868,1236.3181698030878,1237.5821036250852,1374.9242494136763,1273.4506835073491
Aida Sarviro,Aida Sarviro,-207329,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1207.6688919623143,1239.864400933238,1288.0326582314462,1264.8077484394685,1284.5813462964063,1285.7238198045693,1280.6490649213506,1274.444356101959,1246.1038204373465
Alina Asadulina,Alina Asadulina,-206594,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1219.819764397648,1244.611812868748,1281.2782837309844,1271.2938073397445,1271.021521837262,1292.6072693891902,1266.143624624825,1274.6290524229494,1241.935474531204
Ekaterina Vshivkova,Ekaterina Vshivkova,-207828,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1224.1752036218768,1252.699272853318,1278.1811133037368,1277.9792664371614,1268.0513845972494,1281.6570686002174,1280.3859513217003,1262.343168839123,1260.224368065334
Alina Ipaeva,Alina Ipaeva,-209671,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1290.762497937512,1238.6738064704537,1263.7303431750056,1263.7393757425248,1288.9659530858437,1273.3435307385596,1282.1400363784796,1256.3936051374894,1288.0200195667624
Anastasiya Kameneva,Anastasiya Kameneva,-206710,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1290.0881272711306,1297.437495252576,1296.9524218072822,1300.2738214380688,1290.0272547593222,1296.222506851678,1294.676972433669,1294.683638051521,1295.055183198348
Mariya Strekalovskaya,Mariya Strekalovskaya,-206812,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1298.1566179194872,1298.75612513239,1299.4805986216932,1300.0,1299.1390253452012,1300.0,1298.7546620385813,1298.962648710658,1298.89703187106
Anastasiya Zhdanova,Anastasiya Zhdanova,-206399,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1238.0316869701396,1263.7964920855898,1288.883796614603,1279.9992807022868,1269.0409022806316,1285.4490142001582,1277.0075077872673,1274.4647555999304,1260.8512973522174
Anzhelika Zolnikova,Anzhelika Zolnikova,-207454,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.6482576182343,1300.2950470263122,1300.5714889890917,1299.6091673577396,1300.2795039913624,1300.0,1300.4253053886405,1300.517928623295,1300.1618068420194
Viktoriya Chumakova,Viktoriya Chumakova,-207898,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Vera Chuprova,Vera Chuprova,-206785,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1292.5161095263766,1293.2712526550824,1298.901608866374,1296.6924676899869,1298.1681775326206,1299.142580181483,1298.7546620385813,1297.5163561727074,1296.0618394933522
Kseniya Tarasova,Kseniya Tarasova,-207374,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1268.0358953621287,1275.9731834306988,1290.5138220125452,1286.6543745036888,1289.9243814250633,1291.9276294098668,1300.0,1282.1430303409277,1284.4885273458374
Veronika Tarasova,Veronika Tarasova,-206973,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1296.3587643523863,1296.4725605145654,1298.8595366197749,1298.0542394719023,1299.4892668034563,1300.0,1300.0,1298.3162194017484,1297.7102190641626
Arina Maksimova,Arina Maksimova,-207265,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1299.054419770441,1299.120646593389,1299.934167466772,1299.066327432395,1299.5506345834676,1300.0,1299.2139269545748,1299.9283529489114,1298.7916230112326
Sofya Ivshina,Sofya Ivshina,-206422,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1289.8512223691596,1290.1875675210222,1299.106852292888,1290.8128542715017,1298.98587530925,1299.2617404190592,1298.7200113243637,1298.7056824302956,1288.7064349469847
Evgeniya Saltykova,Evgeniya Saltykova,-209093,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1297.5656483871724,1297.795740061021,1298.9670446717237,1298.7934602319117,1299.586610338161,1299.2617404190592,1300.0,1298.5086964522568,1298.9756951464808
Yuliya Mutsyleva,Yuliya Mutsyleva,-207602,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1289.0192132776433,1290.7281842927068,1294.2837518432823,1296.9468189263362,1298.099876881528,1298.0401587784386,1300.0,1292.2186864357473,1297.2050169389324
Diana Poliektova,Diana Poliektova,-207586,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1285.247957656921,1284.9303527249735,1295.4570358421397,1292.431190177666,1298.4001770991238,1300.0,1298.0752408161318,1295.6868625730222,1290.4323387070183
Mariya Buldakova,Mariya Buldakova,-207277,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.6091673577396,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.0398776162267
Veronika Nefyodova,Veronika Nefyodova,-210099,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1300.0,1251.381883295346
Arina Startseva,Arina Startseva,10293,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1262.268278362512,1270.9468879644005,1290.377894661763,1284.084722434542,1285.0990207404247,1287.4134020769914,1288.6512091187249,1279.903781730476,1276.830320346255
Polina Nefedova,Polina Nefedova,10290,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1277.6358517626747,1289.3895724753247,1297.4825695369605,1291.3540755604677,1287.1394574554145,1291.2224599134938,1295.6838454574777,1289.0640036353338,1285.8128781882112
Mariya Garbuzova,Mariya Garbuzova,-206187,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1294.1608582767603,1295.0305952127528,1298.2455262055787,1297.7718861231658,1299.2973661300275,1300.3828797736992,1299.3079688402438,1298.2441997166052,1296.3923048385673
Darya Leshchenko,Darya Leshchenko,-205692,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1276.8501743838208,1282.6654491335537,1295.7795745973904,1287.2165685604798,1288.4931392893725,1289.3445335521508,1294.2591078784812,1288.1621076938225,1283.7848945588494
Kristina Gavrilenko,Kristina Gavrilenko,-205556,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1269.9154214931743,1280.7707415231928,1291.2470867281083,1289.020955929686,1286.876101173482,1291.266011850059,1294.2591078784812,1284.4254504755386,1284.6169870338204
Lizaveta Yakovleva,Lizaveta Yakovleva,-205969,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1279.6091995393203,1285.2009907751055,1298.2052041379582,1287.2387825764029,1290.274429528037,1291.2172776376074,1297.8035218152452,1291.0833849218775,1286.291209645937
Mariya Vasileva,Mariya Vasileva,-205839,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1276.776901294984,1287.137777531677,1299.4591603901506,1287.055476764505,1287.2037145099594,1288.7594593797262,1299.265012616145,1288.8564232755714,1285.1047714052722
Vasilisa Nikonova,Vasilisa Nikonova,-207688,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1290.6827527682856,1294.7397059561738,1298.411065608775,1295.5158302365437,1296.5139180762071,1297.7001713887278,1299.3487144640203,1295.9103105429483,1294.7900883333516
Irina Golovatyuk,Irina Golovatyuk,-205702,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1260.8136344161069,1276.1882729074164,1293.8653328837197,1281.4125622235283,1273.5153477560395,1278.7593788759625,1287.5113927781304,1276.8304502127817,1275.054006340865
Sofya Reshetnikova,Sofya Reshetnikova,-208082,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Raksana Fatullaeva,Raksana Fatullaeva,-209292,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Zhanna Menshova,Zhanna Menshova,4966,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1208.1791581984205,1231.4639320283677,1266.9469733745857,1260.1115653244192,1219.6748516609816,1230.9989923204814,1256.0153001763467,1224.6993362968683,1250.94210372508
Anastasia Shutkina,Anastasia Shutkina,5014,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1106.989564680924,1158.726193698242,1239.915814492999,1225.8385190312408,1193.07542802152,1238.9526792725803,1223.3141760725528,1194.340082003791,1168.5106115919243
Ekaterina Rolzing,Ekaterina Rolzing,-206489,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1297.3259413748328,1297.206672042604,1300.0,1297.6144349862227,1300.0,1300.0,1300.0,1300.0,1297.4707223341788
Natalya Nesolenaya,Natalya Nesolenaya,-205689,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Karina Kiseleva,Karina Kiseleva,-208098,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Anastasiya Odinokova,Anastasiya Odinokova,6501,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1228.7891332260028,1242.7034518049825,1280.7075993946853,1259.2924796713023,1259.8999970669552,1258.616282329132,1274.0889051198494,1257.1987395238984,1243.9684220947272
Sofya Sedasheva,Sofya Sedasheva,-206918,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1287.3855645496385,1291.6741841782057,1295.1374055681522,1296.188455701062,1296.5139180762071,1298.0451456804185,1299.3487144640203,1292.5615073525555,1294.7900883333516
Mariya Dorogokuplya,Mariya Dorogokuplya,-207661,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1280.57058933457,1291.0117773926424,1295.176152027488,1295.386346059916,1290.0969795834003,1289.4432291530768,1299.3487144640203,1286.3629059017142,1294.2132345203586
Mariya-Elina Lavrova,Mariya-Elina Lavrova,-206191,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1273.3435307385596,1300.0,1256.3936051374894,1300.0
Sofiya Ivanova,Sofiya Ivanova,-206928,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Sofya Fedosova,Sofya Fedosova,-209626,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
Sofya Temnikova,Sofya Temnikova,-210003,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1300.0
Mariya Vlasenko,Mariya Vlasenko,-207364,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1263.7303431750056,1300.0,1300.0,1273.3435307385596,1300.0,1256.3936051374894,1300.0
Viktoriya Ziryukina,Viktoriya Ziryukina,-210171,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1300.0
Mariya Lebedko,Mariya Lebedko,-207519,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1300.0
Ulyana Aksenova,Ulyana Aksenova,-209108,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1299.4311878391134,1300.0,1300.0,1300.0,1300.0,1273.3435307385596,1300.0,1300.0,1299.339664901899
Olga Vasilieva,Olga Vasilieva,7020,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1183.0466545506542,1204.6908858595566,1255.3326579519924,1248.2439454412877,1242.1728626212605,1265.3472793674407,1273.4386350199038,1232.663661550191,1232.4058286635625
Fekliniya Antonova,Fekliniya Antonova,-207394,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1282.982634719063,1298.826642240314,1299.3637181060597,1299.4564668221915,1289.5940856960146,1289.9160974512013,1300.0,1285.1838514687215,1299.536875456777
Ekaterina Shmyrina,Ekaterina Shmyrina,-205451,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1253.5421182858922,1273.062610289723,1287.6095183819775,1282.3078500827894,1278.8023404289538,1286.3647167761833,1287.3427295155975,1275.518492509579,1269.7341614452544
Sofya Simonova,Sofya Simonova,-207692,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1296.585167257014,1296.3079198456194,1300.0,1296.188455701062,1300.0,1300.0,1300.0,1300.0,1295.7797979910356
Elena Kucheva,Elena Kucheva,4043,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1221.410764266608,1235.502017241536,1269.6146567114288,1240.2036914383875,1258.8457771241522,1275.558200739034,1261.573242466599,1263.6247550900446,1225.212659072583
Nataliya Dimova,Nataliya Dimova,6531,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1245.9153488234742,1273.5286263119876,1291.49617551525,1284.2015804824448,1269.3222232896212,1282.0166898407158,1273.1610737585406,1278.9070960551746,1266.4417352853916
Anastasiya Chub,Anastasiya Chub,-209112,Russia,False,0,RUSSIA I,0,,,01/23/2026,Goms,Switzerland,1300.0,1300.0,1300.0,1300.0,1261.2940790401542,1273.3435307385596,1270.1263920205172,1300.0,1300.0
