"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Race1_Prob"
"SLOVENIA","SLO",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",3237.44483818941,1618.7224190947,3004.66762189178,1502.33381094589,3216.28238284115,1608.14119142057,2719.05416170837,1359.52708085418,2676.386491731,1338.1932458655,"Jakov Fak",19,"M",1589.79848414542,1519.54425041276,1592.31221359095,1392.86342257149,1381.03632487185,"Polona Klemencic",1606,FALSE,1647.64635404398,1485.12337147902,1623.97016925019,1326.19073913688,1295.35016685915,1
"ITALY","ITA",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",3741.30019687327,1870.65009843664,3055.27512419742,1527.63756209871,3540.32790546735,1770.16395273368,3134.54984629529,1567.27492314764,2693.67277368779,1346.8363868439,"Lukas Hofer",9,"M",1840.80213502295,1451.55792458434,1739.63443095051,1504.278601745,1306.64535743133,"Lisa Vittozzi",1292,FALSE,1900.49806185033,1603.71719961308,1800.69347451685,1630.27124455029,1387.02741625646,1
"GERMANY","GER",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",3432.26826156835,1716.13413078418,3076.17334673005,1538.08667336503,3303.00788800146,1651.50394400073,2941.05510782552,1470.52755391276,2769.98033527624,1384.99016763812,"Justus Strelow",1389,"M",1738.36818861623,1577.37463117071,1677.79938459446,1428.64943221268,1359.62916207173,"Vanessa Voigt",2165,FALSE,1693.90007295213,1498.79871555934,1625.208503407,1512.40567561284,1410.3511732045,1
"LITHUANIA","LTU",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2640.00307838642,1320.00153919321,2615.50010700305,1307.75005350153,2575.60654504151,1287.80327252076,2462.52965779613,1231.26482889806,2598.42921246395,1299.21460623198,"Maksim Fomin",3534,"M",1378.64646094784,1426.40162824259,1298.39371794042,1245.0533540179,1310.51302262356,"Judita Traubaite",2954,FALSE,1261.35661743858,1189.09847876046,1277.21282710109,1217.47630377823,1287.91618984039,1
"LATVIA","LAT",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2716.48387607951,1358.24193803975,2612.88117517733,1306.44058758867,2682.75988090111,1341.37994045055,2491.20919866151,1245.60459933076,2627.1188260664,1313.5594130332,"Edgars Mise",4425,"M",1387.14372406876,1317.10744028602,1370.3354681596,1228.15351592306,1294.51713587694,"Elza Bleidele",2866,FALSE,1329.34015201075,1295.77373489132,1312.4244127415,1263.05568273845,1332.60169018946,1
"KAZAKHSTAN","KAZ",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2658.74299386002,1329.37149693001,2649.42269174553,1324.71134587277,2635.94305243817,1317.97152621908,2545.17152632499,1272.5857631625,2549.05314580414,1274.52657290207,"Vladislav Kireyev",3528,"M",1520.82849539145,1313.14364001657,1465.8388221191,1305.23201410522,1285.00565722937,"Darya Klimina",575,FALSE,1137.91449846858,1336.27905172896,1170.10423031906,1239.93951221977,1264.04748857477,1
"GREENLAND","GRL",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2528.03393833156,1264.01696916578,2663.61018783875,1331.80509391938,2512.4226812496,1256.2113406248,2598.06407417397,1299.03203708699,2696.50352575787,1348.25176287894,"Sondre Slettemark",4691,"M",1258.10959324598,1256.79895935794,1290.88301905313,1307.64541650398,1427.26550433211,"Ukaleq Astri Slettemark",2191,FALSE,1269.92434508557,1406.81122848082,1221.53966219647,1290.41865767,1269.23802142577,1
"ROMANIA","ROU",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2624.47746776912,1312.23873388456,2629.29398572475,1314.64699286237,2661.87658824858,1330.93829412429,2448.22089914748,1224.11044957374,2524.41401834987,1262.20700917494,"Dmitrii Shamaev",1312,"M",1377.51716110737,1409.62095447543,1356.78605499823,1279.21186786234,1259.89285272076,"Anastasia Tolmacheva",2072,FALSE,1246.96030666175,1219.67303124932,1305.09053325035,1169.00903128514,1264.52116562911,1
"SLOVAKIA","SVK",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2769.94647747344,1384.97323873672,2628.10644667268,1314.05322333634,2705.88442277297,1352.94221138648,2598.55654454991,1299.27827227495,2692.98321073416,1346.49160536708,"Artur Iskhakov",5386,"M",1373.24369460171,1331.22622906807,1322.43390237587,1320.1950095846,1319.36123816689,"Ema Kapustova",2575,FALSE,1396.70278287174,1296.88021760461,1383.45052039709,1278.36153496531,1373.62197256727,1
"UNITED STATES","USA",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2928.54936216789,1464.27468108394,2700.89649254528,1350.44824627264,2903.75141467764,1451.87570733882,2534.63127482725,1267.31563741362,2551.38261685508,1275.69130842754,"Jake Brown",3571,"M",1520.7674079114,1425.96299092835,1511.11975631852,1275.39447120863,1258.86686904979,"Luci Anderson",3247,FALSE,1407.78195425649,1274.93350161693,1392.63165835912,1259.23680361862,1292.51574780529,1
"BULGARIA","BUL",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2669.24710328549,1334.62355164275,2606.386051883,1303.1930259415,2646.29321953683,1323.14660976841,2500.81993736354,1250.40996868177,2685.07437606171,1342.53718803086,"Vasil Zashev",4567,"M",1295.38958818524,1174.39683982138,1272.19791504962,1230.44569408725,1342.76680324289,"Valentina Dimitrova",2573,FALSE,1373.85751510026,1431.98921206162,1374.09530448721,1270.37424327628,1342.30757281882,1
"CANADA","CAN",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2981.47822873608,1490.73911436804,2666.70147825399,1333.35073912699,2898.87688823282,1449.43844411641,2514.12113400643,1257.06056700322,2623.44247379648,1311.72123689824,"Adam Runnalls",1772,"M",1455.43131869868,1385.62055719356,1444.41194084515,1209.96193328106,1311.22388183379,"Shilo Rousseau",2262,FALSE,1526.0469100374,1281.08092106043,1454.46494738767,1304.15920072537,1312.21859196269,1
"MOLDOVA","MDA",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",3036.22518334616,1518.11259167308,2639.83965193399,1319.919825967,3042.99237626302,1521.49618813151,2543.2261832292,1271.6130916146,2590.52474286969,1295.26237143485,"Pavel Magazeev",544,"M",1429.29972131247,1263.04927675286,1435.34705256731,1214.25958387332,1317.40608807738,"Alina Stremous",2758,FALSE,1606.92546203368,1376.79037518113,1607.64532369571,1328.96659935587,1273.11865479231,1
"BELGIUM","BEL",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2467.98708499877,1233.99354249938,2435.16550088759,1217.5827504438,2501.08321401668,1250.54160700834,2492.28614755033,1246.14307377516,2529.8698643369,1264.93493216845,"Marek Mackels",1804,"M",1253.7390859546,1204.53103939664,1252.63234129401,1270.57115943094,1212.54498937705,"Eve Bouvard",2761,FALSE,1214.24799904417,1230.63446149096,1248.45087272266,1221.71498811939,1317.32487495985,1
"CROATIA","CRO",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2680.06548447711,1340.03274223855,2652.30070370424,1326.15035185212,2703.23443081004,1351.61721540502,2441.47906141771,1220.73953070885,2536.66750237761,1268.33375118881,"Kresimir Crnkovic",1233,"M",1431.55270170577,1385.82067965894,1420.24041759896,1238.52812098859,1255.96312220565,"Anika Kozica",1607,FALSE,1248.51278277133,1266.4800240453,1282.99401321108,1202.95094042911,1280.70438017196,1
"GREAT BRITAIN","GBR",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2655.45238257287,1327.72619128643,2681.64541516052,1340.82270758026,2651.82342184648,1325.91171092324,2471.68558463117,1235.84279231558,2543.5582177749,1271.77910888745,"Jacques Jefferies",4852,"M",1449.87378378201,1479.4982334355,1431.38960147774,1265.56472190269,1327.70001823207,"Shawna Pendry",2527,FALSE,1205.57859879086,1202.14718172502,1220.43382036874,1206.12086272848,1215.85819954284,1
"DENMARK","DEN",NA,"03/15/2026","Otepää","Estonia","Single Mixed Relay","True",2661.43322748673,1330.71661374337,2597.53159463042,1298.76579731521,2730.62302112482,1365.31151056241,2614.80399190532,1307.40199595266,2586.56461031965,1293.28230515983,"Emil Frisk",5243,"M",1204.45829980193,1142.8863129233,1263.47229469296,1263.74380636832,1225.75694824983,"Anne De Besche",2544,FALSE,1456.9749276848,1454.64528170712,1467.15072643186,1351.06018553699,1360.80766206983,1
