"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Distance","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","TeamMembers","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_1","Member_1_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_2","Member_2_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_3","Member_3_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Member_4","Member_4_ID","MemberIDs"
"Austria","Austria",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5824.84881071966,1456.21220267992,5550.78475123808,1387.69618780952,5838.85130188387,1459.71282547097,5344.60195184855,1336.15048796214,5228.8786440705,1307.21966101762,"Simon Eder,Fabian Müllauer,Lisa Theresa Hauser,Anna Gandler",1474.43574965115,1506.76663249077,1461.80456788074,1357.60647819221,1288.80551063456,"Simon Eder",11,1312.85770787459,1167.30074415481,1376.3905275122,1183.80149532786,1297.89404277909,"Fabian Müllauer",4798,1535.91000239779,1445.60242870829,1510.28066944251,1440.04256589003,1330.28583853727,"Lisa Theresa Hauser",1006,1501.64535079613,1431.11494588421,1490.37553704842,1363.15141243845,1311.89325211958,"Anna Gandler",2264,"11,4798,1006,2264"
"Belgium","Belgium",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5784.1619764128,1446.0404941032,5972.63101715055,1493.15775428764,5725.74986287367,1431.43746571842,5175.56244263113,1293.89061065778,5075.18959570087,1268.79739892522,"Thierry Langer,Florent Claude,Maya Cloetens,Lotte Lie",1446.04161816208,1427.62132267857,1417.63769166724,1241.11037485874,1290.34569460596,"Thierry Langer",917,1330.5104171709,1534.49596500055,1338.04954017335,1261.1540177855,1236.90478693351,"Florent Claude",494,1553.50130907105,1501.1619261971,1538.59249858316,1329.44958034557,1262.93140920522,"Maya Cloetens",2588,1454.10863200877,1509.35180327433,1431.47013244992,1343.84846964132,1285.00770495619,"Lotte Lie",1237,"917,494,2588,1237"
"Bulgaria","Bulgaria",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5478.91480430144,1369.72870107536,5131.695503878,1282.9238759695,5540.75064737123,1385.18766184281,5035.60587607705,1258.90146901926,5171.24575819844,1292.81143954961,"Blagoy Todev,Konstantin Vasilev,Milena Todorova,Lora Hristova",1387.89912645073,1353.18161095207,1368.06423452769,1271.29525538694,1293.24761570269,"Blagoy Todev",4563,1257.30499656173,1074.06480932227,1290.79577865855,1251.73068343826,1293.24761570269,"Konstantin Vasilev",4870,1492.98213544919,1272.40191007385,1541.00695907171,1306.23782623995,1294.67599768937,"Milena Todorova",1598,1340.7285458398,1432.0471735298,1340.88367511327,1206.34211101191,1290.07452910369,"Lora Hristova",2569,"4563,4870,1598,2569"
"Canada","Canada",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5344.3166471683,1336.07916179207,5144.50681777712,1286.12670444428,5338.24780169122,1334.56195042281,4925.5805871418,1231.39514678545,5153.86293013464,1288.46573253366,"Adam Runnalls,Zachary Connelly,Nadia Moser,Shilo Rousseau",1312.04008085388,1349.35552763995,1317.59667186478,1191.6147888778,1284.579328772,"Adam Runnalls",1772,1188.18837186726,1203.96545682205,1218.1382508133,1228.31397011602,1286.6065027229,"Zachary Connelly",4568,1446.02420041563,1343.04539780421,1437.68379858441,1223.40946322046,1286.86872394762,"Nadia Moser",1786,1398.06399403153,1248.14043551092,1364.82908042873,1282.24236492751,1295.80837469211,"Shilo Rousseau",2262,"1772,4568,1786,2262"
"Czechia","Czechia",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,6325.53134011927,1581.38283502982,6068.64415868812,1517.16103967203,6178.12529524634,1544.53132381159,5566.14312613624,1391.53578153406,5159.65809827352,1289.91452456838,"Michal Krcmar,Vitezslav Hornig,Marketa Davidova,Tereza Vobornikova",1626.19501562066,1546.1492855779,1594.4144287956,1362.13480411393,1298.30856809453,"Michal Krcmar",477,1612.96871373682,1544.09488752828,1572.87864113196,1405.92486342532,1279.57403798575,"Vitezslav Hornig",1786,1579.87964354652,1449.36312898143,1570.59706428662,1440.75405363179,1277.9210624555,"Marketa Davidova",1394,1506.48796721527,1529.03685660052,1440.23516103216,1357.3294049652,1303.85442973774,"Tereza Vobornikova",2442,"477,1786,1394,2442"
"Estonia","Estonia",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,5581.94306295981,1395.48576573995,5478.22372858758,1369.5559321469,5495.47950224768,1373.86987556192,5007.41127775499,1251.85281943875,5122.99242347262,1280.74810586816,"Kristo Siimer,Mark-Markos Kehva,Regina Ermits,Susan Külm",1326.21262680135,1411.30816680402,1318.46412407277,1206.67945248711,1261.39682671662,"Kristo Siimer",1578,1303.41832955408,1362.0383110254,1264.07357184776,1263.67492263237,1296.93941885903,"Mark-Markos Kehva",4856,1583.52264244063,1314.15408159543,1554.3263383012,1315.14400676926,1276.65163570069,"Regina Ermits",1314,1368.78946416375,1390.72316916274,1358.61546802596,1221.91289586626,1288.00454219628,"Susan Külm",1043,"1578,4856,1314,1043"
"Finland","Finland",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,6273.34906675252,1568.33726668813,5944.16749000283,1486.04187250071,6094.28771890362,1523.57192972591,5489.9275820522,1372.48189551305,5064.69945876461,1266.17486469115,"Tero Seppälä,Olli Hiidensalo,Suvi Minkkinen,Venla Lehtonen",1600.26837867416,1472.25572896657,1617.66768416004,1382.3272459833,1267.74960018265,"Tero Seppälä",1427,1528.78420714736,1489.75890641717,1448.94822649692,1322.08637561981,1228.43285359372,"Olli Hiidensalo",920,1748.50967089565,1550.1190071824,1672.12107774796,1530.12824532645,1306.16499571488,"Suvi Minkkinen",1233,1395.78681003535,1432.03384743669,1355.5507304987,1255.38571512263,1262.35200927336,"Venla Lehtonen",2309,"1427,920,1233,2309"
"France","France",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,7324.82688878313,1831.20672219578,6686.51146933259,1671.62786733315,6953.91238502858,1738.47809625715,6357.95198098663,1589.48799524666,5591.70066056689,1397.92516514172,"Eric Perrot,Quentin Fillon Maillet,Lou Jeanmonnot,Julia Simon",1925.50378834503,1730.31814504452,1772.63733110457,1589.78295020426,1416.92798933692,"Eric Perrot",4591,1765.59574234584,1649.01494023513,1740.05426587243,1583.14227164942,1343.58771369087,"Quentin Fillon Maillet",992,1885.45181728136,1693.0083753088,1765.78342152935,1601.54866821565,1440.95628715556,"Lou Jeanmonnot",1769,1748.2755408109,1614.17000874413,1675.43736652223,1583.47809091729,1390.22867038354,"Julia Simon",1300,"4591,992,1769,1300"
"Germany","Germany",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,6783.97355930626,1695.99338982657,6252.02132317253,1563.00533079313,6607.02480553876,1651.75620138469,5904.3840326428,1476.0960081607,5343.53229762367,1335.88307440592,"Philipp Nawrath,Philipp Horn,Franziska Preuss,Vanessa Voigt",1764.9288164949,1566.97471146723,1731.34072565177,1495.1676931425,1291.31869900476,"Philipp Nawrath",1091,1647.22045651625,1588.4101439743,1644.74025201481,1380.26171248713,1272.21720708548,"Philipp Horn",1707,1790.0438673713,1628.73183851645,1704.28339809417,1563.66644420454,1421.93716546764,"Franziska Preuss",926,1581.78041892381,1467.90462921457,1526.660429778,1465.28818280862,1358.05922606579,"Vanessa Voigt",2165,"1091,1707,926,2165"
"Italy","Italy",0,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay",NA,"True",1,7071.67761659561,1767.9194041489,6438.89271570456,1609.72317892614,6807.86841816847,1701.96710454212,6070.56486170909,1517.64121542727,5350.1190956589,1337.52977391472,"Tommaso Giacomel,Lukas Hofer,Lisa Vittozzi,Dorothea Wierer",1872.77729426179,1675.84430692236,1774.0640247806,1590.0952279153,1363.8755037442,"Tommaso Giacomel",4387,1723.02874758023,1566.28749368933,1637.9292260648,1436.14819632597,1304.78465913229,"Lukas Hofer",9,1812.28172623837,1641.59941025847,1723.09419751456,1567.74461084045,1360.24666542794,"Lisa Vittozzi",1292,1663.58984851522,1555.1615048344,1672.7809698085,1476.57682662737,1321.21226735446,"Dorothea Wierer",54,"4387,9,1292,54"
