Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo
NORWAY,NOR,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,7961.1737550336065,1990.2934387584016,6430.400812401556,1607.600203100389,7326.536465075276,1831.634116268819,6630.049141461082,1657.5122853652706,5968.54531600604,1492.13632900151,Johannes Dale-Skjevdal,3027,2033.061835618949,1537.97119772026,1867.760327143382,1703.4837297034012,1474.025018869926,Johan-Olav Smørdal Botn,4479,2015.9220269810264,1608.0287525239803,1835.842386752715,1616.2446094721154,1478.9249317647466,Sturla Holm Lægreid,2753,2007.364011646804,1666.5961179615256,1862.9533912964528,1686.0335884976755,1496.7000838974018,Vetle Sjåstad Christiansen,509,1904.825880786827,1617.80474419579,1759.980359882727,1624.2872137878908,1518.8952814739653
FRANCE,FRA,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,7479.570958859953,1869.8927397149882,6238.682255217016,1559.670563804254,6978.325036675625,1744.5812591689062,6303.798243985511,1575.9495609963778,5583.4975793583,1395.874394839575,Oscar Lombardot,4524,1795.572233828323,1466.700235419013,1742.2772222546073,1434.762360615827,1313.0735232720017,Fabien Claude,1089,1855.179340145904,1554.9219661876584,1701.439886977383,1575.7061109721783,1383.7447692957253,Emilien Jacquelin,1333,1879.420327290033,1586.4890884542408,1722.9936828951022,1642.6125422335274,1449.2539603391012,Quentin Fillon Maillet,992,1949.3990575956936,1630.5709651561042,1811.614244548532,1650.717230163979,1437.4253264514723
SWEDEN,SWE,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,7522.499743547504,1880.624935886876,6121.062748888023,1530.2656872220057,7043.174656629569,1760.7936641573922,6158.030862838884,1539.507715709721,5367.449075321449,1341.8622688303622,Victor Brandt,3526,1674.129190676924,1343.7333769936547,1601.2714454695151,1349.045495280772,1343.2186409115322,Jesper Nelin,1266,1838.932661540995,1604.1545597086465,1761.4436905515502,1448.0527029106677,1281.53610014938,Martin Ponsiluoma,1135,1978.4325517042491,1551.1631749763194,1814.08620599787,1661.469613221404,1359.8055583292455,Sebastian Samuelsson,1345,2031.005339625336,1622.0116372094028,1866.373314610633,1699.46305142604,1382.8887759312915
GERMANY,GER,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,7063.094108781939,1765.7735271954848,6206.434269073373,1551.6085672683432,6829.233155012083,1707.3082887530209,5830.04192254224,1457.51048063556,5468.828192878824,1367.207048219706,Lucas Fratzscher,3127,1764.7905142670888,1562.673515524963,1691.679661339728,1478.8234417066071,1451.0467932960294,Philipp Nawrath,1091,1928.594277170739,1572.4280023200683,1825.222416987135,1576.0426754729249,1328.6419780950096,Leonhard Pfund,5003,1563.156290727284,1484.140604338855,1562.5178357308985,1344.5343633103216,1382.2553119764584,Philipp Horn,1707,1806.553026616828,1587.1921468894864,1749.8132409543227,1430.641442052386,1306.8841095113253
UNITED STATES,USA,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6491.960370580047,1622.9900926450118,5699.052110151089,1424.7630275377724,6237.559541062723,1559.3898852656807,5323.027225611133,1330.7568064027832,5179.720417125115,1294.9301042812788,Sean Doherty,1073,1606.1401541927455,1384.339872211597,1559.6211500292875,1246.3869451406194,1253.0546474424475,Maxime Germain,4448,1539.6447873960751,1341.0046763844114,1466.194877503591,1333.493086673408,1290.9943745451649,Paul Schommer,1932,1555.3199668825805,1464.0353755442327,1512.7974088796582,1217.3147040314468,1310.1908178179362,Campbell Wright,4498,1790.8554621086462,1509.6721860108485,1698.9461046501865,1525.8324897656582,1325.4805773195665
ITALY,ITA,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6704.290082179925,1676.0725205449812,5870.245519274272,1467.561379818568,6424.3438545145145,1606.0859636286286,5494.1595230687,1373.539880767175,5371.439338664047,1342.8598346660117,Patrick Braunhofer,1872,1570.7256480451117,1447.9308864764828,1543.7459726111651,1229.6004860989967,1356.070812986271,Lukas Hofer,9,1840.8021350229465,1451.5579245843394,1739.634430950505,1504.2786017449985,1306.6453574313334,Nicola Romanin,1294,1672.6319272736491,1544.9815050466734,1600.1354277835835,1414.9399038715535,1316.4571683124343,Christoph Pircher,4961,1620.1303718382178,1425.775203166776,1540.828023169261,1345.340531353151,1392.2659999340087
CZECHIA,CZE,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6679.984618378879,1669.9961545947197,5944.1353137679525,1486.0338284419881,6412.587208927324,1603.146802231831,5341.812781028222,1335.4531952570555,5262.366540966623,1315.5916352416557,Tomas Mikyska,3483,1712.483095375533,1535.2058625703685,1610.6952080416102,1367.494519524682,1332.9985256705488,Mikulas Karlik,3124,1536.107127637626,1340.0624640972603,1508.8454011283611,1268.278571852867,1272.04241847304,Petr Hak,4744,1654.1267953081804,1537.5377529491627,1590.3304540175034,1291.8432014600362,1365.688612430929,Michal Krcmar,477,1777.267600057539,1531.3292341511612,1702.7161457398497,1414.1964881906372,1291.636984392105
ESTONIA,EST,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,5849.059019949985,1462.2647549874962,5533.59339157432,1383.39834789358,5608.587288999303,1402.1468222498258,4955.972772868884,1238.993193217221,5113.796328130247,1278.4490820325618,Rene Zahkna,1099,1445.0219505402902,1378.5150576894491,1382.1431035928456,1229.728225475649,1266.3242763147841,Kristo Siimer,1578,1514.6576753751874,1426.8263285534558,1445.8487691391824,1224.658963939618,1278.5929779499074,Mark-Markos Kehva,4856,1463.882141144869,1412.6678892271614,1366.3848574911742,1276.0784175559968,1280.5048455310448,Mehis Udam,4846,1425.4972528896385,1315.5841161042536,1414.2105587761005,1225.50716589762,1288.3742283345111
SWITZERLAND,SUI,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6428.919466340449,1607.2298665851122,5828.851113493824,1457.212778373456,6182.937463249518,1545.7343658123796,5375.942953075353,1343.9857382688383,5216.778462946937,1304.1946157367342,Sebastian Stalder,1873,1702.249837784047,1517.9526317835446,1615.0735495192723,1387.2256640046917,1338.4748462062057,Niklas Hartweg,3521,1727.3055873474557,1585.1285997256225,1669.7054250861515,1437.9747014278173,1311.3235685581055,Jeremy Finello,1200,1544.8467667016575,1425.7381652494073,1466.1486891053146,1346.6256101828003,1297.1318555111952,Dajan Danuser,4955,1454.517274507289,1300.0317167352507,1432.0097995387791,1204.116977460044,1269.8481926714312
UKRAINE,UKR,,03/07/2026,Kontiolahti,Finland,Relay,True,1.0,6318.510301513169,1579.6275753782922,5580.876682419186,1395.2191706047965,6190.021119381725,1547.5052798454312,5211.427185831376,1302.856796457844,5221.429528999992,1305.357382249998,Bogdan Tsymbal,1779,1510.2413243074095,1423.3441748638372,1475.3027849238133,1208.0428868564093,1285.588601276896,Vitalii Mandzyn,4760,1680.7296327959864,1373.4012868884736,1627.8109123602103,1407.3083033313967,1322.966851658334,Bohdan Borkovskyi,5061,1516.8203617835063,1405.931043229458,1519.3307915218188,1186.75952442732,1370.2338198794469,Dmytro Pidruchnyi,471,1610.7189826262666,1378.2001774374176,1567.5766305758827,1409.3164712162495,1242.6402561853145
