"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo"
"SWEDEN","SWE",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3102.46823798321,1551.2341189916,3003.93978602217,1501.96989301109,3032.3393675202,1516.1696837601,2637.09187079557,1318.54593539778,2538.68792829223,1269.34396414612,"Annie Lind",2293,FALSE,1478.85522061642,1481.28952303912,1480.26440478261,1280.76822280812,1275.61493118713,"Henning Sjökvist",1877,"M",1623.61301736678,1522.65026298305,1552.0749627376,1356.32364798745,1263.0729971051
"NORWAY","NOR",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3309.89912037453,1654.94956018726,2969.49439761848,1484.74719880924,3201.65106177858,1600.82553088929,2850.83533983124,1425.41766991562,2920.58368605465,1460.29184302733,"Juni Arnekleiv",2384,FALSE,1587.03111989189,1528.78358248635,1563.51260521841,1424.22421820688,1413.65377904934,"Martin Nevland",4610,"M",1722.86800048264,1440.71081513213,1638.13845656017,1426.61112162436,1506.92990700532
"FRANCE","FRA",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3537.2489201816,1768.6244600908,3191.24713817725,1595.62356908862,3368.83775515218,1684.41887757609,2963.77364284341,1481.8868214217,2784.74605534183,1392.37302767092,"Camille Bened",2166,FALSE,1810.85827261785,1582.86676600955,1717.64137811947,1550.09092491304,1431.39832073579,"Emilien Claude",1773,"M",1726.39064756375,1608.38037216769,1651.19637703271,1413.68271793036,1353.34773460605
"GERMANY","GER",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3169.23453659676,1584.61726829838,2978.23360357989,1489.11680178994,3112.79524867297,1556.39762433648,2713.1927923194,1356.5963961597,2773.1095894464,1386.5547947232,"Marlene Fichtner",2697,FALSE,1606.07824586947,1494.09299924103,1550.27741294207,1368.65842900908,1390.85427746995,"Leonhard Pfund",5003,"M",1563.15629072728,1484.14060433885,1562.5178357309,1344.53436331032,1382.25531197646
"AUSTRIA","AUT",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2889.12117466288,1444.56058733144,2747.62847738407,1373.81423869204,2902.86890958256,1451.43445479128,2738.142932005,1369.0714660025,2636.61962298158,1318.30981149079,"Lisa Theresa Hauser",1006,FALSE,1620.76627166918,1447.0586000583,1610.30887477771,1475.05646983293,1372.97634124977,"Simone Eder",3321,"F",1268.3549029937,1300.56987732578,1292.56003480485,1263.08646217207,1263.64328173181
"SWITZERLAND","SUI",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3409.67665762393,1704.83832881196,3092.08263279472,1546.04131639736,3245.89069846605,1622.94534923302,2838.2669487211,1419.13347436055,2676.61550758705,1338.30775379352,"Amy Baserga",2261,FALSE,1707.42681983988,1574.13000101117,1630.81714894678,1451.0412847164,1331.35098263857,"Sebastian Stalder",1873,"M",1702.24983778405,1517.95263178354,1615.07354951927,1387.22566400469,1345.26452494848
"POLAND","POL",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3030.40685509501,1515.2034275475,2725.62578339444,1362.81289169722,2925.36360316709,1462.68180158354,2517.00549596202,1258.50274798101,2575.24873195746,1287.62436597873,"Joanna Jakiela",1612,FALSE,1574.13325359896,1328.77349137574,1518.28482282168,1356.82606364914,1318.76773497716,"Wojciech Skorusa",3532,"M",1456.27360149605,1396.8522920187,1407.07878034541,1160.17943231288,1256.4809969803
"FINLAND","FIN",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3665.45931761825,1832.72965880912,3004.74879795872,1502.37439897936,3473.34118603644,1736.67059301822,3052.55695168182,1526.27847584091,2605.48561200815,1302.74280600407,"Suvi Minkkinen",1233,FALSE,1870.23145523413,1543.80297308008,1755.46617844469,1606.13390767417,1272.50734729475,"Tero Seppälä",1427,"M",1795.22786238412,1460.94582487865,1717.87500759175,1446.42304400765,1332.9782647134
"SLOVENIA","SLO",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2739.82978435995,1369.91489217997,2654.81456578756,1327.40728289378,2724.55677726618,1362.27838863309,2412.64314293229,1206.32157146614,2612.69487019214,1306.34743509607,"Ziva Klemencic",2218,FALSE,1226.6076780458,1173.76656939041,1239.80543102633,1191.87784815787,1283.70806009236,"Miha Dovzan",1098,"M",1513.22210631415,1481.04799639714,1484.75134623985,1220.76529477442,1328.98681009977
"ESTONIA","EST",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3156.90967087672,1578.45483543836,2758.04028764859,1379.0201438243,3014.84776499177,1507.42388249589,2656.03577967176,1328.01788983588,2591.25953756641,1295.6297687832,"Regina Ermits",1314,FALSE,1693.02752973185,1345.37239842143,1648.4629075006,1379.95736211576,1310.75469203536,"Mark-Markos Kehva",4856,"M",1463.88214114487,1412.66788922716,1366.38485749117,1276.078417556,1280.50484553104
"ITALY","ITA",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3103.78289053805,1551.89144526902,2826.40374253479,1413.2018712674,3062.41775935327,1531.20887967663,2487.07417739609,1243.53708869804,2653.97430675399,1326.987153377,"Hannah Auchentaller",2552,FALSE,1533.05724249293,1378.47285605831,1518.6717867421,1257.47369129709,1297.90349376772,"Patrick Braunhofer",1872,"M",1570.72564804511,1447.93088647648,1543.74597261117,1229.600486099,1356.07081298627
"UKRAINE","UKR",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3047.19738072803,1523.59869036401,2782.88793799774,1391.44396899887,3003.13835827985,1501.56917913993,2681.94551726925,1340.97275863463,2657.08933070193,1328.54466535097,"Olena Horodna",2735,FALSE,1366.46774793204,1409.48665110926,1375.32744591964,1274.63721393786,1330.06950522154,"Vitalii Mandzyn",4760,"M",1680.72963279599,1373.40128688847,1627.81091236021,1407.3083033314,1327.01982548039
"CZECHIA","CZE",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3184.8216374684,1592.4108187342,2824.75612790134,1412.37806395067,3116.21971834798,1558.10985917399,2645.98530709727,1322.99265354863,2608.29918729895,1304.14959364947,"Lucie Charvatova",1083,FALSE,1472.33854209287,1289.55026533097,1505.52451030637,1278.49078757259,1275.3006616284,"Tomas Mikyska",3483,"M",1712.48309537553,1535.20586257037,1610.69520804161,1367.49451952468,1332.99852567055
"LATVIA","LAT",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3049.36810256844,1524.68405128422,2566.92527175731,1283.46263587865,3102.01718532032,1551.00859266016,2449.00869393251,1224.50434696625,2594.07535186653,1297.03767593327,"Baiba Bendika",531,FALSE,1437.15266729231,1293.06312902261,1496.79134342828,1237.60444104657,1328.59371986177,"Renars Birkentals",4452,"M",1612.21543527613,1273.8621427347,1605.22584189204,1211.40425288594,1265.48163200476
"KAZAKHSTAN","KAZ",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2560.05298038092,1280.02649019046,2691.53351455342,1345.76675727671,2475.58970259568,1237.79485129784,2539.61788481407,1269.80894240704,2620.15126984806,1310.07563492403,"Milana Geneva",2755,FALSE,1296.36261181877,1375.34751199001,1238.92684830263,1275.44986480725,1268.89249406145,"Vadim Kurales",4641,"M",1263.69036856214,1316.18600256341,1236.66285429305,1264.16802000683,1351.25877578661
"GREENLAND","GRL",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2528.03393833156,1264.01696916578,2663.61018783875,1331.80509391938,2512.4226812496,1256.2113406248,2599.41326532173,1299.70663266087,2696.50352575787,1348.25176287894,"Ukaleq Astri Slettemark",2191,FALSE,1269.92434508557,1406.81122848082,1221.53966219647,1290.41865767,1269.23802142577,"Sondre Slettemark",4691,"M",1258.10959324598,1256.79895935794,1290.88301905313,1308.99460765174,1427.26550433211
"BULGARIA","BUL",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2479.37118187591,1239.68559093795,2610.50320765825,1305.25160382912,2512.52753371938,1256.26376685969,2536.52814847447,1268.26407423724,2551.10894951613,1275.55447475807,"Raya Adzhamova",3114,FALSE,1178.78974922232,1362.02287129111,1159.84293330092,1263.08646217207,1277.99433255842,"Georgi Dzhorgov",5191,"M",1300.58143265359,1248.48033636714,1352.68460041845,1273.4416863024,1273.11461695771
"UNITED STATES","USA",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,3009.42773123458,1504.71386561729,2976.38249509132,1488.19124754566,2929.73241479898,1464.86620739949,2469.82405672891,1234.91202836446,2593.01935959499,1296.5096797975,"Joanne Reid",1754,FALSE,1510.53757709191,1470.64040832268,1432.03298093153,1248.34935088356,1339.86606030079,"Vaclav Cervenka",1798,"M",1498.89015414267,1505.74208676864,1497.69943386745,1221.47470584535,1253.15329929421
"LITHUANIA","LTU",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2640.00307838642,1320.00153919321,2615.50010700305,1307.75005350153,2575.60654504151,1287.80327252076,2447.96665258052,1223.98332629026,2596.29677537696,1298.14838768848,"Judita Traubaite",2954,FALSE,1261.35661743858,1189.09847876046,1277.21282710109,1202.91329856262,1285.78375275341,"Maksim Fomin",3534,"M",1378.64646094784,1426.40162824259,1298.39371794042,1245.0533540179,1310.51302262356
"MOLDOVA","MDA",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2556.19671239965,1278.09835619982,2419.39499914539,1209.69749957269,2559.93413876209,1279.96706938104,2454.87308686294,1227.43654343147,2584.44144094156,1292.22072047078,"Aliona Makarova",2779,FALSE,1126.89699108717,1156.34572239253,1124.58708619478,1240.61350298961,1267.03535286418,"Pavel Magazeev",544,"M",1429.29972131247,1263.04927675286,1435.34705256731,1214.25958387332,1317.40608807738
"SLOVAKIA","SVK",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2739.27022259824,1369.63511129912,2549.15107915516,1274.57553957758,2708.73086316583,1354.36543158291,2441.57449628488,1220.78724814244,2583.0045198987,1291.50225994935,"Maria Remenova",2249,FALSE,1366.02652799654,1217.92485008709,1386.29696078996,1177.82712663357,1263.64328173181,"Artur Iskhakov",5386,"M",1373.24369460171,1331.22622906807,1322.43390237587,1263.74736965131,1319.36123816689
"ROMANIA","ROU",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2624.47746776912,1312.23873388456,2629.29398572475,1314.64699286237,2661.87658824858,1330.93829412429,2421.43635193821,1210.7181759691,2529.12491373658,1264.56245686829,"Anastasia Tolmacheva",2072,FALSE,1246.96030666175,1219.67303124932,1305.09053325035,1145.89297798252,1263.64328173181,"Dmitrii Shamaev",1312,"M",1377.51716110737,1409.62095447543,1356.78605499823,1275.54337395569,1265.48163200476
"CANADA","CAN",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2459.988424314,1229.994212157,2416.92485291886,1208.46242645943,2513.92634916063,1256.96317458031,2461.60776278355,1230.80388139177,2485.53774702979,1242.76887351489,"Emily Dickson",1634,FALSE,1229.61557360984,1215.6888294428,1288.59571358952,1201.72628141008,1205.81464941947,"Haldan Borglum",4581,"M",1230.37285070415,1201.23602347606,1225.33063557111,1259.88148137346,1279.72309761032
"AUSTRALIA","AUS",NA,"01/24/2026","Mesto","Czechia","Single Mixed Relay","True",1,2268.94604781371,1134.47302390686,2328.72720111532,1164.36360055766,2294.89447694296,1147.44723847148,2521.11015314804,1260.55507657402,2471.88476790952,1235.94238395476,"Darcie Morton",1603,FALSE,1143.29389902708,1234.76800679481,1148.26373199237,1269.93615551955,1242.8983723971,"Noah Bradford",4993,"M",1125.65214878663,1093.95919432051,1146.63074495059,1251.17399762849,1228.98639551242
