"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"FRANCE","FRA",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",7401.40016101021,1850.35004025255,6320.56266081421,1580.14066520355,7006.51884930542,1751.62971232636,6428.02835723969,1607.00708930992,5694.44475540599,1423.6111888515,"Camille Bened",2166,1810.85827261785,1582.86676600955,1717.64137811947,1550.09092491304,1431.39832073579,"Lou Jeanmonnot",1769,1982.23958408839,1646.26112517849,1842.82717985543,1672.76394113483,1464.22535403741,"Oceane Michelon",2736,1786.43593587048,1534.01039951889,1686.0047498297,1568.49057624173,1379.25212779457,"Julia Simon",1300,1821.86636843349,1557.42437010727,1760.04554150082,1636.68291495008,1419.56895283822,1
"NORWAY","NOR",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",6864.48649353861,1716.12162338465,6141.52971591872,1535.38242897968,6595.4195097229,1648.85487743073,5925.81468580419,1481.45367145105,5675.75253742764,1418.93813435691,"Marthe Kråkstad Johansen",1802,1690.89208664947,1467.23999944251,1602.87798683693,1486.3294138829,1411.76603403284,"Ingrid Landmark Tandrevold",1553,1592.11082619852,1593.87582963799,1542.82767947568,1432.63000705484,1477.63767353053,"Karoline Offigstad Knotten",1275,1688.11258751758,1536.87708987882,1650.9303192523,1443.15146865433,1381.93694183745,"Maren Kirkeeide",2898,1893.37099317304,1543.53679695941,1798.78352415799,1563.70379621212,1404.41188802682,1
"SWEDEN","SWE",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",7267.2232756558,1816.80581891395,6269.83014504085,1567.45753626021,6852.8955509696,1713.2238877424,6317.24897984548,1579.31224496137,5476.29528260872,1369.07382065218,"Linn Gestblom",1301,1654.90761965535,1480.48745046075,1629.38479328892,1447.65915359731,1349.19938658856,"Anna Magnusson",1305,1837.29939358239,1569.87355315171,1723.39880648968,1578.09022401722,1318.93557229502,"Hanna Öberg",1384,1894.11621147781,1609.47268230686,1744.9837411602,1634.0371964998,1416.23995306943,"Elvira Öberg",2266,1880.90005094026,1609.99645912153,1755.1282100308,1657.46240573115,1391.92037065571,1
"ITALY","ITA",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",6527.8598474216,1631.9649618554,5911.42121579369,1477.85530394842,6425.76892131068,1606.44223032767,5506.15378388703,1376.53844597176,5413.97462285709,1353.49365571427,"Hannah Auchentaller",2552,1533.05724249293,1378.47285605831,1518.6717867421,1257.47369129709,1298.21796970256,"Michela Carrara",1596,1608.51739375074,1465.13945120851,1594.5080025599,1292.00408311337,1388.50271150569,"Martina Trabucchi",2593,1485.7871493276,1464.0917089138,1511.89565749183,1326.40476492628,1340.22652539238,"Lisa Vittozzi",1292,1900.49806185033,1603.71719961308,1800.69347451685,1630.27124455029,1387.02741625646,1
"GERMANY","GER",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",6636.92562583211,1659.23140645803,5861.78710442546,1465.44677610636,6448.80477416467,1612.20119354117,5724.48404191001,1431.1210104775,5513.6516762178,1378.41291905445,"Marlene Fichtner",2697,1606.07824586947,1494.09299924103,1550.27741294207,1368.65842900908,1377.22613584945,"Julia Tannheimer",2896,1705.48431839001,1317.17806767622,1657.30810769704,1426.84557677176,1357.66161151641,"Janina Hettich-Walz",1579,1631.4629886205,1551.71732194886,1616.01075011856,1416.57436051633,1368.41275564744,"Vanessa Voigt",2165,1693.90007295213,1498.79871555934,1625.208503407,1512.40567561284,1410.3511732045,1
"FINLAND","FIN",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",6205.13224129193,1551.28306032298,5828.16241450408,1457.04060362602,5900.54785584031,1475.13696396008,5342.86726444574,1335.71681611144,5176.36975825973,1294.09243956493,"Inka Hämäläinen",2794,1465.08391956813,1392.43132634744,1409.92040048908,1217.70624865111,1261.87299361896,"Sonja Leinamo",2793,1370.2581617383,1489.68030081935,1279.41113288394,1244.0723378918,1345.56272503681,"Venla Lehtonen",2309,1499.55870475137,1402.24781425722,1455.7501440226,1274.95477022867,1296.42669230922,"Suvi Minkkinen",1233,1870.23145523413,1543.80297308008,1755.46617844469,1606.13390767417,1272.50734729475,1
"CZECHIA","CZE",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5877.0928404733,1469.27321011833,5562.92302107294,1390.73075526824,5825.37605518428,1456.34401379607,5257.13352619247,1314.28338154812,5229.32041014166,1307.33010253542,"Jessica Jislova",958,1373.88092222565,1383.22837552974,1360.95631998041,1341.36640120302,1292.08117720471,"Lucie Charvatova",1083,1472.33854209287,1289.55026533097,1505.52451030637,1278.49078757259,1275.3006616284,"Tereza Vobornikova",2442,1569.37427235451,1487.62050330432,1547.78156232705,1391.98924905347,1342.08853834642,"Tereza Vinklarkova",1782,1461.49910380028,1402.52387690792,1411.11366257046,1245.2870883634,1319.85003296213,1
"AUSTRIA","AUT",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",6258.13665401672,1564.53416350418,5961.23363070393,1490.30840767598,6101.57500878939,1525.39375219735,5286.09295563883,1321.52323890971,5398.60430216713,1349.65107554178,"Tamara Steiner",1587,1544.83471614766,1528.50891343219,1461.71192816654,1313.68584538379,1359.52538917952,"Anna Gandler",2264,1666.94105975169,1513.70166412358,1586.52344902245,1410.48500703155,1334.08401832777,"Lea Rothschopf",2556,1495.26374628999,1462.22871738272,1495.86565060071,1272.69328882706,1336.73332750396,"Anna Andexer",2690,1551.09713182738,1456.79433576545,1557.47398099968,1289.22881439643,1368.26156715588,1
"SLOVAKIA","SVK",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5828.82097661037,1457.20524415259,5251.91128207164,1312.97782051791,5766.66032262629,1441.66508065657,5116.50485183128,1279.12621295782,5286.79444824571,1321.69861206143,"Ema Kapustova",2575,1396.70278287174,1296.88021760461,1383.45052039709,1278.36153496531,1373.62197256727,"Paulina Batovska Fialkova",947,1688.40363624076,1351.44847134479,1642.27698211556,1412.72333638484,1334.93081350735,"Zuzana Remenova",2428,1377.68802950133,1385.65774303515,1354.63585932368,1247.59285384756,1301.66155092573,"Maria Remenova",2249,1366.02652799654,1217.92485008709,1386.29696078996,1177.82712663357,1276.58011124535,1
"SWITZERLAND","SUI",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5808.5848899434,1452.14622248585,5509.40239999735,1377.35059999934,5838.50720010345,1459.62680002586,5210.63265366442,1302.65816341611,5156.54023659606,1289.13505914901,"Aita Gasparin",1003,1435.59853198038,1439.14546022653,1442.95881804558,1325.66159076468,1267.3920743096,"Lea Meier",2505,1595.14974910483,1397.69994633214,1528.12934196023,1350.41891695549,1297.80814559198,"Lena Häcki-Gross",1238,1509.50326115978,1490.33165550507,1549.00095469219,1315.33879135862,1310.03688002764,"Lydia Mettler",2952,1268.33334769842,1182.22533793361,1318.41808540545,1219.21335458562,1281.30313666683,1
"UNITED STATES","USA",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5830.55765963839,1457.6394149096,5172.17158932421,1293.04289733105,5760.40294823804,1440.10073705951,4937.19314631649,1234.29828657912,5172.75065309602,1293.187663274,"Deedra Irwin",2437,1556.20068766936,1348.66676216246,1529.574314444,1309.59567813069,1301.48790374635,"Margie Freed",3044,1396.8802722452,1236.82267207019,1436.38371344298,1123.22698879429,1267.29271629649,"Chloe Levins",1602,1469.69474546734,1311.74865347464,1401.81326199193,1245.13367577289,1311.45428524789,"Luci Anderson",3247,1407.78195425649,1274.93350161693,1392.63165835912,1259.23680361862,1292.51574780529,1
"POLAND","POL",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",6029.35385763697,1507.33846440924,5593.69062444263,1398.42265611066,5906.83223281265,1476.70805820316,5103.09564063102,1275.77391015776,5289.58193353479,1322.3954833837,"Anna Maka",941,1452.09235583559,1517.60987119952,1418.72280581406,1188.671946553,1304.19168966655,"Kamila Zuk",1554,1542.7720920057,1293.53652195099,1489.59528988372,1280.6042105389,1362.44183782041,"Joanna Jakiela",1612,1574.13325359896,1328.77349137574,1518.28482282168,1356.82606364914,1318.76773497716,"Natalia Sidorowicz",2951,1460.35615619672,1453.77073991638,1480.2293142932,1276.99341988998,1304.18067107067,1
"SLOVENIA","SLO",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5877.66811402075,1469.41702850519,5499.40484857839,1374.8512121446,5886.25792137857,1471.56448034464,5034.79938815241,1258.6998470381,5239.60682627163,1309.90170656791,"Lena Repinc",2555,1535.68421476206,1491.54117728738,1502.92563560581,1229.16605800467,1322.34935204871,"Anamarija Lampic",2354,1467.72986716891,1348.97373042158,1519.55668549625,1287.56474285298,1338.19924727141,"Polona Klemencic",1606,1647.64635404398,1485.12337147902,1623.97016925019,1326.19073913688,1295.35016685915,"Ziva Klemencic",2218,1226.6076780458,1173.76656939041,1239.80543102633,1191.87784815787,1283.70806009236,1
"UKRAINE","UKR",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5647.69248801864,1411.92312200466,5498.02201734882,1374.5055043372,5732.85731349474,1433.21432837369,5041.16326075906,1260.29081518976,5258.28702240678,1314.5717556017,"Anastasiya Merkushyna",1289,1429.06566652123,1338.87626102644,1470.87053777895,1289.28130070895,1332.38681375136,"Khrystyna Dmytrenko",1589,1529.13411939684,1427.41790866455,1530.03273208644,1321.41202039118,1283.46537311565,"Daryna Chalyk",2825,1323.02495416853,1322.24119654856,1356.62659770972,1155.83272572107,1312.36533031823,"Olena Horodna",2735,1366.46774793204,1409.48665110926,1375.32744591964,1274.63721393786,1330.06950522154,1
"BULGARIA","BUL",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5271.51974642107,1317.87993660527,5505.7324380499,1376.43310951248,5231.06476361722,1307.76619090431,4933.37300275133,1233.34325068783,5203.1074508495,1300.77686271238,"Valentina Dimitrova",2573,1373.85751510026,1431.98921206162,1374.09530448721,1270.37424327628,1342.30757281882,"Lora Hristova",2569,1445.71814022246,1471.26118596024,1448.10987615953,1222.29674442432,1318.28437984314,"Maria Zdravkova",1398,1273.15434187604,1240.45916873694,1249.01664966956,1177.64633231228,1264.52116562911,"Raya Adzhamova",3114,1178.78974922232,1362.02287129111,1159.84293330092,1263.05568273845,1277.99433255842,1
"ESTONIA","EST",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5848.36577680458,1462.09144420114,5461.44053690043,1365.36013422511,5816.27231650396,1454.06807912599,5097.91468584769,1274.47867146192,5146.53366724586,1286.63341681146,"Susan Külm",1043,1489.68118599603,1410.64371790967,1464.7932406953,1235.64226344959,1254.75784958052,"Regina Ermits",1314,1693.02752973185,1345.37239842143,1648.4629075006,1379.95736211576,1310.75469203536,"Tuuli Tomingas",1245,1403.82638764201,1440.28015874127,1415.60273312447,1290.16205258463,1316.49996000086,"Johanna Talihärm",894,1261.83067343469,1265.14426182806,1287.4134351836,1192.15300769771,1264.52116562911,1
"LATVIA","LAT",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5289.62826166678,1322.40706541669,5052.63634148426,1263.15908537107,5502.57941297801,1375.6448532445,4927.26273618302,1231.81568404575,5142.32803686571,1285.58200921643,"Baiba Bendika",531,1437.15266729231,1293.06312902261,1496.79134342828,1237.60444104657,1324.3046618825,"Sanita Bulina",2459,1336.16234161622,1209.61656521888,1429.97807979943,1175.36341626755,1264.30155486166,"Annija Sabule",1597,1344.03559392277,1347.26784078748,1299.1784627377,1248.61253102689,1284.58624138026,"Sandra Bulina",2473,1172.27765883548,1202.68880645529,1276.63152701259,1265.68234784201,1269.13557874129,1
"CANADA","CAN",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5710.22591300568,1427.55647825142,5128.95873454963,1282.23968363741,5662.58320821521,1415.6458020538,5059.51773420144,1264.87943355036,5154.62748306808,1288.65687076702,"Nadia Moser",1786,1550.06671867362,1377.72417542911,1528.28645179377,1253.05603716601,1264.52116562911,"Shilo Rousseau",2262,1526.0469100374,1281.08092106043,1454.46494738767,1304.15920072537,1312.21859196269,"Pascale Paradis",2454,1334.6399055722,1217.09789969808,1376.10085764859,1228.5013839312,1283.82116996884,"Benita Peiffer",2216,1299.47237872246,1253.05573836201,1303.73095138519,1273.80111237886,1294.06655550744,1
"KAZAKHSTAN","KAZ",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",4780.58605185918,1195.1465129648,5047.610126124,1261.902531531,4840.69388291054,1210.17347072763,5040.93804180374,1260.23451045094,5051.07136757143,1262.76784189286,"Darya Klimina",575,1137.91449846858,1336.27905172896,1170.10423031906,1239.93951221977,1264.04748857477,"Milana Geneva",2755,1296.36261181877,1375.34751199001,1238.92684830263,1275.44986480725,1268.89249406145,"Aisha Rakisheva",3248,1252.41487435685,1164.36890054206,1272.50693259199,1262.49298203828,1271.55692139856,"Laura Kinybayeva",3365,1093.89406721498,1171.61466186296,1159.15587169686,1263.05568273845,1246.57446353666,1
"BELGIUM","BEL",NA,"03/08/2026","Kontiolahti","Finland","Relay","True",5656.44062157521,1414.1101553938,5561.78411195863,1390.44602798966,5609.03186516039,1402.2579662901,5214.78929993413,1303.69732498353,5275.22847231218,1318.80711807805,"Lotte Lie",1237,1561.42713824787,1523.0762182533,1554.49431570478,1382.34768123337,1381.68929923579,"Maya Cloetens",2588,1676.56901329477,1538.51328943874,1642.72837237659,1376.2794021701,1354.9259396636,"Eve Bouvard",2761,1214.24799904417,1230.63446149096,1248.45087272266,1207.89998602281,1317.32487495985,"Rieke de Maeyer",2161,1204.1964709884,1269.56014277564,1163.35830435635,1248.26223050786,1221.28835845294,1
