"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Race1_Prob"
"NORWAY","NOR",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"FRANCE","FRA",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"SWEDEN","SWE",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"GERMANY","GER",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"UNITED STATES","USA",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"ITALY","ITA",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"CZECHIA","CZE",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"ESTONIA","EST",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"SWITZERLAND","SUI",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"UKRAINE","UKR",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"FINLAND","FIN",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"SLOVENIA","SLO",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"POLAND","POL",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"CANADA","CAN",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"ROMANIA","ROU",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"LITHUANIA","LTU",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"BELGIUM","BEL",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"AUSTRIA","AUT",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"BULGARIA","BUL",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
"LATVIA","LAT",NA,"02/08/2026","Antholz-Anterselva","Italy","Relay","True",0,0,0,0,0,0,0,0,0,0,1
