"Skier","Nation","Price","ID","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race2_Prob","Race4_Prob"
"Pius Paschke","Germany",0,1556,1509.0852505715,1298.0875,1296.59844444811,1415.90800356338,1504.98409343085,1364.09399285479,1,1
"Philipp Raimund","Germany",0,2401,1451.13155908638,1298.0875,1296.59844444811,1472.01658552626,1446.1053774581,1297.84618192398,0.636734693877551,0.636734693877551
"Alex Insam","Italy",0,915,1274.65256465747,1298.0875,1296.59844444811,1255.59776420549,1280.04987306792,1245.10812523229,1,1
"Francesco Cecon","Italy",0,2431,1134.97325463334,1298.0875,1296.59844444811,1140.87761933498,1143.09889733736,1287.67097922456,1,1
"Ryoyu Kobayashi","Japan",0,1637,1682.35814053928,1298.0875,1296.59844444811,1552.99251986858,1641.32311573495,1508.77814898901,1,1
"Ren Nikaido","Japan",0,2283,1480.41826783816,1298.0875,1296.59844444811,1325.47537753021,1487.57634492063,1310.18326643956,0.775055679287305,0.775055679287305
"Naoki Nakamura","Japan",0,1845,1375.07972805987,1298.0875,1296.59844444811,1363.50465417739,1329.24772719574,1316.13006487115,1,1
"Yukiya Sato","Japan",0,881,1303.3458013036,1298.0875,1296.59844444811,1327.2906814447,1267.54792467482,1378.91960439109,0.801781737193764,0.801781737193764
"Ilya Mizernykh","Kazakhstan",0,2685,1178.74630960765,1298.0875,1296.59844444811,1199.24355984731,1204.36583140673,1275.51988560436,1,1
"Danil Vassilyev","Kazakhstan",0,2476,1108.56152108109,1298.0875,1296.59844444811,1081.45312840026,1123.15420761982,1274.35321893769,1,1
"Johann Forfang","Norway",0,902,1649.20764206663,1298.0875,1296.59844444811,1536.47386811644,1617.39292976381,1443.38526901191,1,1
"Kristoffer Eriksen Sundal","Norway",0,2575,1562.52420221437,1298.0875,1296.59844444811,1330.89986981981,1586.14790093756,1294.23695373228,0.988354247539947,0.988354247539947
"Marius Lindvik","Norway",0,1920,1536.85553495605,1298.0875,1296.59844444811,1560.38932973145,1512.28386107717,1394.59275198767,1,1
"Halvor Egner Granerud","Norway",0,1828,1476.27248293179,1298.0875,1296.59844444811,1511.51115655445,1477.83768762612,1375.59835501333,0.982215401281936,0.982215401281936
"Pawel Wasek","Poland",0,2189,1533.27190331661,1298.0875,1296.59844444811,1415.90240216209,1509.1402025285,1333.1407312237,0.887063655030801,0.887063655030801
"Aleksander Zniszczol","Poland",0,277,1422.63932883223,1298.0875,1296.59844444811,1305.10499140993,1393.30586766388,1360.79672542223,0.919917864476386,0.919917864476386
"Kamil Stoch","Poland",0,40,1405.96650122664,1298.0875,1296.59844444811,1390.29124499671,1386.72898301098,1371.15605746774,1,1
"Dawid Kubacki","Poland",0,69,1364.54204175136,1298.0875,1296.59844444811,1419.43258548669,1399.90131648983,1270.55575073223,1,1
"Hektor Kapustik","Slovakia",0,2674,1279.71336671893,1298.0875,1296.59844444811,1256.25939694335,1279.62161709583,1259.06774349336,1,1
"Anze Lanisek","Slovenia",0,1166,1697.52880325242,1298.0875,1296.59844444811,1519.14733803876,1667.88370096524,1453.7997944976,1,1
"Domen Prevc","Slovenia",0,1868,1574.9565262525,1298.0875,1296.59844444811,1362.53746176478,1481.6332329175,1530.35481004005,0.893457599936903,0.893457599936903
"Timi Zajc","Slovenia",0,2106,1487.27616126844,1298.0875,1296.59844444811,1324.67298104761,1433.752539528,1507.57624420354,1,1
"Lovro Kos","Slovenia",0,2405,1383.9605030025,1298.0875,1296.59844444811,1395.99583464041,1356.54140784462,1332.74325500609,1,1
"Gregor Deschwanden","Switzerland",0,273,1599.05962768022,1298.0875,1296.59844444811,1472.89218969705,1590.23545106042,1355.94245485399,1,1
"Killian Peier","Switzerland",0,882,1300.42322905232,1298.0875,1296.59844444811,1256.54958805119,1330.24702562938,1214.53610227042,1,1
"Sandro Hauswirth","Switzerland",0,2116,1243.21894098791,1298.0875,1296.59844444811,1256.25939694335,1220.57661490327,1279.3648516985,0.113183000867303,0.113183000867303
"Yannick Wasser","Switzerland",0,2514,1231.05894726158,1298.0875,1296.59844444811,1201.37481634022,1220.13932146651,1298.597913697,0.767996530789245,0.767996530789245
"Muhammed Ali Bedir","Turkey",0,2117,1167.98439244251,1298.0875,1296.59844444811,1194.24355984731,1195.19801009901,1264.61039161128,1,1
"Fatih Arda Ipcioglu","Turkey",0,1890,1135.9670046173,1298.0875,1296.59844444811,1215.82546338975,1152.0746350243,1233.57313816207,1,1
"Tate Frantz","USA",0,2628,1423.24254194362,1298.0875,1296.59844444811,1310.86409088804,1411.16652542434,1309.58842644426,1,1
"Kevin Bickner","USA",0,1644,1281.43964729773,1298.0875,1296.59844444811,1187.1028792244,1304.17210340707,1239.83646380414,0.541587270076902,0.541587270076902
"Jason Colby","USA",0,2679,1261.04172320926,1298.0875,1296.59844444811,1256.25939694335,1265.72150281939,1286.01988560436,0.486039857761322,0.486039857761322
"Erik Belshaw","USA",0,2497,1260.49303616192,1298.0875,1296.59844444811,1291.16038696246,1242.25702804871,1292.40032952533,1,1
"Yevhen Marusiak","Ukraine",0,2089,1279.47147272615,1298.0875,1296.59844444811,1229.03086282907,1263.10821004122,1284.16781034844,1,1
"Vitaliy Kalinichenko","Ukraine",0,1839,1110.65900701899,1298.0875,1296.59844444811,1079.20549217997,1154.09786793519,1229.96144011056,1,1
