FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Date,City,Country,Race_Type
VALNES Erik,Erik Valnes,NOR,True,9312,NORWAY,1,,1-1,5923.0,1760.616660714218,1660.3008525842606,1663.1707447977656,1400.8888080939068,1775.479815701275,1709.5742947904662,1684.8027758130895,1756.5621412440134,1585.8786840395094,03/06/25,Trondheim,Norway,Relay
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,NOR,True,9441,NORWAY,1,,1-2,2295.0,1744.033533870169,1780.6950477191765,1679.6957333876212,1627.287969977275,1368.5263791606578,1421.9161348112275,1344.256816465868,1695.9473790337277,1608.8899414336531,03/06/25,Trondheim,Norway,Relay
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,NOR,True,15534,NORWAY,1,,1-3,5449.0,1818.4141919690344,1828.8657458910104,1671.379532607057,1688.4196827025066,1643.175184542103,1532.8835469939158,1616.3222538410266,1686.8979742066783,1747.3972186010176,03/06/25,Trondheim,Norway,Relay
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,NOR,True,15887,NORWAY,1,,1-4,5164.0,1920.2978706635208,1825.2958933985808,1732.556414482378,1634.5639077282476,1870.643857138405,1730.0583904289117,1833.0813330614787,1818.2465660395071,1807.5294442600969,03/06/25,Trondheim,Norway,Relay
HIROSE Ryo,Ryo Hirose,JPN,True,221,JAPAN,10,,10-1,12172.0,1346.1967451725766,1349.5174918827615,1312.9764990381782,1332.7256079387262,1240.5450703602194,1280.4463059319814,1234.0058482505976,1309.4912581282797,1329.4383971330897,03/06/25,Trondheim,Norway,Relay
BABA Naoto,Naoto Baba,JPN,True,270,JAPAN,10,,10-2,5186.0,1448.458755509484,1483.824841419078,1339.0703066862866,1455.0364402493008,1132.774809770205,1155.8431293155709,1154.991550121738,1311.4101131181665,1400.2947495451292,03/06/25,Trondheim,Norway,Relay
YAMAZAKI Daito,Daito Yamazaki,JPN,True,215,JAPAN,10,,10-3,18669.0,1289.0034532780994,1291.3656693889811,1235.2841492606967,1283.3381307924972,1234.2338241411019,1231.94762557006,1232.9341680407204,1222.7746335573804,1279.147934975315,03/06/25,Trondheim,Norway,Relay
YAMASHITA Haruki,Haruki Yamashita,JPN,True,219,JAPAN,10,,10-4,6555.0,1279.602230605244,1300.227627633569,1269.708371396995,1290.691775041791,1265.9548705488085,1231.94762557006,1248.388957112037,1272.6871393010913,1249.5200414946942,03/06/25,Trondheim,Norway,Relay
SIMENC Miha,Miha Simenc,SLO,True,233,SLOVENIA,11,,11-1,2808.0,1388.390691385573,1279.4678657838515,1247.7809963916743,1227.126406405006,1460.8621123992946,1388.891333485922,1455.1703945079018,1336.3864644059356,1381.520245445856,03/06/25,Trondheim,Norway,Relay
STERN Nejc,Nejc Stern,SLO,True,232,SLOVENIA,11,,11-2,18932.0,1351.9555821471824,1226.413337999746,1272.4949079530763,1268.0175921372502,1418.8549761099016,1388.3412760661508,1401.5304724807074,1352.638764245621,1346.3189935287087,03/06/25,Trondheim,Norway,Relay
