FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Sierra Strecker,Sierra Strecker,12416,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Georgia Bishop,Georgia Bishop,12417,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Raegan Czeschin,Raegan Czeschin,12418,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Kiera Stabile,Kiera Stabile,11348,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Sophia Bender,Sophia Bender,12419,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Annika Johnston,Annika Johnston,12420,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Claire Chimileski,Claire Chimileski,12421,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Kiri May,Kiri May,12422,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Keely Starr Fisher,Keely Starr Fisher,12423,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Gracen Kennedy,Gracen Kennedy,12424,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Mazzy Conners,Mazzy Conners,12425,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Aleksandra Guseva,Aleksandra Guseva,12426,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Caitlin Craddock,Caitlin Craddock,12427,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Davis Brosterhous,Davis Brosterhous,12428,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Maren Sands,Maren Sands,12430,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Isla Elton,Isla Elton,12431,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Emily Percival,Emily Percival,12432,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Anna Rhodes,Anna Rhodes,12433,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Camille Hamel,Camille Hamel,12434,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Sarah Hottle,Sarah Hottle,12435,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Zoe Sims,Zoe Sims,12436,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Brie Bender,Brie Bender,12437,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Helen Wensel,Helen Wensel,12438,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Annabel Soares,Annabel Soares,12439,USA,False,False,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,7,False,7,0.0,0.0
Lizzie Sonnefelt,Lizzie Sonnefelt,12429,Sweden,False,True,False,0,1277.794623985361,1260.8696341569328,1276.7941008803052,1276.5432039358986,1277.1790323792688,1280.7158746527866,1274.1692803829565,1280.3613432782536,1264.6507656601325,6,False,6,,0.0
Arina Olennikova,Arina Olennikova,9229,Russia,False,False,False,0,1277.4874980390111,1293.0073721942529,1300.0,1293.4503152178213,1281.965581663332,1292.3947559792646,1278.239909807141,1293.777850334601,1280.480549787099,2,False,2,0.0,0.0
Colomba Vasquez,Colomba Vasquez,12266,Chile,False,False,False,0,1277.4872523174504,1295.4062663374075,1298.8206539117452,1297.9800477404192,1287.9045600879972,1294.903090365943,1290.7658678853272,1291.3160991686275,1287.2532861931616,2,False,2,0.0,0.0
Hedda Njaa Bjørkmann,Hedda Njaa Bjørkmann,11451,Norway,False,True,False,0,1277.4685509990898,1272.219933438162,1288.2735314655422,1284.4782600184624,1270.8551351291403,1276.6166943927535,1274.1692803829565,1288.1361557250266,1287.0325224918704,6,False,6,,0.0
Yamame Sawata,Yamame Sawata,11289,Japan,False,False,False,0,1277.3636256062282,1275.657585631421,1292.1272399810537,1285.9511177604816,1270.8551351291403,1276.6166943927535,1274.1692803829565,1291.9215423981036,1284.5801157842895,3,False,3,0.0,0.0
Riko Kurosawa,Riko Kurosawa,11262,Japan,False,False,False,0,1277.3636256062282,1275.657585631421,1292.1272399810537,1285.9511177604816,1270.8551351291403,1276.6166943927535,1274.1692803829565,1291.9215423981036,1284.5801157842895,3,False,3,0.0,0.0
Maeve Ingelfinger,Maeve Ingelfinger,11755,USA,False,False,False,0,1277.2644723260798,1286.213667884429,1288.1926437608706,1276.5432039358986,1290.250191306299,1289.004917338057,1296.3186764549223,1281.9167434866415,1295.9991211420015,7,False,7,0.0,0.0
Mei Maruyama,Mei Maruyama,11270,Japan,False,False,False,0,1277.2370797442682,1276.0298108578145,1287.3881779442606,1291.2945708150028,1270.8551351291403,1276.6166943927535,1274.1692803829565,1287.120191464332,1290.287371622197,3,False,3,0.0,0.0
Estelle Darbellay,Estelle Darbellay,10815,Switzerland,False,True,False,0,1277.2191658806144,1292.1382731305278,1295.7876482498095,1298.2878575274865,1280.1491077378512,1281.857702786618,1274.1692803829565,1280.506274133868,1297.1110541119351,6,True,11,,0.0
Shea Brams,Shea Brams,7980,USA,False,False,False,0,1277.134581564109,1282.725957803308,1295.4157353773503,1286.158842679337,1289.7614725124845,1285.398801482055,1299.0462509367617,1285.8535374051307,1287.3211853133737,7,False,7,0.0,0.0
Leona Garac,Leona Garac,10325,Croatia,False,False,False,0,1277.1172781422683,1236.5104151750973,1291.831259191357,1256.7244927316929,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552,2,False,2,0.0,0.0
Darya Ledeneva,Darya Ledeneva,11716,Kazakhstan,False,False,False,0,1276.9945841038598,1292.440325553256,1299.2056437537922,1294.5920429913474,1285.2019272393115,1292.967496664504,1285.8191459953257,1292.5725756309196,1283.1146771657786,4,False,4,0.0,0.0
Mari Torsteinsrud,Mari Torsteinsrud,8967,Norway,False,True,False,0,1276.909410244299,1269.0032180608173,1294.8008960095394,1274.2776704402768,1297.336376694885,1276.6166943927535,1295.4035258141018,1294.5778521322202,1272.1397934045276,6,False,6,,0.0
Darya Leshchenko,Darya Leshchenko,-205692,Russia,False,False,False,0,1276.8501743838208,1285.2656317635203,1295.7795745973904,1291.801866594518,1288.4931392893725,1290.942853519328,1294.2591078784812,1289.937791539749,1283.7848945588494,2,False,2,0.0,0.0
Mariya Vasileva,Mariya Vasileva,-205839,Russia,False,False,False,0,1276.776901294984,1287.137777531677,1299.4591603901506,1287.055476764505,1287.2037145099594,1288.7594593797262,1299.265012616145,1288.8564232755714,1285.1047714052722,2,False,2,0.0,0.0
Zara Zahorska,Zara Zahorska,12319,Slovakia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,2,False,2,0.0,0.0
Lea Elisa Valekova,Lea Elisa Valekova,12320,Slovakia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,2,False,2,0.0,0.0
Emma Lillie Podolska,Emma Lillie Podolska,12323,Slovakia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,2,False,2,0.0,0.0
Natalia Husenicova,Natalia Husenicova,12324,Slovakia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,2,False,2,0.0,0.0
Dasa Juhasova,Dasa Juhasova,12325,Slovakia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,2,False,2,0.0,0.0
Mia Kovacova,Mia Kovacova,12333,Slovakia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,2,False,2,0.0,0.0
Emily Nina Devienne,Emily Nina Devienne,12334,Slovakia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,2,False,2,0.0,0.0
Weronika Damian,Weronika Damian,12332,Poland,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,4,False,4,0.0,0.0
Renata Skalova,Renata Skalova,12317,Czechia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,5,False,5,0.0,0.0
Norika Nebusova,Norika Nebusova,12016,Czechia,False,False,False,0,1276.6012206537025,1290.4866851649376,1300.0,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,5,False,5,0.0,0.0
Viktorie Porkertova,Viktorie Porkertova,12326,Czechia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,5,False,5,0.0,0.0
Veronika Bendova,Veronika Bendova,12328,Czechia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,5,False,5,0.0,0.0
Monika Skalova,Monika Skalova,12329,Czechia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,5,False,5,0.0,0.0
Vendula Bernatova,Vendula Bernatova,12330,Czechia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,5,False,5,0.0,0.0
Tereza Michlova,Tereza Michlova,12331,Czechia,False,False,False,0,1276.6012206537025,1290.4866851649376,1276.7941008803052,1292.29203951627,1287.4396831895224,1290.507241343057,1274.1692803829565,1290.102251774853,1288.3541339479302,5,False,5,0.0,0.0
Anastasiya Gorbenko,Anastasiya Gorbenko,10289,Russia,False,False,False,0,1276.584575940447,1287.7888453212497,1299.3356626439704,1288.8463021802645,1286.0099051737866,1287.5987722694767,1300.0,1286.2286076552646,1287.3256751165682,2,False,2,0.0,0.0
Lilli Bond,Lilli Bond,12296,USA,False,False,False,0,1276.5489568643193,1260.8696341569328,1276.7941008803052,1276.5432039358986,1274.0300933531917,1283.057338067421,1289.8227040432073,1284.2894869908284,1292.700658548105,7,False,7,0.0,0.0
Yu Ando,Yu Ando,11852,Japan,False,False,False,0,1276.5091453216655,1279.0220620857913,1287.342833569565,1294.0054485859796,1297.6140004973925,1297.3885178402973,1274.1692803829565,1283.6886795310766,1293.1857110227118,3,False,3,0.0,0.0
Hayden McJunkin,Hayden McJunkin,10171,USA,False,False,False,0,1276.3944046251868,1260.8696341569328,1276.7941008803052,1276.5432039358986,1274.868332168335,1275.682745886952,1274.1692803829565,1277.2888848051932,1264.6507656601325,7,False,7,0.0,0.0
Yana Bokareva,Yana Bokareva,-207507,Russia,False,False,False,0,1276.368285808726,1280.9291764099137,1288.993130599919,1293.2232997537617,1294.070335230679,1297.0507661039503,1296.0094730859612,1287.4225158182269,1289.068155719183,2,False,2,0.0,0.0
Anastasiia Nekrasova,Anastasiia Nekrasova,10421,Ukraine,False,False,False,0,1276.364585013304,1286.3178530484577,1292.536835956739,1296.606079344196,1289.816486178704,1295.470065896125,1293.463685889175,1288.1385752500864,1289.148771231082,3,False,3,0.0,0.0
Darya Chaban,Darya Chaban,-207531,Russia,False,False,False,0,1276.303643109195,1287.534205163931,1294.2793006684144,1291.9842474696136,1287.9640270164543,1291.3303866014355,1299.2337817223768,1285.405546504733,1289.2241198193938,2,False,2,0.0,0.0
Necia Nicholas,Necia Nicholas,10680,USA,False,False,False,0,1276.062677448037,1296.3545744278722,1297.14933845543,1276.5432039358986,1279.2273703351411,1280.9598365006414,1298.7413228217954,1279.6863971202454,1298.7732553592975,7,False,7,0.0,0.0
Kseniya Yashina,Kseniya Yashina,-207303,Russia,False,False,False,0,1276.0500674607024,1287.201144120717,1292.7809702831216,1294.031925399468,1288.1064853623332,1297.1783006508765,1286.1502681185198,1290.978844689913,1283.1024092058476,2,False,2,0.0,0.0
Martyna Mandok,Martyna Mandok,11767,Poland,False,False,False,0,1276.040314176366,1286.1834097092612,1300.5744453095292,1288.0819706368193,1294.0182181861958,1293.6987422774555,1298.0166350807588,1295.4504997015097,1281.6313386764718,4,False,4,0.0,0.0
Miley Bletzer,Miley Bletzer,10277,USA,False,False,False,0,1275.9556224978855,1295.542984830078,1296.5254606720123,1276.5432039358986,1277.7975238097931,1278.3182193110636,1274.1692803829565,1277.0938116497416,1264.6507656601325,7,False,7,0.0,0.0
Daeun Cho,Daeun Cho,12363,South Korea,False,False,False,0,1275.929850111704,1279.8169315560524,1291.9505373166833,1290.5486179228053,1270.8551351291403,1276.6166943927535,1274.1692803829565,1289.6299754176105,1286.808698140264,2,False,2,0.0,0.0
Zlata Kafarova,Zlata Kafarova,-209028,Russia,False,False,False,0,1275.8860484541667,1286.6588041125187,1292.305923824659,1294.031925399468,1288.5406424094258,1297.1783006508765,1287.042557388965,1290.5510649312866,1283.491717754431,2,False,2,0.0,0.0
Valeriya Dushicheva,Valeriya Dushicheva,-206410,Russia,False,False,False,0,1275.7845631716166,1280.6422180661814,1289.909487601761,1291.0039517380164,1294.1286748323057,1294.8274253964476,1300.5003592807536,1286.102826727809,1290.2968652310658,2,False,2,0.0,0.0
Emilia Kwasnik,Emilia Kwasnik,8939,Poland,False,False,False,0,1275.753245429169,1290.9378578248156,1296.2096002616393,1294.6990363025611,1284.2554172098924,1289.9998319429317,1291.6140371960544,1287.641653203212,1287.096632037103,4,False,4,0.0,0.0
Ulyana Artamonova,Ulyana Artamonova,-206700,Russia,False,False,False,0,1275.7130547196894,1286.5432785782746,1296.8158591689084,1291.1294390560122,1286.9949485650625,1297.1783006508765,1285.1854419566937,1294.8869089871823,1278.9392406538805,2,False,2,0.0,0.0
Kseniya Geliver,Kseniya Geliver,-206503,Russia,False,False,False,0,1275.6831269077013,1284.8801533689636,1290.967350638984,1292.5359348542015,1289.8274186801664,1293.2621555948815,1299.3487144640203,1283.9086955751177,1289.7763375212207,2,False,2,0.0,0.0
Sora Masuda,Sora Masuda,7126,Japan,False,False,False,0,1275.6600894524026,1274.4170145475784,1289.1500327987487,1289.0177700985164,1270.8551351291403,1276.6166943927535,1274.1692803829565,1289.0186740961567,1287.5221785781305,3,False,3,0.0,0.0
Darya Prokopeva,Darya Prokopeva,-206487,Russia,False,False,False,0,1275.5220871667873,1286.3483032652562,1291.918713592578,1294.031925399468,1288.5406424094258,1297.1783006508765,1287.042557388965,1290.2182615685028,1283.491717754431,2,False,2,0.0,0.0
Balhatova Ayana,Balhatova Ayana,12270,Kazakhstan,False,False,False,0,1275.506578066242,1283.8824676182844,1293.2629786457328,1293.2597032791507,1291.0505270163603,1291.5584447103329,1274.1692803829565,1284.4463687567024,1291.4327236162278,4,False,4,0.0,0.0
Nagira Nizamidinova,Nagira Nizamidinova,12271,Kazakhstan,False,False,False,0,1275.506578066242,1283.8824676182844,1293.2629786457328,1293.2597032791507,1291.0505270163603,1291.5584447103329,1274.1692803829565,1284.4463687567024,1291.4327236162278,4,False,4,0.0,0.0
Shengdi Song,Shengdi Song,12268,China,False,False,False,0,1275.506578066242,1283.8824676182844,1293.2629786457328,1293.2597032791507,1291.0505270163603,1291.5584447103329,1274.1692803829565,1284.4463687567024,1291.4327236162278,2,False,2,0.0,0.0
Karolina Khateeva,Karolina Khateeva,-207960,Russia,False,False,False,0,1275.4138509668703,1284.2543039850202,1291.918713592578,1292.3862931209335,1290.649286536002,1300.0,1285.1854419566937,1292.4496932401937,1280.2558895016011,2,False,2,0.0,0.0
Aleah Smith,Aleah Smith,11737,Canada,False,False,False,0,1275.3686732763426,1281.135868555263,1292.2765013445478,1290.1514056031156,1293.4512334413264,1276.6166943927535,1291.562740722722,1292.4851902175249,1281.5413648669428,5,False,5,0.0,0.0
Nadia Wallin,Nadia Wallin,11736,Canada,False,False,False,0,1275.3686732763426,1281.135868555263,1292.2765013445478,1290.1514056031156,1293.4512334413264,1276.6166943927535,1291.562740722722,1292.4851902175249,1281.5413648669428,5,False,5,0.0,0.0
Stella Powell,Stella Powell,11837,USA,False,False,False,0,1275.1464403734035,1260.8696341569328,1276.7941008803052,1276.5432039358986,1274.613805521305,1276.7533967103184,1274.1692803829565,1277.4569119869266,1264.6507656601325,7,False,7,0.0,0.0
Valentina Munoz Vidal,Valentina Munoz Vidal,11696,Colombia,False,False,False,0,1275.1457587901896,1293.491316256459,1298.8206539117452,1296.2175327761304,1287.9045600879972,1294.903090365943,1290.7658678853272,1291.3160991686275,1285.3871570238357,2,False,2,0.0,0.0
Ayaka Hatakeyama,Ayaka Hatakeyama,11280,Japan,False,False,False,0,1274.988792253209,1275.657585631421,1292.1272399810537,1285.9511177604816,1298.50067618158,1276.6166943927535,1297.8385307106043,1291.9215423981036,1281.7706843738893,3,False,3,0.0,0.0
Martina Tumova,Martina Tumova,11225,Czechia,False,False,False,0,1274.7471551523136,1284.4015441330223,1298.1745339054914,1288.6404841637648,1293.8943721209002,1293.6987422774555,1296.5886288611352,1292.491284002335,1282.929413470829,5,False,5,0.0,0.0
Pascale Paradis,Pascale Paradis,7340,Canada,False,False,False,0,1274.6805643621751,1285.4523773811172,1288.899317967315,1296.2212963558245,1287.4363249397632,1287.2714690676762,1274.1692803829565,1278.2236256318424,1293.183286267895,5,False,5,0.0,0.0
Anna Sergeeva,Anna Sergeeva,-209023,Russia,False,False,False,0,1274.2833018464598,1285.9122997206402,1288.433813585611,1296.6208550066551,1288.5406424094258,1297.1783006508765,1287.042557388965,1287.0847140365504,1286.7223928037945,2,False,2,0.0,0.0
Viktoriya Molokova,Viktoriya Molokova,-205167,Russia,False,False,False,0,1274.208431913711,1281.5613999251,1297.286533189423,1284.2080434922843,1291.742165264647,1297.388559276549,1292.530922394953,1294.4891148579136,1276.9303467076872,2,False,2,0.0,0.0
Valeriya Lukashkova,Valeriya Lukashkova,-206048,Russia,False,False,False,0,1274.1846305710917,1289.72575044347,1299.2939324501367,1290.2747803220811,1282.3412685963758,1286.1809684161583,1300.0,1283.7899181653556,1288.2536275732534,2,False,2,0.0,0.0
Kamila Haratyk,Kamila Haratyk,11766,Poland,False,False,False,0,1274.1523421868555,1286.1834097092612,1300.5744453095292,1288.0819706368193,1291.880777427902,1293.6987422774555,1298.0166350807588,1295.4504997015097,1281.6313386764718,4,False,4,0.0,0.0
Keina Hanaoka,Keina Hanaoka,10901,Japan,False,False,False,0,1274.1438396704164,1274.6607012225263,1293.8141337644172,1283.6765975344554,1298.679430284822,1276.6166943927535,1298.417389993681,1293.5992847942798,1279.0897374257431,3,False,3,0.0,0.0
Daryna Myhal,Daryna Myhal,10773,Ukraine,False,False,False,0,1274.0945407352908,1285.853096055933,1299.0825638645583,1292.3147846158658,1285.1228724795726,1288.963603141223,1297.32993612083,1290.9850875699983,1290.2376046244458,3,False,3,0.0,0.0
Finley Gagnon,Finley Gagnon,10857,Canada,False,False,False,0,1273.960386285798,1284.3443556972425,1276.7941008803052,1285.6693798189892,1288.4157122114389,1276.6166943927535,1286.099818060504,1268.7786395213298,1271.0274684643962,5,False,5,0.0,0.0
Polina Senicheva,Polina Senicheva,-209226,Russia,False,False,False,0,1273.674683585988,1286.1311102352229,1292.305923824659,1293.126931594911,1285.6426090576597,1289.157740980402,1300.0,1281.8561320618644,1291.686601111866,2,False,2,0.0,0.0
Darya Popova,Darya Popova,-207578,Russia,False,False,False,0,1273.5162247981157,1281.7405039410485,1287.0356265063208,1296.254136460446,1290.7404720219508,1293.251862991904,1297.7355774307434,1281.686478005646,1294.4287592060746,2,False,2,0.0,0.0
Nora Hegdahl,Nora Hegdahl,8470,Norway,False,True,False,0,1273.4709081534909,1288.4996336274762,1295.0707273666335,1296.4221175576324,1283.9934145866844,1283.6162479595143,1274.1692803829565,1281.5852347973018,1295.9964393736536,6,False,6,,0.0
Yana Filipenko,Yana Filipenko,12269,Kazakhstan,False,False,False,0,1273.4575269207378,1292.0584723604732,1276.7941008803052,1293.2597032791507,1281.5395201740334,1291.5584447103329,1285.8191459953257,1292.1647316578783,1280.5828551712225,4,False,4,0.0,0.0
Grace Nemeth,Grace Nemeth,10759,USA,False,False,False,0,1272.928257264705,1260.8696341569328,1276.7941008803052,1276.5432039358986,1272.5812112664337,1280.7158746527866,1291.7876295458248,1280.3613432782536,1293.3719567652315,7,False,7,0.0,0.0
Emma Crum,Emma Crum,10280,USA,False,False,False,0,1272.8746169918488,1285.9831229140318,1295.0071446712789,1291.7387492234968,1281.2680419281762,1280.6596827256976,1296.221001136463,1279.6617228263408,1289.7609549927035,7,False,7,0.0,0.0
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679,Russia,False,False,False,0,1272.8131252719782,1237.5853082244105,1257.4653702604264,1273.4316014573524,1310.6882665240985,1331.938665973713,1267.4943013155291,1305.5949592191648,1253.7050589238982,2,False,2,0.0,0.0
Ebba Drugge,Ebba Drugge,12273,Sweden,False,True,False,0,1272.750241696568,1260.8696341569328,1276.7941008803052,1276.5432039358986,1273.9633931955673,1276.4242600942446,1274.1692803829565,1276.4447741603592,1264.6507656601325,6,False,6,,0.0
Dagyeong Jeon,Dagyeong Jeon,11805,South Korea,False,False,False,0,1272.699432118626,1279.2490601887598,1291.0686434673007,1290.9686941674208,1270.8551351291403,1276.6166943927535,1274.1692803829565,1287.2797047549248,1287.9674536667949,2,False,2,0.0,0.0
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806,Thailand,False,False,False,0,1272.699432118626,1279.2490601887598,1291.0686434673007,1290.9686941674208,1270.8551351291403,1276.6166943927535,1274.1692803829565,1287.2797047549248,1287.9674536667949,2,False,2,0.0,0.0
Yu Nishizuka,Yu Nishizuka,7121,Japan,False,False,False,0,1272.676084022189,1272.623587482376,1289.583307867811,1286.8896809967107,1298.6608757472443,1276.6166943927535,1297.7258427854931,1289.7245763843232,1282.8695072956657,3,False,3,0.0,0.0
Elvira Niva,Elvira Niva,12284,Sweden,False,True,False,0,1272.2869457874287,1266.2156043221958,1277.5057981277257,1288.6737227170763,1270.8551351291403,1276.6166943927535,1274.1692803829565,1278.7721173815844,1289.7128675471122,6,False,6,,0.0
Ulyana Vorontsova,Ulyana Vorontsova,-207372,Russia,False,False,False,0,1272.2643215456685,1285.2614065008931,1284.40795609274,1300.0,1286.9949485650625,1297.1783006508765,1285.1854419566937,1283.2150327106076,1289.2322085977153,2,False,2,0.0,0.0
Lizaveta Yakovleva,Lizaveta Yakovleva,-205969,Russia,False,False,False,0,1272.142362004203,1285.2009907751055,1298.2052041379582,1287.2387825764029,1281.3373096695566,1284.0127062525942,1297.8035218152452,1283.8921066265762,1286.291209645937,2,False,2,0.0,0.0
Elizaveta Galchenko,Elizaveta Galchenko,-206864,Russia,False,False,False,0,1272.0960872543378,1285.2550399182962,1289.368265976223,1296.180975437991,1285.176886131139,1294.8274253964476,1286.2082566958882,1285.1586738815483,1286.6728254344002,2,False,2,0.0,0.0
Melina Holland,Melina Holland,10820,Germany,False,True,False,0,1272.0634328988106,1269.5343351895676,1275.0819159085363,1300.0,1300.8504034339255,1300.8753214161718,1274.1692803829565,1276.7633146701055,1300.0,6,False,6,,0.0
Valeriya Valterova,Valeriya Valterova,-207574,Russia,False,False,False,0,1271.9960224110353,1281.6692421164153,1289.221770715391,1291.3262279264477,1288.8466481087655,1291.908794457913,1299.2139269545748,1281.0417612606518,1288.7630158614015,2,False,2,0.0,0.0
