Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
Irineu Esteve Altimiras,Andorra,0.0,3632,1311.817699736603,1341.532449980792,1355.64582773362,1346.3886973796316,1103.6427134959197,1194.298323590588,1071.0533188834622,1360.360811515365,1247.626972105753,0.0,0.0,0.0,0.0
Franco Dal Farra,Argentina,0.0,8039,1118.6486064335884,1118.2415454683617,1132.5575888349674,1188.508615100911,1156.8131124439308,1163.453201073782,1187.575676788358,1091.3670767621056,1181.8739836766392,0.0,0.0,0.0,0.0
Mateo Lorenzo Sauma,Argentina,0.0,14069,1234.7535157612324,1153.9230694585144,1236.8230722866656,1221.109714402662,1247.312806235773,1241.6354348850448,1284.7454622816035,1238.8616359277037,1280.4455199414358,0.0,0.0,0.0,0.0
Mikayel Mikayelyan,Armenia,0.0,5226,1131.7970490411017,1141.2250494373857,1150.229204849645,1180.081796672217,1156.2272836407274,1178.8546017099238,1137.0890828558388,1147.3526429137412,1130.336149904942,0.0,0.0,0.0,0.0
Seve De Campo,Australia,0.0,8036,1150.115782242531,1170.5607318652865,1156.117407304571,1182.0645201930563,1119.002180790325,1210.2261299814045,1096.9906936228963,1146.7400978628468,1159.0936763434013,0.0,0.0,0.0,0.0
Hugo Hinckfuss,Australia,0.0,12412,1228.3260488038725,1221.3060142180198,1196.0191243739143,1259.816136410904,1277.804393585727,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,0.0,0.0,0.0,0.0
Lars Young Vik,Australia,0.0,12386,1205.2970584110412,1161.7901691729992,1194.0986165997576,1180.793658943233,1289.3730055126418,1234.9647338939867,1335.7651380590466,1184.9078702851366,1234.4696519731283,0.0,0.0,0.0,0.0
Michael Föttinger,Austria,0.0,5978,1436.239471327838,1295.536487229408,1276.5313955879517,1263.5207042329755,1462.0915830322344,1406.046013545939,1465.7965269268236,1362.4617836725376,1423.6169415861525,0.0,0.0,0.0,0.0
Benjamin Moser,Austria,0.0,5989,1650.999167365498,1574.3107135941202,1411.1959438715437,1444.2367845152105,1516.755238664722,1428.3416233213236,1589.4582095557332,1468.8236757357786,1620.1440947022738,0.0,0.0,0.0,0.0
Mika Vermeulen,Austria,0.0,12673,1668.2237174541992,1680.8284721509517,1561.8729789898366,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1565.6396933441015,1564.6254519443178,0.0,0.0,0.0,0.0
Timo Juhani Gronlund,Bolivia,0.0,12119,1171.232043075401,1222.8972632948812,1249.0797164906817,1263.2353403484474,1202.3911439027977,1228.6732744471528,1228.9323704885603,1202.6763275557414,1205.478732786515,0.0,0.0,0.0,0.0
Strahinja Eric,Bosnia&Herzegovina,0.0,8126,1149.4900009985186,1147.1386560021904,1225.8398238268676,1178.7861193506294,1235.763668204983,1269.6482412588286,1209.1146557689274,1212.222345075498,1164.1602766628212,0.0,0.0,0.0,0.0
Manex Silva,Brazil,0.0,12689,1195.9349155645896,1159.296479837201,1219.0950800312091,1218.1379049568025,1271.2172170998606,1289.0631948004177,1256.9567936317094,1231.2495799505311,1214.479693540159,0.0,0.0,0.0,0.0
Mario Matikanov,Bulgaria,0.0,16167,1232.5833466743136,1242.9538974782104,1249.4859011880749,1279.8251139319807,1267.5271231889014,1237.504529735794,1312.6763688750104,1205.4707411566824,1287.4404134920117,0.0,0.0,0.0,0.0
Daniel Peshkov,Bulgaria,0.0,17082,1152.3752488801038,1161.5722327856442,1272.6759776992756,1165.6864208014088,1230.3998923256156,1234.436086520158,1234.2075798666797,1223.0074606649664,1149.3864520775735,0.0,0.0,0.0,0.0
Antoine Cyr,Canada,0.0,9225,1639.0264312216025,1626.0924692221656,1536.2538920178797,1482.4958561049586,1404.5657630843682,1426.0964700568252,1302.861647261526,1542.813537694218,1495.6164021813197,0.0,0.0,0.0,0.0
Remi Drolet,Canada,0.0,8051,1318.1806026068302,1301.6105842099737,1274.13855004141,1279.181332174392,1228.570078138522,1237.1911180218992,1212.8475994416362,1263.037291333057,1278.3535271707506,0.0,0.0,0.0,0.0
