"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Denni Xhepa","Albania",0,6814,1308.42914289714,1259.18078765471,1282.42787939156,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1239.00423991216,0,0,1,1
"Xavier Cornella Guitart","Andorra",0,5576,1176.12620031853,1249.59867033032,1299.37091008941,1262.40231507904,1161.44552581716,1297.91382625938,1158.55322323646,1299.39440589852,0,0,0,0
"Joan Verdu Sanchez","Andorra",0,2551,1453.82460245376,1291.58201526725,1278.31183310143,1444.88097761771,1297.6398489448,1304.10902920481,1450.73114256725,1275.79664454223,0,1,1,0
"Tiziano Gravier","Argentina",0,5351,1152.75166763741,1279.12197258823,1223.47153535001,1191.08648425109,1278.81329119874,1237.98099750211,1193.96392185414,1209.50289654948,1,1,1,1
"Harutyun Harutyunyan","Armenia",0,4072,1284.61050806439,1249.59867033032,1274.07149815949,1299.34986542058,1286.85792973253,1289.22698826457,1286.73046513091,1251.78131507839,0,0,0,1
"Harry Laidlaw","Australia",0,2729,1274.97834537513,1249.59867033032,1289.18445173417,1271.8751882521,1300,1300,1275.87326512607,1288.78368142817,0,0,1,0
"Stefan Babinsky","Austria",0,3039,1441.27590142166,1351.98570980374,1454.05004547833,1287.31881733295,1277.65542205445,1239.41211305946,1287.77009963056,1440.6158506035,1,0.825075764580687,0.016874553243084,0
"Stefan Brennsteiner","Austria",0,2436,1595.24026266407,1249.59867033032,1274.07149815949,1586.59591908065,1318.49928277203,1289.22698826457,1590.6737070757,1251.78131507839,0,0,0.696301533140101,0.000509481077266079
"Manuel Feller","Austria",0,2396,1480.40035486767,1276.86539479739,1274.07149815949,1324.8739860512,1584.09297237348,1289.22698826457,1481.3496650074,1277.30889519547,0,0,0.459478427164819,1
"Lukas Feurstein","Austria",0,5336,1400.29074892658,1272.75816062063,1386.95722446438,1336.81682797185,1261.64405044595,1297.91382625938,1338.30141742196,1404.09081140656,0.173179982613634,0.702460035773564,0.490144837968986,0
"Patrick Feurstein","Austria",0,5295,1427.61982705579,1249.59867033032,1291.02687426048,1420.45297268528,1296.93884321159,1289.22698826457,1424.46841051085,1285.97272906436,0,0,0.762963508858733,0.000509481077266079
"Fabio Gstrein","Austria",0,3066,1478.06136880524,1249.59867033032,1274.07149815949,1191.63544245561,1529.29692885759,1289.22698826457,1476.99975058885,1251.78131507839,0,0,0.147932976322268,1
"Raphael Haaser","Austria",0,4221,1494.91064709635,1322.66923549381,1537.45373340588,1446.77234028954,1262.65265939332,1373.08297147151,1453.15505210503,1496.22368676316,0.661269788890364,0.672957996152358,0.700299280596891,0
"Daniel Hemetsberger","Austria",0,4605,1500.37246750693,1474.32059750857,1416.41246149229,1273.56728200803,1277.65542205445,1286.60409383267,1267.11846542918,1505.10464667521,0.927387811673412,0.682133345629344,0,0
"Vincent Kriechmayr","Austria",0,1912,1614.3425891546,1572.43471443265,1582.34320059295,1280.21074713334,1287.42874707643,1319.47459580891,1278.93730824223,1634.84701715173,1,0.746547221155196,0.0635477718049669,0
"Michael Matt","Austria",0,2481,1424.08684468991,1302.15496876261,1303.34707268695,1285.20243433348,1422.8675783678,1301.29162853361,1424.79176252397,1305.57615886582,0,0,0,1
"Marco Schwarz","Austria",0,2561,1486.71864154408,1376.40336804943,1416.50932929953,1564.33225610675,1405.32178650852,1454.3324783465,1487.43999354754,1467.12049033242,0.06550603603511,0.370825636708851,0.662457110900151,0.81802101734231
"Sam Maes","Belgium",0,3002,1443.75502026779,1249.59867033032,1299.33221596279,1483.20798859397,1337.86110298396,1300,1442.67326557157,1296.28572288977,0,0,1,1
"Armand Marchant","Belgium",0,2603,1460.62760607473,1279.62361309508,1294.29962132619,1308.30924185488,1458.71404318488,1304.60779713837,1459.3312798449,1268.09730676148,0,0,0,1
"Nathan Tchibozo","Togo",0,7413,1275.27398561503,1249.59867033032,1274.07149815949,1293.92556757922,1278.55482479165,1289.22698826457,1274.99671200067,1251.78131507839,0,0,1,1
"Marko Sljivic","Bosnia&Herzegovina",0,5535,1265.32329519703,1249.59867033032,1298.43967914927,1280.55196564645,1286.94409104856,1298.97939879863,1265.18061453751,1298.33418552271,0,0,0,0
"Giovanni Ongaro","Brazil",0,8382,1297.91405965126,1249.59867033032,1274.07149815949,1298.07817088213,1298.95158417844,1289.22698826457,1297.93703956376,1251.78131507839,0,0,0.250996404287197,0
"Lucas Pinheiro Braathen","Brazil",0,4748,1685.2413831738,1249.59867033032,1275.92620106917,1625.82816117916,1638.88466435668,1300.69058072431,1711.43237605977,1274.91676356777,0,1,1,1
"Christian Oliveira Søvik","Norway",0,5669,1223.28648604502,1300,1299.37091008941,1220.34408509548,1245.17187885224,1297.91382625938,1217.36840200525,1298.78980954722,0,0,0,0
"Albert Popov","Bulgaria",0,2597,1468.32854555189,1297.3094016219,1299.43181323599,1284.37764309465,1468.72646881019,1302.08014047453,1468.74449164351,1295.59554352589,0,0,0.711249400499058,1
