"Skier","Nation","Price","ID","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Lara Colturi","Albania",0,5268,1597.50234098839,1301.13364695912,1286.23466054253,1508.79825393374,1545.59417422574,1301.78992240302,1595.27002526295,1289.16245576265,0,1,1,1
"Cande Moreno Becerra","Andorra",0,3777,1190.23198974148,1183.34812322825,1230.27851282671,1286.53760427375,1274.56729654608,1271.78484487869,1285.07063894672,1173.14157726338,1,1,0,0
"Francesca Baruzzi Farriol","Argentina",0,1336,1187.96606450512,1255.39862350379,1207.70288913556,1242.36476385795,1196.72571542982,1263.37067261169,1214.42109711643,1230.41625660228,0,1,1,1
"Cornelia Hütter","Austria",0,94,1597.2848722296,1549.40892382253,1532.98604171248,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1585.46486735186,0.999382192560623,0.817861836148066,0,0
"Katharina Liensberger","Austria",0,2921,1557.81807693051,1264.93731105608,1297.16625629776,1420.39286623601,1600.12514526858,1299.35652711054,1554.20296337313,1295.09033662625,0,0,0.796581152735005,1
"Stephanie Venier","Austria",0,255,1519.36444237721,1440.7817721268,1459.27292030646,1276.32649408928,1297.45872476761,1275.56717357102,1274.51725074307,1506.41067754009,0.532670511384954,0.567780121690439,0,0
"Mirjam Puchner","Austria",0,175,1515.75101708878,1494.31560499607,1428.90937253405,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1503.5204042503,1,0.748275309029054,0,0
"Ariane Raedler","Austria",0,3633,1493.3013002819,1442.76738042223,1437.52258984249,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1480.93001266289,0.55710902979102,0.561468542592984,0,0
"Julia Scheib","Austria",0,2970,1585.64568188843,1292.8696385135,1285.04551127644,1573.42688974975,1299.50487682458,1287.64059076366,1591.43888307157,1288.82185369092,0,0.119044338886575,1,0
"Ricarda Haaser","Austria",0,260,1435.43163328481,1314.91313297583,1362.15009370665,1420.76088772946,1259.85048109856,1328.88885844227,1437.12194687168,1377.84225139454,0.29055795716236,0.322967793208786,0.728039845096268,0
"Katharina Gallhuber","Austria",0,2829,1458.20491570845,1264.93731105608,1271.97110499893,1285.72282594843,1448.91291649723,1289.58843905202,1453.96449990153,1261.55820519784,0,0,0,1
"Stephanie Brunner","Austria",0,234,1405.24940506838,1282.10768858758,1245.73410441339,1454.87421282933,1268.60845692752,1344.971871609,1466.07616065193,1268.52286770349,0,0.474765330779655,1,0.053373366890338
"Nina Ortlieb","Austria",0,386,1479.12997663693,1464.13303843399,1391.76285942767,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1474.67684452215,0.588664478504702,0.38783672766444,0,0
"Katharina Truppe","Austria",0,1345,1569.4581223854,1264.93731105608,1271.97110499893,1228.19734956607,1606.98806602462,1289.58843905202,1556.45178469116,1261.55820519784,0,0,0.357418682575914,1
"Esma Alic","Bosnia&Herzegovina",0,4062,1292.24629815545,1264.93731105608,1271.97110499893,1299.89794210534,1290.27156089384,1289.58843905202,1291.7366935872,1261.55820519784,0,0,1,0.127160168758025
"Nikolina Dragljevic","Bosnia&Herzegovina",0,4180,1242.79225541982,1264.93731105608,1271.97110499893,1280.78027356609,1256.06342086474,1289.58843905202,1244.14158658204,1261.55820519784,0,0,1,1
"Kiara Alexander","Canada",0,4743,1211.51099746387,1298.05402908432,1298.93422584717,1272.8046651387,1213.20437694081,1300,1213.23991776824,1294.13051122263,0,0,0,0.761491679321254
"Cassidy Gray","Canada",0,4154,1242.11382268034,1156.2978156729,1253.67168758274,1324.85938017108,1284.05270241352,1300,1339.78144465977,1147.48678171271,1,0.956804488876575,1,0
"Valerie Grenier","Canada",0,460,1472.57562307317,1219.2642817708,1380.04164242295,1571.40685841496,1246.51516281576,1291.62374531268,1589.64341215369,1320.5438725597,1,1,1,0
"Justine Lamontagne","Canada",0,4286,1201.15791857178,1264.93731105608,1288.25646603193,1186.27752304799,1282.26979329949,1300,1204.61290053297,1284.45454763684,0,0,1,0.184530025991137
"Ali Nullmeyer","Canada",0,2972,1399.48767449544,1264.93731105608,1300,1243.11542883659,1399.20660420965,1289.58843905202,1400.24347985244,1300,0,0,0,0.808331140378376
"Britt Richardson","Canada",0,4212,1518.60183570604,1298.83083789059,1279.2970653241,1499.31502455027,1289.92665179458,1300,1516.61380670568,1279.41848330357,0,0,0,0
"Amelia Smart","Canada",0,2983,1309.80748982334,1264.93731105608,1293.96521726938,1275.11625098602,1309.52876433309,1300,1311.55335091294,1293.18943461123,0,0,0,1
"Laurence St-Germain","Canada",0,379,1455.89629579648,1264.93731105608,1271.97110499893,1290.89604546629,1448.09573829226,1289.58843905202,1452.42043100088,1261.55820519784,0,0,0,1
"Zrinka Ljutic","Croatia",0,4175,1499.67975972898,1264.93731105608,1299.33184877323,1489.41688821026,1491.03567029563,1300,1505.89815581323,1298.72667217617,0,0,1,1
"Leona Popovic","Croatia",0,1193,1326.50764791134,1285.63987631826,1242.23254209153,1202.67828219178,1343.59968242122,1292.44309271731,1331.06553593269,1238.18005028333,0,0,0.0866289183190759,1
"Ester Ledecka","Czechia",0,2957,1578.72331232427,1506.70323804467,1521.5552918268,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1572.89502720504,1,1,1,0
"Martina Dubovska","Czechia",0,168,1321.15516060877,1264.93731105608,1294.8641582937,1220.3031293955,1322.30958212583,1297.05669070179,1324.00848017578,1295.41263523268,0,0,0,1
"Barbora Novakova","Czechia",0,4000,1200.63923378689,1230.3536899034,1219.24194702524,1293.28274386943,1300,1283.62420821535,1290.84313825532,1179.9541782442,0.592430658520251,0.585014731932605,0,0
"Aada Kanto","Finland",0,5444,1251.95931661922,1297.45863918435,1286.77885651664,1296.41473184782,1257.00450674534,1289.58843905202,1255.15622617976,1287.22146366506,0,0,0,1
"Silja Koskinen","Finland",0,5220,1263.8781171504,1264.93731105608,1271.97110499893,1294.08395469402,1267.35661630676,1289.58843905202,1265.76006464323,1261.55820519784,0,0,0,1
"Camille Cerutti","France",0,2964,1308.43799668831,1218.02961652885,1354.18673167652,1235.71784917313,1274.56729654608,1278.73322701375,1244.59706678261,1316.51964910118,1,1,0.348798480830771,0
"Marion Chevrier","France",0,4203,1442.1894700136,1252.15598755222,1266.89367134086,1222.17230283534,1428.84456720473,1300,1433.29670201579,1220.9211420855,0,0,0,1
"Clara Direz","France",0,252,1292.39637667714,1265.3213587978,1216.22414805922,1356.60571911488,1284.79871337351,1289.26884223106,1375.32181539614,1209.45976744025,0.134368729723349,0.425462367490787,1,0.00350873328397673
"Doriane Escane","France",0,3577,1233.32897123023,1268.50943559421,1245.48745774659,1231.30494272426,1247.14865705297,1283.9855552629,1235.12362034604,1227.94920396696,0,0,1,0.6446003307118
"Laura Gauche","France",0,388,1414.43002386884,1331.26821890089,1434.39279551966,1301.63566560303,1274.56729654608,1331.86744261874,1303.90797819855,1402.33472375299,1,1,0,0
"Marie Lamure","France",0,3993,1404.64486989991,1264.93731105608,1299.33184877323,1282.75736259412,1397.66438615656,1300,1399.31452620173,1298.72667217617,0,0,0.0267131342823067,1
"Caitlin McFarlane","France",0,4104,1296.48678089885,1264.93731105608,1286.02235663688,1171.09005655125,1356.49177911945,1287.75110476708,1291.32355771696,1287.18916105155,0,0,0.847154890152109,0.769541190046781
"Romane Miradoli","France",0,196,1552.89610451066,1435.6583025158,1536.6771765013,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1557.9950802553,1,1,0.0231841605953825,0
"Lena Dürr","Germany",0,28,1540.08126618846,1260.72789962045,1245.0885136656,1438.29692566748,1577.17992384094,1311.7665520271,1541.4416085463,1261.69950089566,0,0,1,1
"Kira Weidle-Winkelmann","Germany",0,1340,1566.68831290803,1540.52782149514,1450.25382889463,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1566.52109055654,1,1,0,0
"Emma Aicher","Germany",0,4194,1580.54153019738,1513.06892835895,1452.89291060052,1326.16174753125,1503.37454947893,1309.66199426022,1467.05489425307,1588.58890047314,1,1,1,1
"Jessica Hilzinger","Germany",0,1339,1234.55004112411,1264.93731105608,1288.30635322736,1192.62109495368,1276.11852697011,1294.40095673017,1238.00218065113,1289.71807126893,0,0,0.175953858513043,1
"Jana Fritz","Germany",0,5269,1250.63022502488,1264.93731105608,1271.97110499893,1249.05279711226,1295.98287475735,1289.58843905202,1253.79367031038,1261.55820519784,0,0,0.318094256525903,0
"Anna Schillinger","Germany",0,4178,1257.30447506508,1254.41227156488,1279.88040125557,1264.73564442512,1274.56729654608,1300,1260.49991134561,1251.31825900216,0.154160097888192,0.00281075229303027,0,0
"Fabiana Dorigo","Germany",0,4130,1244.920526551,1191.56438016842,1269.94850662629,1288.44338717185,1274.56729654608,1295.75433283841,1299.83485504459,1189.91122721857,0.708889910171505,0.358063274592568,1,0
"Victoria Palla","Great Britain",0,3921,1235.16742621571,1264.93731105608,1271.97110499893,1277.09600246778,1243.23898070822,1289.58843905202,1241.24296273495,1261.55820519784,0,0,0,1
"Federica Brignone","Italy",0,127,1699.18082565934,1572.80861417246,1615.88144939086,1621.47168055392,1330.79619245908,1408.03079949545,1618.30723670848,1695.38166359151,0.42139529073464,0.532542480790208,0.629800744142553,0.0380771606452921
"Sofia Goggia","Italy",0,331,1661.46097217907,1597.94038323763,1582.49284895683,1515.32597194917,1301.53640028646,1326.12565717539,1531.1220352405,1656.10363897487,0.652613067439477,0.594153024252329,0.677655985428949,0
"Elena Curtoni","Italy",0,33,1505.34357819343,1412.36425299857,1535.49606821274,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1503.36219012932,0.557645039934249,0.600832953214403,0.019981880118331,0
"Marta Bassino","Italy",0,385,1475.86315362303,1364.70385153815,1469.13327861898,1453.89196710421,1309.06967459983,1320.95615938243,1463.80601421247,1463.90569646054,0.342839502841085,0.412034051001597,0.384845257865526,0.00637256680042191
"Laura Pirovano","Italy",0,2916,1577.55465740983,1569.21226091197,1450.96740568895,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1586.19069592437,0.737832842595844,0.678360001180438,0.082170200046553,0
"Martina Peterlini","Italy",0,3892,1414.74769988826,1264.93731105608,1271.97110499893,1272.03110832999,1407.08316945457,1289.58843905202,1411.14027690121,1261.55820519784,0,0,0,1
"Lara Della Mea","Italy",0,3580,1494.27462369948,1264.93731105608,1297.47397101964,1452.85529911133,1394.85519636553,1299.29602405743,1489.0004365057,1297.34069379533,0,0,0.909529301135036,1
"Marta Rossetti","Italy",0,3945,1349.52553126504,1264.93731105608,1271.97110499893,1276.82977022468,1346.88090148953,1289.58843905202,1349.11587012677,1261.55820519784,0,0,0,0.648674074630739
"Nicol Delago","Italy",0,461,1409.21307871511,1469.50127105408,1183.00782270167,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1409.35686534719,0.747236428465445,0.414958402431864,0,0
"Asja Zenere","Italy",0,1325,1367.92436899757,1272.56481663851,1285.77442488793,1367.36634546972,1273.93271793826,1260.5163806738,1384.88085519426,1274.66360356332,0.0460657008583705,0.14328867343745,0.951762286901371,0
"Roberta Melesi","Italy",0,428,1360.08395145687,1244.28418837508,1407.80111274136,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1350.80762793489,0.494372127130889,0.62383041369171,0.344254344361681,0
"Alice Robinson","New Zealand",0,3891,1512.34506881118,1293.07495463671,1441.6205589447,1598.62621901011,1313.12120562487,1278.62164638535,1618.60448307451,1416.25995816766,1,1,1,0
"Mina Fürst Holtmann","Norway",0,480,1415.36264861229,1307.94225795874,1288.85764447711,1472.48984103364,1374.38339811822,1299.36505459009,1418.38705800876,1290.56518207492,0,0,1,1
"Kajsa Vickhoff Lie","Norway",0,2963,1575.48169948042,1491.08682389054,1520.41058538651,1417.36882727199,1274.8773745575,1266.00378146695,1427.06037827266,1567.08413082489,1,1,0.424594281266109,0
"Marte Monsen","Norway",0,3793,1336.45136022893,1407.38124979268,1212.34021441713,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1336.56948975382,1,1,0.20241936708964,0.0149071421658861
"Thea Louise Stjernesund","Norway",0,3019,1475.61305122205,1271.16864525061,1256.93087522352,1561.97716098896,1279.25212917552,1291.85380441124,1474.92892161761,1226.41681166622,0,0,1,1
"Madeline Sylvester-Davik","Norway",0,5486,1318.00943901736,1264.93731105608,1301.17224057244,1317.15429909493,1281.49320161064,1289.58843905202,1318.8954904995,1301.88564507498,0,0,0.797696153887128,0.153751255734013
"Bianca Bakke Westhoff","Norway",0,4160,1315.6593932134,1264.93731105608,1271.97110499893,1276.52536427614,1331.29505287595,1289.58843905202,1314.95142496955,1261.55820519784,0,0,0.0818568638437374,1
"Maryna Gasienica Daniel","Poland",0,289,1443.26106200353,1290.70957468957,1200.09369374055,1494.16597313301,1327.21504348078,1279.26939506659,1514.01546003646,1215.61881890365,0,1,1,0.0627066459052199
"Magdalena Luczak","Poland",0,3922,1308.53241915885,1299.2094145623,1296.40198258067,1322.38615306614,1241.83324455475,1298.45934039945,1305.77847344926,1294.86135926211,0,0,0.678022431375422,1
"Petra Vlhova","Slovakia",0,236,1648.00391777819,1364.99302078887,1354.30253364866,1605.02985189761,1603.04446764232,1357.9208344596,1669.50249294516,1383.8093952048,1,1,1,1
"Neja Dvornik","Slovenia",0,3890,1472.88223212797,1287.23046747654,1271.66554708179,1394.79761631529,1433.42150424071,1290.07579669539,1468.35125519608,1257.73712013886,0,0,0.956880884763506,0.913456056383658
"Ilka Stuhec","Slovenia",0,43,1517.93108317139,1524.99385038579,1357.76081397222,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1519.48141199766,1,1,0,0
"Ana Bucik Jogan","Slovenia",0,180,1362.77659030429,1267.36947494571,1281.71321869705,1337.91139842405,1401.00500523669,1294.60602059915,1365.79946827549,1262.3485304227,0,0,1,1
"Andreja Slokar","Slovenia",0,3736,1353.1858039141,1264.93731105608,1289.44962245245,1158.23936830572,1486.45044139215,1291.12671360515,1356.30912128179,1288.46609694055,0,0,0.502842930911608,0.756783973538386
"Anja Oplotnik","Slovenia",0,4109,1255.16679195183,1264.93731105608,1300,1236.47772845102,1256.71651765426,1300,1255.98482055212,1300,0,0,0,0.215172611079638
"Nika Tomsic","Slovenia",0,3581,1196.00453532595,1264.93731105608,1285.31663719036,1216.48976235462,1252.05497751304,1285.58953502009,1199.97534290576,1287.43483707508,0,0,0.589214745632747,0.435040561142666
"Sara Hector","Sweden",0,133,1671.53973604384,1263.22388454485,1265.29762824377,1662.84098629028,1542.70409961149,1331.4117433634,1664.85342237492,1251.28362508613,0,0,1,0.815972998641209
"Anna Swenn-Larsson","Sweden",0,76,1583.68214906306,1264.93731105608,1295.34285237165,1222.25212451126,1570.84928301577,1292.66212482601,1577.02563335022,1295.06936863131,0,0,0,0.886870906959377
"Cornelia Öhlund","Sweden",0,5016,1452.88225630141,1264.93731105608,1271.97110499893,1259.96057515339,1471.50503562324,1289.58843905202,1447.25708551773,1261.55820519784,0,0,0.134716793393012,0.702125770516885
"Estelle Alphand","Sweden",0,197,1384.97331148449,1290.20946255875,1224.94537494338,1385.03468440618,1335.11160826432,1253.14577667404,1385.2385343216,1235.92571865678,0,1,1,0.760665660828347
