Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2003,24,7,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5569.176714436178,5459.069596867603,5550.80794949372,5231.496661320461,5567.2722705649485,5477.9092890386755,5549.408263286076,5268.762478043471,1392.2941786090446,1364.7673992169007,1387.70198737343,1307.8741653301151,1391.8180676412371,1369.4773222596689,1387.352065821519,1317.1906195108677,"Adam Malysz,Robert Mateja,Tomislaw Tajner,Marcin Bachleda","5,218,257,46",23.5564681724846,28.386036960985624,20.145106091718002,85.5,178,20
Czechia,2003,24,8,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5147.574149962773,5042.3430232369865,5121.093866532959,5114.794641470626,5143.857292339944,5242.521977995406,5117.444541724186,5123.662857000521,1286.8935374906932,1260.5857558092466,1280.2734666332397,1278.6986603676564,1285.964323084986,1310.6304944988515,1279.3611354310465,1280.9157142501303,"Jakub Janda,Lukas Hlava,Jan Matura,Jan Mazoch","23,41,28,215",20.954140999315538,24.826830937713893,17.467488021902806,32.0,99,4
Switzerland,2003,24,9,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5112.763044752612,5492.494886171193,5052.362567660307,5161.5535150284995,5113.966015253915,5388.980020191263,5052.950859915468,5154.76884121,1278.190761188153,1373.1237215427982,1263.0906419150767,1290.3883787571249,1278.4915038134789,1347.2450050478158,1263.237714978867,1288.6922103025,"Simon Ammann,Marco Steinauer,Sylvain Freiholz,Andreas Küttel","4,261,286,47",25.1533196440794,28.251882272416154,21.66461327857632,118.5,203,57
Italy,2003,24,10,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5308.766144250155,5057.706433208608,5281.565163252728,5241.756859046909,5319.726427836329,5006.578764160305,5292.608612667934,5239.591034081759,1327.1915360625387,1264.426608302152,1320.391290813182,1310.4392147617273,1329.9316069590823,1251.6446910400762,1323.1521531669835,1309.8977585204398,"Marco Beltrame,Roberto Cecon,Giancarlo Adami,Stefano Chiapolino","451,256,457,244",21.340862422997947,31.156741957563312,16.16974674880219,65.5,258,1
Kazakhstan,2003,24,11,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,4893.916038327898,4831.065252957274,4917.389726586823,5070.7446446141375,4901.832373507729,4879.145459626363,4926.3182629654875,5067.8889551158845,1223.4790095819744,1207.7663132393186,1229.3474316467057,1267.6861611535344,1225.4580933769323,1219.7863649065907,1231.5795657413719,1266.9722387789711,"Stanislav Filimonov,Maxim Polunin,Radik Zhaparov,Pawel Gaiduk","288,318,71,322",24.351129363449694,27.67145790554415,18.98425735797399,20.5,45,3
Belarus,2003,24,12,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5075.373848233388,5031.197517030935,5092.265207833262,5090.471685200159,5092.582763684055,5049.770115959923,5110.391217409854,5097.748597858013,1268.843462058347,1257.7993792577338,1273.0663019583155,1272.6179213000398,1273.1456909210137,1262.4425289899807,1277.5978043524635,1274.4371494645034,"Alexandr Diadulia,Aleksandr Svetlov,Dimitri Afanasenko,Ivan Sobolev","468,1063,470,1931",20.279945242984258,21.960301163586585,18.87748117727584,2.0,4,1
Ukraine,2003,24,13,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5175.0634803263,5067.8156030089185,5174.488684187181,5090.471685200159,5200.0,5108.970641241863,5200.0,5097.748597858013,1293.765870081575,1266.9539007522296,1293.6221710467953,1272.6179213000398,1300.0,1277.2426603104657,1300.0,1274.4371494645034,"Volodymyr Boshchuk,Igor Boychuck,Vitaliy Shumbarets,Oleksandr Lasarovych","125,1963,128,180",19.40999315537303,20.55852156057495,18.483230663928815,1.0,1,1
Norway,2004,20,1,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6457.858619678751,5490.9637283150405,6316.62514078401,5732.149668932227,6440.705322510041,5270.233426546181,6326.0338062503215,5688.046890044976,1614.4646549196877,1372.7409320787601,1579.1562851960025,1433.0374172330567,1610.1763306275102,1317.5583566365453,1581.5084515625804,1422.011722511244,"Bjørn Einar Romøren,Tommy Ingebrigtsen,Sigurd Pettersen,Roar Ljøkelsøy","21,224,167,135",25.286789869952088,27.72895277207392,22.89390828199863,118.5,229,43
Finland,2004,20,2,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6411.683355940774,6048.666153965206,6225.4256461808545,5987.559705933329,6400.12736173966,5817.787263454618,6196.605701356926,5965.9976436531415,1602.9208389851935,1512.1665384913015,1556.3564115452136,1496.8899264833321,1600.031840434915,1454.4468158636546,1549.1514253392315,1491.4994109132854,"Janne Ahonen,Matti Hautamaeki,Veli-Matti Lindström,Tami Kiuru","58,12,179,163",24.27652292950034,27.44147843942505,20.27104722792608,127.5,263,72
Austria,2004,20,3,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6088.054793900386,5668.135583236262,6013.796385922788,5617.964489605214,6078.05995668682,5749.118626151238,6011.020237997892,5594.3521730990615,1522.0136984750966,1417.0338958090656,1503.449096480697,1404.4911224013035,1519.514989171705,1437.2796565378094,1502.755059499473,1398.5880432747654,"Wolfgang Loitzl,Thomas Morgenstern,Andreas Widhölzl,Andreas Goldberger","22,2,212,234",25.002737850787135,31.23066392881588,17.314168377823407,154.75,271,25
Germany,2004,20,4,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6206.22351488777,5804.871690496588,6105.2415475424505,5821.627267019581,6205.994396558531,5754.094900106334,6100.87146655244,5818.428699559728,1551.5558787219425,1451.217922624147,1526.3103868856126,1455.4068167548953,1551.4985991396327,1438.5237250265834,1525.21786663811,1454.607174889932,"Georg Spaeth,Michael Uhrmann,Martin Schmitt,Sven Hannawald","149,56,55,246",25.944558521560573,29.286789869952088,22.992470910335385,123.75,170,58
Japan,2004,20,5,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5932.376784586151,5602.164760006503,5904.168469715562,5442.602489268612,5933.53883479143,5346.821222041599,5881.535908537645,5436.691791452761,1483.0941961465378,1400.5411900016256,1476.0421174288906,1360.650622317153,1483.3847086978576,1336.7053055103997,1470.3839771344112,1359.1729478631903,"Hideharu Miyahira,Akira Higashi,Daiki Ito,Noriaki Kasai","229,144,15,30",28.041067761806982,32.12594113620808,18.154688569472963,121.0,260,6
Slovenia,2004,20,6,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5485.359451428156,5349.150925344677,5408.520531117198,5420.991133718592,5484.448522586553,5353.891216510131,5489.602819306561,5426.629271901322,1371.339862857039,1337.2877313361691,1352.1301327792994,1355.247783429648,1371.1121306466382,1338.4728041275328,1372.4007048266403,1356.6573179753304,"Bine Zupan,Primoz Peterka,Robert Kranjec,Rok Benkovic","230,172,39,213",21.245037645448324,24.982888432580424,17.927446954141,58.75,149,3
Russia,2004,20,7,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5202.227167190433,4952.645020178507,5213.243064458034,5145.208170923119,5202.526706341309,4941.234989649223,5236.558040874431,5152.025721836754,1300.5567917976082,1238.1612550446268,1303.3107661145084,1286.3020427307797,1300.6316765853273,1235.3087474123058,1309.1395102186077,1288.0064304591886,"Dimitry Vassiliev,Dimitry Ipatov,Alexei Silaev,Denis Kornilov","99,132,248,29",20.36413415468857,24.15879534565366,17.516769336071185,15.75,40,5
Poland,2004,20,8,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5369.4637640443325,5343.66307962609,5416.933883572851,5183.42958544586,5380.562992770629,5273.555091432185,5402.434820911907,5204.675560073214,1342.3659410110831,1335.9157699065224,1354.2334708932128,1295.857396361465,1345.1407481926572,1318.3887728580462,1350.6087052279768,1301.1688900183035,"Wojciech Skupien,Robert Mateja,Mateusz Rutkowski,Adam Malysz","252,218,254,5",25.344969199178642,29.38261464750171,17.820670773442846,119.0,199,6
Czechia,2004,20,9,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,4931.060029022692,5096.673150924493,4950.787392760141,4992.064645999089,4940.478830253758,4996.991711532832,5004.831729159879,5017.826599558278,1232.765007255673,1274.1682877311232,1237.6968481900353,1248.0161614997724,1235.1197075634395,1249.247927883208,1251.2079322899697,1254.4566498895695,"Jakub Janda,Jan Matura,Lukas Hlava,Jan Mazoch","23,28,41,215",21.95071868583162,25.82340862422998,18.46406570841889,44.0,115,9
Belarus,2004,20,10,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5010.020725584148,5067.8156030089185,5054.352240464119,5010.390465460088,5027.885282024865,5108.970641241863,5032.767843104624,5049.313271126475,1252.505181396037,1266.9539007522296,1263.5880601160297,1252.597616365022,1256.9713205062162,1277.2426603104657,1258.191960776156,1262.3283177816188,"Aleksandr Svetlov,Petr Chaadaev,Maxim Anisimov,Dimitri Afanasenko","1063,217,198,470",20.076659822039698,22.95687885010267,16.591375770020534,4.0,8,2
Austria,2005,24,1,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6629.7659387571475,5794.43683313809,6589.754256977018,5715.527779016222,6614.424930074757,5726.772745605131,6565.6608579737585,5656.324161291738,1657.4414846892869,1448.6092082845225,1647.4385642442544,1428.8819447540554,1653.6062325186892,1431.6931864012827,1641.4152144934396,1414.0810403229345,"Wolfgang Loitzl,Andreas Widhölzl,Thomas Morgenstern,Martin Hoellwarth","22,212,2,197",25.657084188911707,30.858316221765914,18.310746064339494,170.5,264,50
Germany,2005,24,2,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5961.956013740983,5707.513193933863,5866.763024056098,5563.051282731612,5938.786118615502,5647.6368597635355,5909.269573447202,5531.179209187109,1490.4890034352456,1426.8782984834656,1466.6907560140246,1390.762820682903,1484.6965296538756,1411.9092149408839,1477.3173933618004,1382.7948022967773,"Martin Schmitt,Michael Neumayer,Michael Uhrmann,Georg Spaeth","55,27,56,149",25.895277207392198,27.06091718001369,23.98904859685147,107.25,158,44
Slovenia,2005,24,3,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5639.780392877381,5431.658707023212,5531.975858359217,5308.818020905077,5615.137231219984,5367.638788330813,5556.896189600597,5296.8242857929035,1409.9450982193453,1357.914676755803,1382.9939645898044,1327.2045052262692,1403.784307804996,1341.9096970827034,1389.2240474001492,1324.2060714482259,"Rok Benkovic,Primoz Peterka,Jure Bogataj,Jernej Damjan","213,172,205,94",21.615331964407943,25.979466119096507,18.924024640657084,65.5,169,15
Finland,2005,24,4,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6379.619578307844,5825.340909305649,6268.9824598420755,5818.461427363046,6374.330182502004,5801.911219733929,6267.608685417788,5766.505360825247,1594.904894576961,1456.3352273264122,1567.2456149605189,1454.6153568407615,1593.582545625501,1450.4778049334823,1566.902171354447,1441.6263402063119,"Janne Ahonen,Jussi Hautamaeki,Matti Hautamaeki,Risto Jussilainen","58,164,12,220",26.731690622861052,29.700205338809035,23.60574948665298,158.75,283,108
Russia,2005,24,5,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5281.537658169528,5095.820038969852,5265.213701159486,5104.732496677177,5259.328691824002,5036.481883684868,5254.3107620411165,5108.189863181585,1320.384414542382,1273.955009742463,1316.3034252898715,1276.1831241692942,1314.8321729560005,1259.120470921217,1313.5776905102791,1277.0474657953962,"Ildar Fatchullin,Dimitry Ipatov,Denis Kornilov,Dimitry Vassiliev","239,132,29,99",21.6652977412731,25.155373032169745,18.51334702258727,30.25,53,10
Poland,2005,24,6,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5616.332876401197,5372.240085904517,5596.0296622025035,5270.975401119822,5606.030046203083,5345.875703068738,5544.753006021181,5232.33559386496,1404.0832191002992,1343.0600214761294,1399.0074155506259,1317.7438502799555,1401.5075115507707,1336.4689257671846,1386.1882515052953,1308.08389846624,"Kamil Stoch,Marcin Bachleda,Adam Malysz,Robert Mateja","40,46,5,218",24.451060917180016,30.379192334017795,17.744010951403148,101.25,221,4
Czechia,2005,24,7,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5424.698975770894,5259.5835925719675,5374.255928807812,5107.052476850441,5415.967925302037,5241.406885529006,5382.338519602154,5049.4705867169205,1356.1747439427236,1314.8958981429919,1343.563982201953,1276.7631192126103,1353.9919813255092,1310.3517213822515,1345.5846299005384,1262.3676466792301,"Lukas Hlava,Jakub Janda,Jan Mazoch,Jan Matura","41,23,215,28",22.947296372347708,26.819986310746064,19.460643394934976,57.0,137,10
Switzerland,2005,24,8,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5515.414019805336,5155.735390571037,5562.114738343927,5159.819870017375,5515.3691635047735,5144.8456848122805,5541.337752575178,5188.973359907064,1378.853504951334,1288.9338476427592,1390.5286845859816,1289.9549675043438,1378.8422908761934,1286.2114212030701,1385.3344381437944,1297.243339976766,"Marco Steinauer,Michael Moellinger,Andreas Küttel,Simon Ammann","261,188,47,4",25.665982203969882,28.856947296372347,23.657768651608485,97.75,136,27
Japan,2005,24,9,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5697.086656841841,5341.556621014424,5746.838384609413,5428.428851204615,5706.444130893033,5358.696172816988,5786.798529464484,5454.833353749405,1424.2716642104604,1335.389155253606,1436.7095961523532,1357.1072128011538,1426.6110327232582,1339.674043204247,1446.699632366121,1363.7083384373514,"Akira Higashi,Takanobu Okabe,Noriaki Kasai,Daiki Ito","144,129,30,15",29.82614647501711,34.32169746748802,19.151266255989047,138.0,281,28
