"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Norway",1982,11,1,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6223.65601087786,5330.53086865548,6265.09326800085,5073.51591136605,6197.14171193409,5238.26908249381,6231.91399313083,5123.14948527328,1555.91400271946,1332.63271716387,1566.27331700021,1268.37897784151,1549.28542798352,1309.56727062345,1557.97849828271,1280.78737131832,"Ole Bremseth,Olav Hansson,Per Bergerud,Johan Sætre","1043,1023,1047,1088","M,M,M,M",25.3887748117728,30.1437371663244,21.1498973305955,32.75,57,6,100
"Austria",1982,11,2,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6030.79278763953,5363.44930099303,6067.90665082063,5321.8829926817,6005.46152303057,5289.96700006419,6035.49074291102,5174.38316175776,1507.69819690988,1340.86232524826,1516.97666270516,1330.47074817043,1501.36538075764,1322.49175001605,1508.87268572775,1293.59579043944,"Andreas Felder,Armin Kogler,Hans Wallner,Hubert Neuper","709,7,1065,6","M,M,M,M",23.1540041067762,28.7474332648871,19.9780971937029,38.25,51,13,80
"Finland",1982,11,3,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5935.56294081348,5355.10364302091,5864.45064252122,5233.94945202388,5916.0277006991,5270.95286600472,5836.42810680483,5148.76632351552,1483.89073520337,1338.77591075523,1466.1126606303,1308.48736300597,1479.00692517478,1317.73821650118,1459.10702670121,1287.19158087888,"Keijo Korhonen,Jari Puikkonen,Pentti Kokkonen,Matti Nykänen","1081,796,1038,781","M,M,M,M",23.2197125256674,26.2012320328542,18.6146475017112,20.75,32,8,60
"Germany",1982,11,4,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6155.30819373537,5299.99426062273,6268.2634877869,5133.02279136582,6149.57945376155,5224.33938581865,6263.61349045328,5143.10361860816,1538.82704843384,1324.99856515568,1567.06587194673,1283.25569784145,1537.39486344039,1306.08484645466,1565.90337261332,1285.77590465204,"Mathias Buse,Manfred Deckert,Holger Freitag,Klaus Ostwald","1066,975,1039,1041","M,M,M,M",21.4469541409993,23.5044490075291,18.3874058863792,20.25,28,10,50
"Canada",1982,11,5,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3969.19116427971,3953.87997747931,3882.48209076223,3856.92885934682,3950.15321972273,3939.70529668357,3855.39900354659,3874.38316175776,1323.06372142657,1317.9599924931,1294.16069692074,1285.64295311561,1316.71773990758,1313.23509889452,1285.1330011822,1291.46105391925,"Ron Richards,Horst Bulau,Steve Collins","717,712,731","M,M,M",18.7415012548483,19.5373032169747,17.9575633127995,28.3333333333333,36,15,45
"USA",1982,11,6,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",4976.43459203165,5106.12798753718,4999.39114898818,5067.14779136582,4947.86514656748,5173.00770912245,4964.12755269489,5065.60361860816,1244.10864800791,1276.53199688429,1249.84778724705,1266.78694784145,1236.96628664187,1293.25192728061,1241.03188817372,1266.40090465204,"Nils Stolzlechner,John Broman,Reed Zuehlke,Jeff Hastings","1050,1080,1021,1058","M,M,M,M",21.9945242984257,24.1533196440794,19.813826146475,11.75,21,2,40
"Czechia",1982,11,7,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3911.18129901789,3850.66002286284,3844.05222506927,3863.99531868899,3900.7000281749,3843.37220571301,3820.04198056427,3848.76632351552,1303.72709967263,1283.55334095428,1281.35074168976,1287.998439563,1300.23334272497,1281.124068571,1273.34732685476,1282.92210783851,"Miroslav Slusny,Josef Samek,Bohumil Vacek","646,1098,1019","M,M,M",21.0239561943874,24.3066392881588,17.741273100616,14.3333333333333,30,6,36
"Japan",1982,11,8,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",4208.78404945596,3920.78366930889,4259.12583852376,3886.49531868899,4212.47596574989,3949.83416396333,4265.23933962466,3848.76632351552,1402.92801648532,1306.92788976963,1419.70861284125,1295.498439563,1404.15865524996,1316.61138798778,1421.74644654155,1282.92210783851,"Nakatsu Nobuo,Hirokazu Yagi,Masahiro Akimoto","1093,9,10","M,M,M",23.606662103582,25.4811772758385,22.1711156741958,22,30,7,32
"Russia",1982,11,9,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5055.02523957457,5078.99890175479,5205.20294476282,5088.08237070822,5048.67559244056,5152.56457517098,5205.37376625435,5097.53264703104,1263.75630989364,1269.7497254387,1301.30073619071,1272.02059267706,1262.16889811014,1288.14114379275,1301.34344156359,1274.38316175776,"Vladimir Tschernajev,Gennadi Prokopenko,Valerji Karetnikov,Igor Morosov","2041,1048,1026,2042","M,M,M,M",18.6310746064339,19.1540041067762,18.1081451060917,7.75,18,2,29
"Sweden",1982,11,10,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3573.99657485526,3892.98472194866,3494.63915325762,3816.06177803117,3567.91747964743,3881.42598819671,3472.39885808658,3823.14948527328,1191.33219161842,1297.66157398289,1164.87971775254,1272.02059267706,1189.30582654914,1293.80866273224,1157.46628602886,1274.38316175776,"Anders Daun,Seppo Toivonen,Per Balkåsen","979,1102,1103","M,M,M",22.8980150581793,26.9404517453799,18.8555783709788,16.3333333333333,18,13,26
"Germany",1982,11,11,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5781.83786530386,5195.59262285612,5877.35781624105,5058.94945202388,5812.6205890896,5176.68034816746,5918.6496874666,5148.76632351552,1445.45946632596,1298.89815571403,1469.33945406026,1264.73736300597,1453.1551472724,1294.17008704187,1479.66242186665,1287.19158087888,"Andreas Bauer,Peter Rohwein,Christoph Schwartz,Joachim Ernst","739,988,1077,1094","M,M,M,M",20.5195071868583,23.1540041067762,18.0999315537303,12.75,18,8,24
"Italy",1982,11,12,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3900.555982339,3893.5359246818,3855.06009911148,3813.18573934659,3915.69237040873,3854.554156546,3832.85833665191,3849.33729509264,1300.18532744633,1297.84530822727,1285.02003303716,1271.06191311553,1305.23079013624,1284.85138551533,1277.61944555064,1283.11243169755,"Ivano Wegher,Massimo Rigoni,Lido Tomasi","1110,245,1064","M,M,M",23.2676249144422,26.2778918548939,20.2573579739904,21.3333333333333,28,14,22
"Slovenia",1982,11,13,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5172.06005498416,5131.84506771612,5208.6167733212,5088.08237070822,5197.05443401515,5175.67000078933,5241.25199055961,5097.53264703104,1293.01501374604,1282.96126692903,1302.1541933303,1272.02059267706,1299.26360850379,1293.91750019733,1310.3129976399,1274.38316175776,"Vasja Bajc,Miran Tepes,Primoz Ulaga,Rajko Lotric","998,734,743,811","M,M,M,M",20.0177960301164,20.8405201916496,19.5208761122519,17.5,25,11,20
"Poland",1982,11,14,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3970.73305169314,3817.62380325444,4009.60871940733,3841.49531868899,3997.58290145,3830.91517702751,4044.70777291286,3848.76632351552,1323.57768389771,1272.54126775148,1336.53623980244,1280.498439563,1332.52763381667,1276.97172567584,1348.23592430429,1282.92210783851,"Przemyslaw Kantyka,Piotr Fijas,Bogdan Zwijacz","1817,243,1106","M,M,M",9.67373944786676,23.668720054757,-14.8008213552361,9.66666666666667,26,1,18
"France",1982,11,15,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3382.11215944959,3805.73735390571,3375.63394614224,3816.06177803117,3395.6027483399,3830.34162613104,3312.81911439985,3823.14948527328,1127.37071981653,1268.57911796857,1125.21131538075,1272.02059267706,1131.86758277997,1276.78054204368,1104.27303813328,1274.38316175776,"Philippe Jacoberger,Patrick Dubiez,Gèrard Colin","1108,1036,1034","M,M,M",23.9863107460643,23.9863107460643,23.9863107460643,16,18,14,16
"Switzerland",1982,11,16,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3872.09474098602,3860.98080211401,3836.65061056351,3816.06177803117,3904.77584200536,3883.51364671436,3838.84365156453,3823.14948527328,1290.69824699534,1286.99360070467,1278.8835368545,1272.02059267706,1301.59194733512,1294.50454890479,1279.61455052151,1274.38316175776,"Benito Bonetti,Hansjörg Sumi,Walter Hurschler","1105,1067,2043","M,M,M",22.9733059548255,23.1047227926078,22.8418891170431,13.3333333333333,28,1,15
"Finland",1984,16,1,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6404.58512725802,5375.8695445243,6483.8881209072,5274.69987255078,6383.68958031082,5378.30039355885,6457.35424360583,5174.38316175776,1601.1462818145,1343.96738613108,1620.9720302268,1318.6749681377,1595.92239507771,1344.57509838971,1614.33856090146,1293.59579043944,"Jari Puikkonen,Markku Pusenius,Matti Nykänen,Pentti Kokkonen","796,1045,781,1038","M,M,M,M",23.3080082135524,28.1998631074606,19.7453798767967,43.25,55,20,100
"Germany",1984,16,2,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6233.8915595465,5239.80129887733,6346.95125647613,5166.38650301698,6215.20038218548,5252.84445668545,6324.14992557365,5175.05493253066,1558.47288988663,1309.95032471933,1586.73781411903,1291.59662575425,1553.80009554637,1313.21111417136,1581.03748139341,1293.76373313267,"Klaus Ostwald,Mathias Buse,Ulf Findeisen,Jens Weissflog","1041,1066,848,552","M,M,M,M",23.0191649555099,25.5030800821355,19.6002737850787,26,36,14,80
"Czechia",1984,16,3,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5639.917574136,5122.8046999812,5715.64217965505,5122.04739367625,5612.47555896096,5152.44620668327,5680.97369390166,5108.35233685017,1409.979393534,1280.7011749953,1428.91054491376,1280.51184841906,1403.11888974024,1288.11155167082,1420.24342347542,1277.08808421254,"Vladimir Podzimek,Ladislav Dluhos,Jiri Parma,Pavel Ploc","813,598,292,724","M,M,M,M",19.5030800821355,21.1307323750856,18.3901437371663,15.25,27,3,60
"Austria",1984,16,4,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",6058.25425747098,5278.63139663352,6118.07812779007,5211.79535520493,6048.92605182561,5274.28499331966,6106.13523611335,5210.35233685017,1514.56356436774,1319.65784915838,1529.51953194752,1302.94883880123,1512.2315129564,1318.57124832992,1526.53380902834,1302.58808421254,"Ernst Vettori,Richard Schallert,Armin Kogler,Andreas Felder","631,996,7,709","M,M,M,M",21.4941820670773,24.4791238877481,19.6714579055441,44.5,93,26,50
"Slovenia",1984,16,5,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5475.11826641638,5169.91824765605,5519.948101243,5088.08237070822,5456.51242337718,5196.2498235933,5495.96334891137,5097.53264703104,1368.7795666041,1292.47956191401,1379.98702531075,1272.02059267706,1364.1281058443,1299.06245589832,1373.99083722784,1274.38316175776,"Thomaz Dolar,Miran Tepes,Primoz Ulaga,Vasja Bajc","962,734,743,998","M,M,M,M",20.9698836413415,22.839151266256,17.3333333333333,28,47,6,45
"Norway",1984,16,6,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5999.33734590097,5158.60884974222,6116.62273858868,5073.51591136605,6001.39888124392,5173.66525694104,6121.35899516547,5123.14948527328,1499.83433647524,1289.65221243556,1529.15568464717,1268.37897784151,1500.34972031098,1293.41631423526,1530.33974879137,1280.78737131832,"Per Bergerud,Vegard Opaas,Ole Gunnar Fidjestøl,Ole Christian Eidhammer","1047,839,748,823","M,M,M,M",23.1471594798084,27.6632443531828,18.8665297741273,25.75,76,6,40
"USA",1984,16,7,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5354.0611059752,5136.8356037899,5361.26842644402,5101.41713925454,5345.20205769029,5166.5570707088,5348.82603940359,5105.92049847725,1338.5152764938,1284.20890094747,1340.31710661101,1275.35428481363,1336.30051442257,1291.6392676772,1337.2065098509,1276.48012461931,"Jeff Hastings,Mike Holland,Reed Zuehlke,Dennis McGrane","1058,828,1021,983","M,M,M,M",22.9657768651608,24.6735112936345,21.6399726214921,24.75,39,15,36
"Germany",1984,16,8,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5427.06521823205,5090.90060106593,5487.19179696089,5063.51591136605,5426.77315669063,5122.35680626282,5491.5725549421,5123.14948527328,1356.76630455801,1272.72515026648,1371.79794924022,1265.87897784151,1356.69328917266,1280.5892015657,1372.89313873552,1280.78737131832,"Peter Rohwein,Thomas Hasselberger,Andreas Bauer,Georg Waldvogel","988,986,739,399","M,M,M,M",21.4693132557609,22.6392881587953,20.0985626283368,23.5,36,11,32
"Russia",1984,16,9,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5041.94505379569,5107.58381280408,5051.06290214864,5088.08237070822,5038.24814272553,5170.65127068063,5045.76614761225,5097.53264703104,1260.48626344892,1276.89595320102,1262.76572553716,1272.02059267706,1259.56203568138,1292.66281767016,1261.44153690306,1274.38316175776,"Valerji Karetnikov,Juri Golowschtschikow,Gennadi Prokopenko,Oleg Serov","1026,873,1048,1151","M,M,M,M",20.6249144421629,21.1526351813826,20.1067761806982,9.5,12,5,29
"Switzerland",1984,16,10,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5325.03459211428,5138.98404050183,5324.68736908561,5088.08237070822,5335.29188065356,5162.30014843301,5336.9892967231,5097.53264703104,1331.25864802857,1284.74601012546,1331.1718422714,1272.02059267706,1333.82297016339,1290.57503710825,1334.24732418077,1274.38316175776,"Pascal Reymond,Olivier Schmid,Hansjörg Sumi,Fabrice Piazzini","934,2040,1067,947","M,M,M,M",20.6762491444216,25.1033538672142,18.2970568104038,13.75,42,1,26
"Italy",1984,16,11,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5415.22717371749,5149.25422043377,5534.03928761485,5085.20633202364,5434.67235281144,5167.01994187099,5561.17960840806,5123.7204568504,1353.80679342937,1287.31355510844,1383.50982190371,1271.30158300591,1358.66808820286,1291.75498546775,1390.29490210202,1280.9301142126,"Lido Tomasi,Sandro Sambugaro,Massimo Rigoni,Antonio Lacedelli","1064,853,245,821","M,M,M,M",23.0581793292266,28.2765229295003,18.6420260095825,24.5,46,4,24
"Canada",1984,16,12,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",5545.26029363911,5247.21452067136,5554.39275630164,5128.94945202388,5574.44683855792,5265.70632054561,5591.43286419663,5148.76632351552,1386.31507340978,1311.80363016784,1388.59818907541,1282.23736300597,1393.61170963948,1316.4265801364,1397.85821604916,1287.19158087888,"Steve Collins,David Brown,Ron Richards,Horst Bulau","731,1046,717,712","M,M,M,M",20.1663244353183,21.5359342915811,18.444900752909,39.25,73,7,22
"Japan",1984,16,13,1984-02-26,"Engelberg","Switzerland","World Championship",120,4,"Team Large","M",4931.04113898476,5124.72447214655,4914.64296487651,5158.51591136605,4950.4340923401,5150.02216215692,4938.54141430427,5123.14948527328,1232.76028474619,1281.18111803664,1228.66074121913,1289.62897784151,1237.60852308503,1287.50554053923,1234.63535357607,1280.78737131832,"Hirokazu Yagi,Satoru Matsuhashi,Masaru Nagaoka,Hiro Shima","9,965,963,969","M,M,M,M",22.1875427789185,24.1697467488022,20.7994524298426,17,37,1,20
"Poland",1984,16,14,1984-02-26,"Engelberg","Switzerland","World Championship",120,3,"Team Large","M",4021.94160095057,3811.63084173775,4025.90916849027,3841.49531868899,4049.40890876453,3828.52783995837,4060.86888836851,3848.76632351552,1340.64720031686,1270.54361391258,1341.96972283009,1280.498439563,1349.80296958818,1276.17594665279,1353.6229627895,1282.92210783851,"Piotr Fijas,Janusz Malik,Tadeusz Fijas","243,1042,1054","M,M,M",23.0755190508784,25.6673511293634,19.4058863791923,17,44,1,18
"Finland",1985,11,1,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6398.4925766739,5359.60375584411,6507.24851786129,5342.99676759995,6373.51320677212,5352.70635964374,6474.72912346582,5262.45705991786,1599.62314416848,1339.90093896103,1626.81212946532,1335.74919189999,1593.37830169303,1338.17658991094,1618.68228086645,1315.61426497946,"Matti Nykänen,Tuomo Ylipulli,Jari Puikkonen,Pentti Kokkonen","781,957,796,1038","M,M,M,M",24.0239561943874,29.1060917180014,19.8904859685147,54,67,22,100
"Austria",1985,11,2,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6110.79869509386,5255.7902185646,6216.23156236672,5207.69780052589,6086.23022927148,5257.1418316504,6184.25637211942,5232.05963893055,1527.69967377347,1313.94755464115,1554.05789059168,1301.92445013147,1521.55755731787,1314.2854579126,1546.06409302986,1308.01490973264,"Ernst Vettori,Armin Kogler,Andreas Felder,Günther Stranner","631,7,709,797","M,M,M,M",21.6475017111567,25.3853524982888,17.7440109514031,50,103,8,80
"Germany",1985,11,3,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6435.62466637237,5271.28071458888,6369.24470726978,5267.32132413737,6426.77591637967,5252.16461289629,6364.01701052213,5226.37447509867,1608.90616659309,1317.82017864722,1592.31117681744,1316.83033103434,1606.69397909492,1313.04115322407,1591.00425263053,1306.59361877467,"Klaus Ostwald,Manfred Deckert,Frank Sauerbrey,Jens Weissflog","1041,975,1040,552","M,M,M,M",23.5765457449236,26.4093086926762,20.5065023956194,30.5,45,7,60
"Slovakia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1432.02595959061,1292.77164506981,1463.93287937393,1272.02059267706,1427.13006802048,1291.4960530233,1457.9468444649,1274.38316175776,1432.02595959061,1292.77164506981,1463.93287937393,1272.02059267706,1427.13006802048,1291.4960530233,1457.9468444649,1274.38316175776,"Martin Svagerko","632","M",17.3086926762491,17.3086926762491,17.3086926762491,10,10,10,50
"Czechia",1985,11,4,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4700.35246758014,3864.64906499045,4580.94002817473,3935.74690336368,4696.49469758385,3869.27950669368,4584.21357462216,3897.69079195131,1566.78415586005,1288.21635499682,1526.98000939158,1311.91563445456,1565.49823252795,1289.75983556456,1528.07119154072,1299.23026398377,"Pavel Ploc,Miroslav Polak,Jiri Parma","724,854,292","M,M,M",21.3210130047912,22.0369609856263,20.6050650239562,30.3333333333333,44,6,50
"USA",1985,11,5,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5599.14749733575,5092.45176939323,5685.82670559111,5067.99341893539,5583.34458648318,5105.7108986805,5665.51703081151,5108.50484649665,1399.78687433394,1273.11294234831,1421.45667639778,1266.99835473385,1395.8361466208,1276.42772467012,1416.37925770288,1277.12621162416,"Nils Stolzlechner,Mike Holland,Rick Mewborn,Mark Konopacke","1050,828,978,782","M,M,M,M",21.8514715947981,23.1211498973306,19.8220396988364,15.75,36,6,45
"Japan",1985,11,6,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5285.64175212199,5156.10378592361,5338.62169629277,5088.08237070822,5268.70327908263,5185.65861538472,5315.99188559574,5097.53264703104,1321.4104380305,1289.0259464809,1334.65542407319,1272.02059267706,1317.17581977066,1296.41465384618,1328.99797139894,1274.38316175776,"Chiharu Nishikata,Masahiro Akimoto,Yataro Watase,Akira Sato","967,10,1030,732","M,M,M,M",24.8104038329911,28.3860369609856,20.5119780971937,13.25,36,2,40
"Norway",1985,11,7,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",6197.54543383952,5212.74070253299,6341.26157257244,5073.51591136605,6213.21460576437,5200.44118635586,6363.76089998284,5123.14948527328,1549.38635845988,1303.18517563325,1585.31539314311,1268.37897784151,1553.30365144109,1300.11029658896,1590.94022499571,1280.78737131832,"Halvor Persson,Rolf Åge Berg,Per Bergerud,Hroar Stjernen","840,1037,1047,936","M,M,M,M",24.7898699520876,28.5694729637235,18.8692676249144,30.75,90,8,36
"Germany",1985,11,8,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5481.21444552229,5180.91352535675,5522.52472002981,5066.3590737832,5484.66950048004,5183.30654355232,5526.24965033097,5078.48549860793,1370.30361138057,1295.22838133919,1380.63118000745,1266.5897684458,1371.16737512001,1295.82663588808,1381.56241258274,1269.62137465198,"Wolfgang Steiert,Peter Rohwein,Andreas Bauer,Thomas Klauser","941,988,739,793","M,M,M,M",21.4914442162902,22.5763175906913,20.621492128679,33,47,21,32
"Slovenia",1985,11,9,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",5573.43190803353,5160.6529594988,5647.5636135084,5096.262028139,5586.83513200403,5188.6619104569,5665.43139709426,5123.14948527328,1393.35797700838,1290.1632398747,1411.8909033771,1274.06550703475,1396.70878300101,1297.16547761422,1416.35784927357,1280.78737131832,"Primoz Ulaga,Robert Kastrun,Vasja Bajc,Miran Tepes","743,1049,998,734","M,M,M,M",22.523613963039,23.7453798767967,20.829568788501,35,62,6,29
"Kazakhstan",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,1,"Team Large","M",1364.26423670966,1266.62872458158,1383.30909693634,1272.02059267706,1368.64680412135,1276.28228758549,1389.18964135123,1274.38316175776,1364.26423670966,1266.62872458158,1383.30909693634,1272.02059267706,1368.64680412135,1276.28228758549,1389.18964135123,1274.38316175776,"Aleksandr Taranov","1018","M",20.7337440109514,20.7337440109514,20.7337440109514,10,10,10,26
"Russia",1985,11,10,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",3835.65100580086,3819.0077544591,3972.14120250858,3816.06177803117,3842.33707995519,3835.80022846033,3984.10207699284,3823.14948527328,1278.55033526695,1273.0025848197,1324.04706750286,1272.02059267706,1280.77902665173,1278.60007615344,1328.03402566428,1274.38316175776,"Sergei Osernik,Juri Golowschtschikow,Gennadi Prokopenko","1082,873,1048","M,M,M",21.2758384668036,21.5386721423682,21.0130047912389,12.3333333333333,19,6,26
"France",1985,11,11,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4707.61467855878,5054.86381666744,4835.28627142498,5088.08237070822,4713.56170296637,5075.87938384202,4811.35300816798,5097.53264703104,1176.90366963969,1263.71595416686,1208.82156785624,1272.02059267706,1178.39042574159,1268.9698459605,1202.83825204199,1274.38316175776,"Gèrard Colin,Frederic Berger,Patrick Dubiez,Eric Breche","1034,973,1036,954","M,M,M,M",23.6481861738535,26.8911704312115,20.4052019164955,19.5,42,6,24
"Sweden",1985,11,12,1985-01-22,"Innsbruck","Austria","World Championship",109,4,"Team Large","M",4821.64470111183,5126.10913237171,4788.59056066366,5088.08237070822,4837.96837370394,5156.71758905229,4770.76406698752,5097.53264703104,1205.41117527796,1281.52728309293,1197.14764016592,1272.02059267706,1209.49209342599,1289.17939726307,1192.69101674688,1274.38316175776,"Christer Andersson,Anders Daun,Jan Boklöv,Thomas Jernkrook","1032,979,684,1207","M,M,M,M",20.2683093771389,21.7604380561259,18.776180698152,8,21,2,22
"Canada",1985,11,13,1985-01-22,"Innsbruck","Austria","World Championship",109,3,"Team Large","M",4262.38327186709,3961.83074552337,4295.80419878194,3856.92885934682,4296.40811362347,3968.45045492778,4340.01907759368,3874.38316175776,1420.7944239557,1320.61024850779,1431.93473292731,1285.64295311561,1432.13603787449,1322.81681830926,1446.67302586456,1291.46105391925,"Ron Richards,Steve Collins,Horst Bulau","717,731,712","M,M,M",21.6463609399954,22.4421629021218,20.8624229979466,57.6666666666667,84,37,20
"Finland",1987,16,1,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6178.38202963745,5360.48886972372,6342.26896598147,5232.09100782283,6147.41566935983,5351.99919312739,6295.30750643196,5231.48883600888,1544.59550740936,1340.12221743093,1585.56724149537,1308.02275195571,1536.85391733996,1337.99979828185,1573.82687660799,1307.87220900222,"Ari Pekka Nikkola,Tuomo Ylipulli,Pekka Suorsa,Matti Nykänen","409,957,819,781","M,M,M,M",20.6255989048597,23.5893223819302,17.7577002053388,46.25,97,14,100
"Norway",1987,16,2,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6188.25392351873,5228.65815389196,6369.57597402788,5146.36687143635,6164.04229688668,5226.67856759564,6333.96615352027,5115.02452178618,1547.06348087968,1307.16453847299,1592.39399350697,1286.59171785909,1541.01057422167,1306.66964189891,1583.49153838007,1278.75613044655,"Ole Christian Eidhammer,Hroar Stjernen,Vegard Opaas,Ole Gunnar Fidjestøl","823,936,839,748","M,M,M,M",24.9671457905544,26.9103353867214,21.8425735797399,39,51,26,80
"Austria",1987,16,3,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",6261.29338097608,5366.11974170821,6389.65070894709,5213.52560689433,6244.77997555197,5380.02008964187,6363.87754481282,5192.55175363104,1565.32334524402,1341.52993542705,1597.41267723677,1303.38140172358,1561.19499388799,1345.00502241047,1590.9693862032,1298.13793840776,"Andreas Felder,Franz Neuländtner,Richard Schallert,Ernst Vettori","709,693,996,631","M,M,M,M",22.8692676249144,24.952772073922,21.0513347022587,61.5,82,35,60
"Slovakia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,1,"Team Large","M",1422.31338686439,1309.29636548635,1425.58238835088,1272.02059267706,1415.82230067097,1302.15155300636,1414.26662638724,1274.38316175776,1422.31338686439,1309.29636548635,1425.58238835088,1272.02059267706,1415.82230067097,1302.15155300636,1414.26662638724,1274.38316175776,"Martin Svagerko","632","M",19.378507871321,19.378507871321,19.378507871321,25,25,25,50
"Czechia",1987,16,4,1987-02-17,"Oberstdorf","Germany","World Championship",115,3,"Team Large","M",4455.4190972616,3949.41535730308,4534.60621464002,3996.13571419188,4442.02575729772,3950.01199589966,4513.7253304894,3945.05311391258,1485.1396990872,1316.47178576769,1511.53540488001,1332.04523806396,1480.67525243257,1316.67066529989,1504.57511016313,1315.01770463753,"Jiri Parma,Ladislav Dluhos,Pavel Ploc","292,598,724","M,M,M",22.715947980835,24.1067761806982,21.3661875427789,61.6666666666667,86,35,50
"Germany",1987,16,5,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5915.56854510041,5217.33285532393,6070.01951754812,5135.81452553247,5902.42325496542,5230.49916540338,6051.9777283689,5157.21885738126,1478.8921362751,1304.33321383098,1517.50487938703,1283.95363138312,1475.60581374136,1307.62479135085,1512.99443209222,1289.30471434532,"Ulf Findeisen,Jens Weissflog,Raimund Litschko,Mike Arnold","848,552,984,1012","M,M,M,M",21.2765229295003,24.9637234770705,18.072553045859,27.5,59,2,45
"Germany",1987,16,6,1987-02-17,"Oberstdorf","Germany","World Championship",115,4,"Team Large","M",5809.46194270703,5155.21868033898,5945.51875096156,5092.5866424957,5799.83474317534,5156.4326947205,5932.11849302886,5104.10233685017,1452.36548567676,1288.80467008475,1486.37968774039,1273.14666062393,1449.95868579383,1289.10817368013,1483.02962325722,1276.02558421254,"Peter Rohwein,Andreas Bauer,Dieter Thoma,Thomas Klauser","988,739,390,793","M,M,M,M",21.9356605065024,24.6461327857632,17.3305954825462,43.5,65,6,40
