"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Race1_Prob","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Sex","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Sex","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Sex","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Sex","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo"
"JAPAN","JPN",1,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,1034,5771.86375384936,1442.96593846234,NA,NA,NA,NA,5451.79740992725,1362.94935248181,5701.81122502507,1425.45280625627,5189.65763322511,1297.41440830628,"Nozomi Maruyama",222,6681,"F",1998,128,134.5,124.4,1443.6419294723,NA,NA,1438.18052476004,1375.69488835438,1300,"Ren Nikaido",2283,7305,"M",2001,134.5,127,126,1456.09602442004,1298.0875,1297.09638408021,1213.90087364959,1479.31651560859,1289.65763322511,"Yuki Ito",5,5754,"F",1994,129,132.5,129.2,1630.41204674797,NA,NA,1563.04461663221,1567.97566132351,1300,"Yuka Kobayashi",60,6288,"F",1996,134,133,135.2,1241.71375320904,NA,NA,1236.67139488541,1278.82415973859,1300
"SLOVENIA","SLO",2,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,1025.1,6007.62776209144,1501.90694052286,NA,NA,NA,NA,5677.11206241302,1419.27801560325,5682.6854428967,1420.67136072418,5608.30220502622,1402.07555125655,"Nika Prevc",426,8132,"F",2005,123.5,136.5,138.4,1642.52310307035,NA,NA,1621.7941137225,1450.02868911783,1300,"Timi Zajc",2106,7147,"M",2000,134,127,125,1590.60516545556,1298.0875,1297.09638408021,1408.08075265774,1509.12590673231,1544.05962081864,"VODAN Nika",185807,7072,"M",2000,125,127.5,118.7,1244.69956011556,1298.0875,1297.09638408021,1265.84902180519,1238.12729225487,1256.68313641046,"Domen Prevc",1868,7091,"M",1999,137,135,139.2,1529.79993344997,1298.0875,1297.09638408021,1381.38817422758,1485.4035547917,1507.55944779712
"AUSTRIA","AUT",3,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,1023.9,6313.55460455233,1578.38865113808,NA,NA,NA,NA,5970.72546662405,1492.68136665601,6081.58139899237,1520.39534974809,5538.73658063404,1384.68414515851,"Julia Mühlbacher",400,7860,"F",2004,110.5,121.5,111.5,1395.6423011427,NA,NA,1398.70954491812,1348.15159037319,1300,"Stefan Kraft",432,5497,"M",1993,129.5,138,142,1766.24199389274,1298.0875,1297.09638408021,1593.18784988332,1701.53475839467,1582.8787023235,"Lisa Eder",337,7183,"F",2001,126.5,133,132,1507.13777417507,NA,NA,1528.80353822286,1364.03933050518,1300,"Jan Hörl",2416,7450,"M",1998,140,139,145.6,1644.53253534181,1298.0875,1297.09638408021,1450.02453359975,1667.85571971934,1355.85787831053
"GERMANY","GER",4,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,992.4,5899.76464255304,1474.94116063826,NA,NA,NA,NA,5736.27832004955,1434.06958001239,5722.38532040922,1430.5963301023,5170.54554857818,1292.63638714455,"Katharina Schmid",13,6113,"F",1996,113.5,125.5,123.7,1637.23387336183,NA,NA,1571.90141104727,1578.65791661961,1300,"Philipp Raimund",2401,7349,"M",2000,129,134,131.2,1463.45354518093,1298.0875,1297.09638408021,1386.88771036396,1435.45940937649,1304.28260621973,"Selina Freitag",338,7372,"F",2001,118.5,125,113.6,1509.01192664979,NA,NA,1511.64017683313,1408.17950311344,1300,"Felix Hoffmann",1893,6552,"M",1997,135,136,144.9,1290.06529736049,1298.0875,1297.09638408021,1265.84902180519,1300.08849129968,1266.26294235846
"NORWAY","NOR",5,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,940.1,5981.4462534267,1495.36156335668,NA,NA,NA,NA,5623.25685640285,1405.81421410071,5818.27335476596,1454.56833869149,5302.05848905883,1325.51462226471,"Heidi Dyhre Tråserud",366,8153,"F",2003,116.5,123.5,116.6,1345.24525046078,NA,NA,1342.0788645783,1290.43430476689,1300,"Kristoffer Eriksen Sundal",2575,8021,"M",2001,123.5,129,121.4,1472.67117196358,1298.0875,1297.09638408021,1347.65928525292,1474.78396929146,1278.81462532146,"Eirin Maria Kvandal",354,8197,"F",2001,127.5,123,110,1568.12199280429,NA,NA,1448.88771230441,1453.54137131972,1308,"Marius Lindvik",1920,6734,"M",1998,125,128,131.4,1595.40783819806,1298.0875,1297.09638408021,1484.63099426722,1599.5137093879,1415.24386373738
"POLAND","POL",6,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,834.6,5017.56711441728,1254.39177860432,NA,NA,NA,NA,5086.97664526334,1271.74416131584,5052.02622676412,1263.00655669103,5255.95325304809,1313.98831326202,"Anna Twardosz",288,7237,"F",2001,99.5,107,87.8,1128.28923365402,NA,NA,1144.38799711775,1175.50502410105,1300,"TOMASIAK Kacper",239625,8585,"F",2007,129,127.5,120.6,1221.19658442844,NA,NA,1229.04398588534,1233.5495665623,1300,"KONDERLA-JUROSZEK Nicole",222887,8148,"M",2001,110.5,111,87.6,1244.69956011556,1298.0875,1297.09638408021,1265.84902180519,1238.12729225487,1256.68313641046,"Kamil Stoch",40,4321,"M",1987,128.5,130.5,137.4,1423.38173621926,1298.0875,1297.09638408021,1447.69564045506,1404.84434384591,1399.27011663763
"FINLAND","FIN",7,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,794.3,5198.55405278969,1299.63851319742,NA,NA,NA,NA,5214.41394985663,1303.60348746416,5174.27430903202,1293.568577258,5077.19110402005,1269.29777600501,"KORHONEN Minja",276021,220236,"M",2007,100.5,107,86.7,1244.69956011556,1298.0875,1297.09638408021,1265.84902180519,1238.12729225487,1256.68313641046,"Vilho Palosaari",2533,8615,"M",2004,118.5,123,111.9,1235.89811429063,1298.0875,1297.09638408021,1300,1233.72640037432,1256.68313641046,"Jenny Rautionaho",145,6397,"F",1996,113.5,113,95.4,1464.9175847379,NA,NA,1382.09909706897,1419.22844107507,1300,"Antti Aalto",924,6996,"M",1995,122.5,125,117.8,1253.0387936456,1298.0875,1297.09638408021,1266.46583098248,1283.19217532776,1263.82483119913
"CANADA","CAN",8,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,792.4,5131.04977109682,1282.76244277421,NA,NA,NA,NA,5221.72610692717,1305.43152673179,5076.18981819927,1269.04745454982,5109.22785337011,1277.30696334253,"Abigail Strate",289,7571,"F",2001,125,129,130.4,1510.68940339964,NA,NA,1492.56985348215,1423.60315485895,1300,"VANWIEREN Tarik",274961,220199,"F",2007,99,102,67.6,1221.19658442844,NA,NA,1229.04398588534,1233.5495665623,1300,"Nicole Maurer",275,7573,"F",2000,117,112,89.2,1156.5048832827,NA,NA,1195.39727216854,1159.51554315516,1300,"Mackenzie Boyd-Clowes",95,4678,"M",1991,123.5,120,112.3,1242.65889998604,1298.0875,1297.09638408021,1304.71499539114,1259.52155362286,1209.22785337011
"UNITED STATES OF AMERICA","USA",9,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,379.3,4698.93741580258,1174.73435395065,NA,NA,NA,NA,4918.04401308214,1229.51100327053,4799.27967430941,1199.81991857735,5159.31784914587,1289.82946228647,"Josie Johnson",446,219758,"F",2006,104,NA,NA,1228.80356504319,NA,NA,1232.06891944022,1279.24878212672,1300,"Andrew Urlaub",2426,7553,"M",2001,113.5,NA,NA,1142.11514504103,1298.0875,1297.09638408021,1293.02285366245,1132.78764075573,1297.15297107598,"Annika Belshaw",346,7801,"F",2002,112,NA,NA,1173.48260414716,NA,NA,1192.69061853495,1226.30367288463,1300,"Kevin Bickner",1644,6671,"M",1996,125,NA,NA,1154.5361015712,1298.0875,1297.09638408021,1200.26162144452,1160.93957854234,1262.16487806989
"ITALY","ITA",10,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,354.8,5104.87311426585,1276.21827856646,NA,NA,NA,NA,5066.95385483592,1266.73846370898,4971.7019720293,1242.92549300732,5160.73002072262,1290.18250518066,"Martina Zanitzer",430,8082,"F",2005,99,NA,NA,1281.2195234373,NA,NA,1274.52637695372,1233.5495665623,1300,"Francesco Cecon",2431,7524,"M",2001,113,NA,NA,1125.43177676701,1298.0875,1297.09638408021,1243.51134195754,1133.11012748707,1297.73277267634,"Annika Sieff",377,7616,"F",2003,111.5,NA,NA,1342.29429718419,NA,NA,1353.21861938662,1294.18035727523,1300,"Alex Insam",915,6758,"M",1997,115.5,NA,NA,1355.92751687736,1298.0875,1297.09638408021,1195.69751653803,1310.86192070469,1262.99724804628
