"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Team_Time","Team_TimeDiff","Team_Points","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Total_IndividualCompact_Elo","Avg_IndividualCompact_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Year","Member_1_Leg","Member_1_Jump","Member_1_Points","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_MassStart_Elo","Member_1_IndividualCompact_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Year","Member_2_Leg","Member_2_Jump","Member_2_Points","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_MassStart_Elo","Member_2_IndividualCompact_Elo","Race1_Prob"
"NORWAY I","NOR",1,"06/08/2025","Trondheim","Norway","Team Sprint","True","34:23.3","",74624,3382.96495122859,1691.48247561429,3415.61600044543,1707.80800022271,2516.84785763439,1258.4239288172,2811.94186995855,1405.97093497927,2911.98180831945,1455.99090415972,"Jens Lurås Oftebro",1329,100474,2000,1,117,105.1,1719.29994281625,1727.88247529167,1258.4239288172,1392.92531987937,1466.07320443093,"Jørgen Graabak",17,100002,1991,2,127,112.3,1663.66500841234,1687.73352515376,1258.4239288172,1419.01655007917,1445.90860388852,1
"AUSTRIA I","AUT",2,"06/08/2025","Trondheim","Norway","Team Sprint","True","34:30.4","+7.1",102467,3516.31999619525,1758.15999809763,3477.57544821445,1738.78772410722,2516.84785763439,1258.4239288172,2903.9445623437,1451.97228117185,2936.7062165616,1468.3531082808,"Stefan Rettenegger",1775,100666,2002,1,111,92.3,1697.99817126628,1690.02530887529,1258.4239288172,1430.88356740407,1458.2919188333,"Johannes Lamparter",1469,100965,2001,2,135.5,132.3,1818.32182492897,1787.55013933915,1258.4239288172,1473.06099493963,1478.41429772831,1
"GERMANY II","GER",3,"06/08/2025","Trondheim","Norway","Team Sprint","True","35:02.9","+39.6",74625,3384.98919035609,1692.49459517805,3335.37539871332,1667.68769935666,2516.84785763439,1258.4239288172,2868.39254997155,1434.19627498577,2909.83621403057,1454.91810701529,"Manuel Faißt",36,1600,1993,1,130.5,113.4,1614.69139837036,1596.15914907196,1258.4239288172,1457.23339455002,1443.56770335028,"Vinzenz Geiger",1182,100119,1997,2,129.5,118.2,1770.29779198573,1739.21624964136,1258.4239288172,1411.15915542153,1466.26851068029,1
"NORWAY II","NOR",4,"06/08/2025","Trondheim","Norway","Team Sprint","True","35:09.3","+46.0",74628,2869.47938742219,1434.73969371109,2876.1119890834,1438.0559945417,2516.84785763439,1258.4239288172,2625.75362542332,1312.87681271166,2646.61134869778,1323.30567434889,"Espen Andersen",345,100025,1993,1,112.5,83.2,1423.84958268744,1470.46684665646,1258.4239288172,1314.47624698019,1281.03510121766,"Andreas Skoglund",1449,100566,2001,2,127,106.8,1445.62980473475,1405.64514242694,1258.4239288172,1311.27737844313,1365.57624748012,1
"AUSTRIA II","AUT",5,"06/08/2025","Trondheim","Norway","Team Sprint","True","35:17.4","+54.1",74564,3028.87494524295,1514.43747262147,2981.8291885886,1490.9145942943,2516.84785763439,1258.4239288172,2700.96038507234,1350.48019253617,2673.64494463788,1336.82247231894,"Mario Seidl",88,1671,1992,1,132.5,118.9,1502.35227310794,1501.82629852023,1258.4239288172,1347.95902547606,1300,"Lukas Greiderer",1088,1674,1993,2,126,113.3,1526.52267213501,1480.00289006837,1258.4239288172,1353.00135959628,1373.64494463788,1
"UNITED STATES OF AMERICA I","USA",6,"06/08/2025","Trondheim","Norway","Team Sprint","True","35:37.7","+1:14.4",133669,2532.04059405539,1266.02029702769,2457.22679517283,1228.61339758641,2516.84785763439,1258.4239288172,2532.93334980468,1266.46667490234,2609.10700271916,1304.55350135958,"Stephen Schumann",1237,100815,2000,1,113.5,101.4,1205.93897580502,1151.79105196064,1258.4239288172,1228.67861882868,1302.38841796937,"Niklas Malacinski",1429,100908,2003,2,116,93.9,1326.10161825037,1305.43574321219,1258.4239288172,1304.254730976,1306.71858474979,1
"FINLAND I","FIN",7,"06/08/2025","Trondheim","Norway","Team Sprint","True","36:12.0","+1:48.7",74621,3194.11907154454,1597.05953577227,3169.4814614888,1584.7407307444,2516.84785763439,1258.4239288172,2792.20593821665,1396.10296910832,2813.70886073904,1406.85443036952,"Ilkka Herola",97,100308,1995,1,110.5,94.2,1713.09823255671,1724.61318234478,1258.4239288172,1428.40570455284,1422.72930724185,"Eero Hirvonen",1155,100439,1996,2,128,114.8,1481.02083898783,1444.86827914402,1258.4239288172,1363.8002336638,1390.97955349719,1
"FRANCE I","FRA",8,"06/08/2025","Trondheim","Norway","Team Sprint","True","36:24.2","+2:00.9",133837,2654.06055274882,1327.03027637441,2616.7086256622,1308.3543128311,2516.84785763439,1258.4239288172,2648.88337794988,1324.44168897494,2604.86029200557,1302.43014600279,"Mael Tyrode",1318,100625,2000,1,104.5,77.7,1209.67052753129,1205.98541111859,1258.4239288172,1300,1263.38295673808,"Matteo Baud",1765,100756,2002,2,118,99.4,1444.39002521753,1410.7232145436,1258.4239288172,1348.88337794988,1341.47733526749,1
"GERMANY I","GER",9,"06/08/2025","Trondheim","Norway","Team Sprint","True","36:53.4","+2:30.1",74622,3337.67441522977,1668.83720761488,3331.60418243542,1665.80209121771,2516.84785763439,1258.4239288172,2826.89660744919,1413.4483037246,2868.00038296911,1434.00019148456,"Terence Weber",1137,1821,1996,1,128,122.4,1578.41200498831,1580.57289185475,1258.4239288172,1376.40178014041,1403.42001489938,"Julian Schmid",1348,100357,1999,2,127.5,122.5,1759.26241024145,1751.03129058067,1258.4239288172,1450.49482730878,1464.58036806973,1
"ITALY II","ITA",10,"06/08/2025","Trondheim","Norway","Team Sprint","True","37:13.4","+2:50.1",133676,2638.77647816747,1319.38823908374,2650.05502434914,1325.02751217457,2516.84785763439,1258.4239288172,2557.83087635174,1278.91543817587,2557.55975873401,1278.779879367,"Aaron Kostner",1193,100460,1999,1,115.5,97.4,1353.03859216218,1337.38156433696,1258.4239288172,1280.21413830136,1316.04278047535,"Raffaele Buzzi",1103,1774,1995,2,119,100,1285.73788600529,1312.67346001218,1258.4239288172,1277.61673805039,1241.51697825866,1
