Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1982,2,1,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4227.123004550907,4205.550829243637,3768.3601019475136,3820.0143705642968,3821.8058757096173,4205.550829243637,4135.943146078027,3796.679115417415,3830.40842864398,3864.4911411346375,1409.0410015169691,1401.8502764145458,1256.1200339825045,1273.3381235214322,1273.9352919032058,1401.8502764145458,1378.6477153593423,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Gunter Schmieder,Uwe Dotzauer,Konrad Winkler","683,657,699",24.871549167237053,27.019849418206707,23.014373716632445,4.0,5,3
Finland,1982,2,2,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4074.551819976352,4059.739072328983,3768.3601019475136,3820.0143705642968,3821.8058757096173,4059.739072328983,4032.911904003953,3796.679115417415,3830.40842864398,3864.4911411346375,1358.1839399921173,1353.2463574429944,1256.1200339825045,1273.3381235214322,1273.9352919032058,1353.2463574429944,1344.3039680013178,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Jorma Etelälahti,Rauno Miettinen,Jouko Karjalainen","700,685,668",29.535021674652068,32.75290896646133,25.579739904175224,5.666666666666667,8,4
Norway,1982,2,3,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4004.476241893505,3998.9642991329893,3768.3601019475136,3820.0143705642968,3821.8058757096173,3998.9642991329893,3997.881890041139,3796.679115417415,3830.40842864398,3864.4911411346375,1334.8254139645016,1332.9880997109965,1256.1200339825045,1273.3381235214322,1273.9352919032058,1332.9880997109965,1332.6272966803797,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Espen Andersen,Tom Sandberg,Hallstein Bøgseth","655,690,639",24.93634496919918,27.633127994524298,20.621492128678987,3.6666666666666665,5,2
Germany,1982,2,4,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3916.2097877380193,3919.5057618977717,3768.3601019475136,3820.0143705642968,3821.8058757096173,3919.5057618977717,3913.304379655776,3796.679115417415,3830.40842864398,3864.4911411346375,1305.4032625793398,1306.5019206325906,1256.1200339825045,1273.3381235214322,1273.9352919032058,1306.5019206325906,1304.434793218592,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Thomas Müller,Hermann Weinbuch,Hubert Schwarz","584,650,624",21.45014830025097,21.927446954141,20.974674880219027,3.0,4,2
Russia,1982,2,5,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3920.145200859196,3861.501433618062,3768.3601019475136,3820.0143705642968,3821.8058757096173,3935.1746676636785,3893.482271075045,3796.679115417415,3830.40842864398,3864.4911411346375,1306.7150669530654,1287.167144539354,1256.1200339825045,1273.3381235214322,1273.9352919032058,1311.7248892212262,1297.8274236916816,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Alexander Majorov,Sergej Shorikov,Sergej Tschervjakow","676,701,656",23.279945242984258,24.720054757015742,22.001368925393567,2.0,4,1
Switzerland,1982,2,6,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3824.7789606151264,3811.5137683432376,3768.3601019475136,3820.0143705642968,3821.8058757096173,3848.350385366046,3844.9727980524913,3796.679115417415,3830.40842864398,3864.4911411346375,1274.9263202050422,1270.504589447746,1256.1200339825045,1273.3381235214322,1273.9352919032058,1282.783461788682,1281.6575993508304,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Walter Hurschler,Ernst Beetschen,Karl Lustenberger","696,703,702",26.894820898927676,29.374401095140314,22.836413415468858,3.0,5,1
Norway,1984,8,1,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4400.740529166951,4378.962320444962,3768.3601019475136,3820.0143705642968,3821.8058757096173,4379.824206305137,4309.775356956336,3796.679115417415,3830.40842864398,3864.4911411346375,1466.913509722317,1459.6541068149872,1256.1200339825045,1273.3381235214322,1273.9352919032058,1459.9414021017121,1436.5917856521119,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Tom Sandberg,Hallstein Bøgseth,Geir Andersen","690,639,619",26.12457221081451,29.691991786447637,20.0684462696783,9.0,11,6
Finland,1984,8,2,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4192.341050050931,4172.763399061171,3768.3601019475136,3820.0143705642968,3821.8058757096173,4176.5243077318055,4173.798237699524,3796.679115417415,3830.40842864398,3864.4911411346375,1397.4470166836436,1390.9211330203905,1256.1200339825045,1273.3381235214322,1273.9352919032058,1392.174769243935,1391.2660792331747,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Rauno Miettinen,Jouko Karjalainen,Jukka Ylipulli","685,668,602",27.853068674423913,34.81177275838467,21.1088295687885,8.666666666666666,14,3
Ukraine,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,1,Team,10,0,M,1416.7872992512032,1415.938847833365,1256.1200339825045,1273.3381235214322,1273.9352919032058,1416.0055873199076,1398.1710756399398,1265.5597051391383,1276.8028095479933,1288.1637137115458,1416.7872992512032,1415.938847833365,1256.1200339825045,1273.3381235214322,1273.9352919032058,1416.0055873199076,1398.1710756399398,1265.5597051391383,1276.8028095479933,1288.1637137115458,Alexander Proswirnin,677,19.561943874058862,19.561943874058862,19.561943874058862,6.0,6,6
Russia,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,2,Team,10,0,M,2642.572029753879,2636.771267326608,2512.240067965009,2546.6762470428644,2547.8705838064116,2634.9118464410717,2640.9146399919805,2531.1194102782765,2553.6056190959866,2576.3274274230916,1321.2860148769396,1318.385633663304,1256.1200339825045,1273.3381235214322,1273.9352919032058,1317.4559232205359,1320.4573199959902,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ildar Garifullin,Alexander Majorov","687,676",23.793292265571523,26.77891854893908,20.807665982203968,8.0,10,6
Germany,1984,8,4,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4187.15800589307,4186.667272569514,3768.3601019475136,3820.0143705642968,3821.8058757096173,4194.313374880583,4130.344163234351,3796.679115417415,3830.40842864398,3864.4911411346375,1395.7193352976901,1395.5557575231715,1256.1200339825045,1273.3381235214322,1273.9352919032058,1398.1044582935276,1376.7813877447836,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Heiko Hunger,Uwe Dotzauer,Gunter Schmieder","640,657,683",23.81382614647502,26.639288158795345,19.72895277207392,6.666666666666667,9,3
Germany,1984,8,5,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4172.013569340525,4191.214982800667,3768.3601019475136,3820.0143705642968,3821.8058757096173,4190.335990201396,4063.535495684626,3796.679115417415,3830.40842864398,3864.4911411346375,1390.671189780175,1397.0716609335557,1256.1200339825045,1273.3381235214322,1273.9352919032058,1396.7786634004653,1354.5118318948753,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Thomas Müller,Hermann Weinbuch,Hubert Schwarz","584,650,624",23.509012092174306,23.98631074606434,23.033538672142367,8.666666666666666,10,7
Czechia,1984,8,6,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,3846.378078836454,3792.3659224482253,3768.3601019475136,3820.0143705642968,3821.8058757096173,3866.075249413111,3841.2937520346422,3796.679115417415,3830.40842864398,3864.4911411346375,1282.126026278818,1264.1219741494085,1256.1200339825045,1273.3381235214322,1273.9352919032058,1288.6917498043704,1280.4312506782142,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Miroslav Kopal,Ján Klimko,Frantisek Repka","537,649,622",20.992927218799906,23.630390143737166,18.184804928131417,1.3333333333333333,2,1
Germany,1985,6,1,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4271.445032220909,4258.327376920144,3768.3601019475136,3820.0143705642968,3821.8058757096173,4248.348134514497,4238.975758294349,3796.679115417415,3830.40842864398,3864.4911411346375,1423.8150107403028,1419.4424589733815,1256.1200339825045,1273.3381235214322,1273.9352919032058,1416.1160448381659,1412.9919194314498,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Thomas Müller,Hermann Weinbuch,Hubert Schwarz","584,650,624",24.352270134610993,24.829568788501025,23.876796714579054,14.0,16,12
Norway,1985,6,2,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4247.647809517634,4225.597727415365,3768.3601019475136,3820.0143705642968,3821.8058757096173,4235.121010912652,4245.777100083138,3796.679115417415,3830.40842864398,3864.4911411346375,1415.8826031725448,1408.5325758051215,1256.1200339825045,1273.3381235214322,1273.9352919032058,1411.7070036375508,1415.259033361046,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Geir Andersen,Espen Andersen,Hallstein Bøgseth","619,655,639",24.99018936801278,30.535249828884325,20.91170431211499,13.0,16,11
Finland,1985,6,3,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,3999.0034516515893,3981.7771141550697,3768.3601019475136,3820.0143705642968,3821.8058757096173,3990.4861576885723,3996.711515509017,3796.679115417415,3830.40842864398,3864.4911411346375,1333.0011505505297,1327.25903805169,1256.1200339825045,1273.3381235214322,1273.9352919032058,1330.1620525628575,1332.237171836339,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Jyri Pelkonen,Jukka Ylipulli,Jouko Karjalainen","629,602,668",23.171343828428018,28.48186173853525,19.080082135523615,7.0,12,2
Estonia,1985,6,4,1985-01-19,Seefeld,Austria,World Championship,1,Team,5,0,M,1300.0307316998214,1263.1633829771918,1256.1200339825045,1273.3381235214322,1273.9352919032058,1300.0,1270.6468760173213,1265.5597051391383,1276.8028095479933,1288.1637137115458,1300.0307316998214,1263.1633829771918,1256.1200339825045,1273.3381235214322,1273.9352919032058,1300.0,1270.6468760173213,1265.5597051391383,1276.8028095479933,1288.1637137115458,Allar Levandi,547,19.06091718001369,19.06091718001369,19.06091718001369,1.0,1,1
