Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Distance,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_IndividualCompact_Elo,Avg_IndividualCompact_Elo,Total_Mass.Start_Elo,Avg_Mass.Start_Elo,Member_1_Elo,Member_1_Individual_Elo,Member_1_IndividualCompact_Elo,Member_1_Mass.Start_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_IndividualCompact_Elo,Member_2_Mass.Start_Elo,Member_2,Member_2_ID,MemberIDs
Austria,Austria,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Johannes Lamparter,Stefan Rettenegger",3573.5863867776743,1786.7931933888372,3500.9694959918606,1750.4847479959303,3065.5245873820722,1532.7622936910361,0,0,1841.0097173490856,1799.3554086402169,1558.3767643840029,,Johannes Lamparter,1469,1732.5766694285887,1701.6140873516435,1507.1478229980692,,Stefan Rettenegger,1775,"1469,1775"
China,China,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Zihe Zhao,Jiawen Zhao",2294.986491396442,1147.493245698221,2382.8022797415742,1191.4011398707871,2466.6986796745646,1233.3493398372823,0,0,1166.2382475680763,1198.59608643806,1272.040790670449,,Zihe Zhao,1704,1128.7482438283655,1184.2061933035145,1194.6578890041155,,Jiawen Zhao,1705,"1704,1705"
Czechia,Czechia,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Jan Vytrval,Jiri Konvalinka",2549.4041457660614,1274.7020728830307,2527.783050911777,1263.8915254558885,2520.1190627344185,1260.0595313672093,0,0,1313.7465223606484,1256.9375170059534,1289.110438846148,,Jan Vytrval,1239,1235.6576234054132,1270.8455339058237,1231.0086238882702,,Jiri Konvalinka,2037,"1239,2037"
Estonia,Estonia,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Kristjan Ilves,Ruubert Teder",2863.97192851011,1431.985964255055,2865.6082398756716,1432.8041199378358,2742.3695597158494,1371.1847798579247,0,0,1650.871136741505,1622.0586724953312,1495.522552091927,,Kristjan Ilves,403,1213.1007917686047,1243.5495673803407,1246.8470076239223,,Ruubert Teder,2526,"403,2526"
Finland,Finland,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Ilkka Herola,Eero Hirvonen",3260.9601744521597,1630.4800872260798,3250.7152620018223,1625.3576310009112,2909.2218091693676,1454.6109045846838,0,0,1722.7020569213596,1711.3315356928474,1495.2390109349308,,Ilkka Herola,97,1538.2581175307998,1539.3837263089752,1413.982798234437,,Eero Hirvonen,1155,"97,1155"
France,France,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Laurent Muhlethaler,Marco Heinis",2711.267889165514,1355.633944582757,2710.41465499899,1355.207327499495,2536.475801325342,1268.237900662671,0,0,1405.963184384212,1385.673444061102,1328.293972885119,,Laurent Muhlethaler,1146,1305.304704781302,1324.7412109378884,1208.181828440223,,Marco Heinis,1903,"1146,1903"
Germany,Germany,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Julian Schmid,Vinzenz Geiger",3469.2454038463893,1734.6227019231947,3413.0019386481367,1706.5009693240684,3024.3347569889766,1512.1673784944883,0,0,1744.0029883980717,1740.762495077103,1502.6930689216056,,Julian Schmid,1348,1725.2424154483178,1672.2394435710337,1521.6416880673712,,Vinzenz Geiger,1182,"1348,1182"
Italy,Italy,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Samuel Costa,Aaron Kostner",2828.152442707491,1414.0762213537455,2850.6543542136924,1425.3271771068462,2661.7043785746328,1330.8521892873164,0,0,1472.5031467911847,1465.706600109444,1361.5356528144875,,Samuel Costa,84,1355.6492959163063,1384.9477541042484,1300.168725760145,,Aaron Kostner,1193,"84,1193"
Japan,Japan,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Ryota Yamamoto,Akito Watabe",2871.8520984978823,1435.9260492489411,2861.6851817390316,1430.8425908695158,2657.9137128237066,1328.9568564118533,0,0,1444.7410385723024,1483.8841027006652,1325.4698064732754,,Ryota Yamamoto,1154,1427.11105992558,1377.8010790383664,1332.4439063504312,,Akito Watabe,3,"1154,3"
Norway,Norway,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Jens Lurås Oftebro,Einar Lurås Oftebro",3423.3953501969963,1711.6976750984982,3402.878857585401,1701.4394287927005,2980.2553105018155,1490.1276552509078,0,0,1767.0594791136818,1766.781160038917,1526.6388129854963,,Jens Lurås Oftebro,1329,1656.3358710833147,1636.097697546484,1453.6164975163192,,Einar Lurås Oftebro,1217,"1329,1217"
