Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2013,10,9,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2933.548765155094,2922.617983759299,2539.9903450853612,2525.0410388858054,2652.4294730621154,2934.8131021938425,2944.023927155158,2571.4929661721553,2511.8129869244767,2619.8525433236364,1466.774382577547,1461.3089918796495,1269.9951725426806,1262.5205194429027,1326.2147365310577,1467.4065510969212,1472.011963577579,1285.7464830860777,1255.9064934622384,1309.9262716618182,"Maxime Laheurte,François Braud","23,24",27.059548254620125,27.652292950034223,26.466803559206024,140.5,150,131
Austria,2013,10,10,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2818.4145594552633,2804.1689764743073,2539.9903450853612,2607.8422272942244,2634.3015341879723,2819.0263009315204,2789.301284365339,2571.4929661721553,2616.3667819510983,2641.4543724560313,1409.2072797276317,1402.0844882371537,1269.9951725426806,1303.9211136471122,1317.1507670939861,1409.5131504657602,1394.6506421826696,1285.7464830860777,1308.1833909755492,1320.7271862280156,"Sepp Schneider,Wilhelm Denifl","63,12",26.895277207392198,32.17522245037645,21.61533196440794,101.0,194,8
Slovenia,2013,10,11,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2635.116262023342,2629.095571723563,2539.9903450853612,2522.9597477406396,2500.052397180597,2633.253025599709,2610.919286049203,2571.4929661721553,2516.5050412998226,2516.457020000699,1317.558131011671,1314.5477858617814,1269.9951725426806,1261.4798738703198,1250.0261985902985,1316.6265127998545,1305.4596430246015,1285.7464830860777,1258.2525206499113,1258.2285100003494,"Mitja Oranič,Marjan Jelenko","42,57",24.13141683778234,26.781656399726213,21.481177275838466,58.0,82,34
Japan,2013,10,12,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2758.824296641716,2763.5606329909137,2539.9903450853612,2546.6762470428644,2539.255426152315,2762.754184223855,2726.8054568119987,2571.4929661721553,2551.5474373779803,2600.0,1379.412148320858,1381.7803164954569,1269.9951725426806,1273.3381235214322,1269.6277130761575,1381.3770921119276,1363.4027284059994,1285.7464830860777,1275.7737186889901,1300.0,"Yoshito Watabe,Hideaki Nagai","32,51",25.318275154004105,29.357973990417523,21.27857631759069,28.5,41,16
USA,2013,10,13,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2857.1527567224466,2843.6784605673693,2539.9903450853612,2771.941328722643,2792.811698682346,2866.270292584405,2895.7635311935883,2571.4929661721553,2802.2839161442857,2747.9069444655506,1428.5763783612233,1421.8392302836846,1269.9951725426806,1385.9706643613215,1396.405849341173,1433.1351462922025,1447.8817655967941,1285.7464830860777,1401.1419580721429,1373.9534722327753,"Johnny Spillane,Bill Demong","29,21",32.46543463381246,32.79397672826831,32.1368925393566,192.0,203,181
Switzerland,2013,10,14,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2573.5290575996955,2575.1276657365424,2539.9903450853612,2580.1120786021256,2596.61756404041,2577.5575204718652,2566.4246475632362,2571.4929661721553,2576.6024454142653,2609.549140979113,1286.7645287998478,1287.5638328682712,1269.9951725426806,1290.0560393010628,1298.308782020205,1288.7787602359326,1283.2123237816181,1285.7464830860777,1288.3012227071326,1304.7745704895565,"Seppi Hurschler,Tim Hug","38,44",27.49349760438056,29.560574948665298,25.426420260095824,101.5,119,84
Italy,2013,10,15,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2504.3600824715113,2524.9371523884947,2539.9903450853612,2546.6762470428644,2531.0008806977694,2509.120138193478,2541.859525510158,2571.4929661721553,2551.5474373779803,2600.0,1252.1800412357557,1262.4685761942474,1269.9951725426806,1273.3381235214322,1265.5004403488847,1254.560069096739,1270.929762755079,1285.7464830860777,1275.7737186889901,1300.0,"Samuel Costa,Mattia Runggaldier","84,87",20.409308692676248,20.698151950718685,20.12046543463381,7.0,7,7
Italy,2013,10,16,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2642.3461339877563,2660.1089998831367,2539.9903450853612,2498.4282073938475,2523.7120611878318,2653.257283803543,2690.0179827916245,2571.4929661721553,2487.644405597714,2537.0354390696166,1321.1730669938781,1330.0544999415683,1269.9951725426806,1249.2141036969238,1261.8560305939159,1326.6286419017715,1345.0089913958122,1285.7464830860777,1243.822202798857,1268.5177195348083,"Lukas Runggaldier,Giuseppe Michielli","25,39",26.550308008213552,27.644079397672826,25.456536618754278,82.0,98,66
Estonia,2013,10,17,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2307.197674733963,2322.77563802391,2539.9903450853612,2546.6762470428644,2514.3698335482413,2312.8452799212373,2338.9336480083875,2571.4929661721553,2551.5474373779803,2600.0,1153.5988373669816,1161.387819011955,1269.9951725426806,1273.3381235214322,1257.1849167741207,1156.4226399606187,1169.4668240041938,1285.7464830860777,1275.7737186889901,1300.0,"Kail Piho,Karl-August Tiirmaa","59,68",22.57631759069131,23.520876112251884,21.631759069130734,35.5,39,32
Czechia,2013,10,18,2013-01-13,Chaux-Neuve,France,World Cup,M,2,Team Sprint,7.5,0,2549.28651603129,2556.322437065249,2539.9903450853612,2546.6762470428644,2547.3880153664236,2562.5897843605267,2600.0,2571.4929661721553,2551.5474373779803,2600.0,1274.643258015645,1278.1612185326244,1269.9951725426806,1273.3381235214322,1273.6940076832118,1281.2948921802633,1300.0,1285.7464830860777,1275.7737186889901,1300.0,"Tomáš Portyk,Lukáš Rypl","362,404",18.932238193018478,21.092402464065707,16.772073921971252,2.0,2,2
France,2013,22,1,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,3303.822402690015,3279.2835242458177,2539.9903450853612,2754.8300245513237,2741.5827511875273,3296.197633421947,3257.6084384561295,2571.4929661721553,2782.1529700603814,2706.58497857055,1651.9112013450076,1639.6417621229089,1269.9951725426806,1377.4150122756619,1370.7913755937636,1648.0988167109736,1628.8042192280648,1285.7464830860777,1391.0764850301907,1353.292489285275,"Sébastien Lacroix,Jason Lamy Chappuis","20,2",28.172484599589325,29.867214236824093,26.477754962354553,164.5,186,143
Austria,2013,22,2,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,3237.2207736186183,3229.858649014894,2539.9903450853612,2772.7540554582874,2780.8310028207325,3231.0892747385706,3202.4252718491443,2571.4929661721553,2803.240065245044,2763.593508241323,1618.6103868093091,1614.929324507447,1269.9951725426806,1386.3770277291437,1390.4155014103662,1615.5446373692853,1601.2126359245722,1285.7464830860777,1401.620032622522,1381.7967541206615,"Bernhard Gruber,Wilhelm Denifl","5,12",31.430527036276523,32.30663928815879,30.55441478439425,187.0,206,168
Germany,2013,22,3,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,3310.82664654804,3303.6836857954186,2539.9903450853612,2765.3051873178956,2810.675446762927,3308.3254230766315,3301.0444410236228,2571.4929661721553,2794.4766909622304,2722.779273571102,1655.41332327402,1651.8418428977093,1269.9951725426806,1382.6525936589478,1405.3377233814635,1654.1627115383158,1650.5222205118114,1285.7464830860777,1397.2383454811152,1361.389636785551,"Eric Frenzel,Tino Edelmann","7,9",26.080766598220396,27.88501026694045,24.27652292950034,150.0,176,124
Japan,2013,22,4,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,3163.6128729940174,3169.221610193582,2539.9903450853612,2525.949647634654,2603.733857488577,3160.9641405659668,3149.7354299919875,2571.4929661721553,2524.578628720221,2588.7172397007507,1581.8064364970087,1584.610805096791,1269.9951725426806,1262.974823817327,1301.8669287442885,1580.4820702829834,1574.8677149959938,1285.7464830860777,1262.2893143601104,1294.3586198503754,"Taihei Kato,Akito Watabe","26,3",26.677618069815196,28.588637919233403,24.76659822039699,97.0,97,97
Norway,2013,22,5,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,3292.3335205172157,3272.8611147174656,2539.9903450853612,2799.0057208111766,2721.4537238912526,3294.533623005363,3265.1350086929406,2571.4929661721553,2834.1243774249133,2733.7282449614386,1646.1667602586078,1636.4305573587328,1269.9951725426806,1399.5028604055883,1360.7268619456263,1647.2668115026815,1632.5675043464703,1285.7464830860777,1417.0621887124566,1366.8641224807193,"Mikko Kokslien,Magnus Moan","4,13",28.747433264887064,29.516769336071185,27.978097193702943,151.5,199,104
USA,2013,22,6,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2903.4334707470384,2885.8361309307734,2539.9903450853612,2735.1238054503324,2732.8777499304856,2901.21576775593,2867.2575096385444,2571.4929661721553,2766.1098150759317,2725.5049999455578,1451.7167353735192,1442.9180654653867,1269.9951725426806,1367.5619027251662,1366.4388749652428,1450.607883877965,1433.6287548192722,1285.7464830860777,1383.0549075379658,1362.7524999727789,"Bill Demong,Taylor Fletcher","21,37",27.867214236824093,32.92539356605065,22.809034907597535,134.0,211,57
Italy,2013,22,7,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2785.6240191954903,2776.849217277633,2539.9903450853612,2563.188552710738,2582.7488606271,2783.5926476739123,2787.877600230936,2571.4929661721553,2563.833047146997,2582.866423116805,1392.8120095977451,1388.4246086388166,1269.9951725426806,1281.594276355369,1291.37443031355,1391.7963238369562,1393.938800115468,1285.7464830860777,1281.9165235734986,1291.4332115584025,"Alessandro Pittin,Armin Bauer","8,35",22.84188911704312,23.052703627652292,22.63107460643395,72.0,79,65
Czechia,2013,22,8,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2781.5765404445683,2791.860289435216,2539.9903450853612,2493.865002476804,2597.2117692982624,2781.930766507845,2795.2080881093243,2571.4929661721553,2495.1616484615074,2511.4477689515834,1390.7882702222842,1395.930144717608,1269.9951725426806,1246.932501238402,1298.6058846491312,1390.9653832539225,1397.6040440546622,1285.7464830860777,1247.5808242307537,1255.7238844757917,"Miroslav Dvořák,Pavel Churavý","30,41",30.92950034223135,35.860369609856264,25.998631074606433,151.0,194,108
Slovenia,2013,22,9,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2649.3355519421852,2652.097459188749,2539.9903450853612,2522.9597477406396,2500.052397180597,2649.6755325461945,2617.774772098728,2571.4929661721553,2516.5050412998226,2516.457020000699,1324.6677759710926,1326.0487295943744,1269.9951725426806,1261.4798738703198,1250.0261985902985,1324.8377662730973,1308.887386049364,1285.7464830860777,1258.2525206499113,1258.2285100003494,"Marjan Jelenko,Mitja Oranič","57,42",24.262833675564682,26.913073237508556,21.61259411362081,68.0,92,44
Estonia,2013,22,10,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2470.772355608674,2492.804107753911,2539.9903450853612,2546.6762470428644,2537.0698335482416,2470.210135252869,2497.1534640005725,2571.4929661721553,2551.5474373779803,2600.0,1235.386177804337,1246.4020538769555,1269.9951725426806,1273.3381235214322,1268.5349167741208,1235.1050676264344,1248.5767320002863,1285.7464830860777,1275.7737186889901,1300.0,"Kail Piho,Han-Hendrik Piho","59,98",20.809034907597535,21.763175906913073,19.854893908281998,30.0,48,12
Finland,2013,22,11,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2475.3800077512406,2473.22782284033,2539.9903450853612,2546.6762470428644,2547.3880153664236,2477.4161670455596,2459.5797954943955,2571.4929661721553,2551.5474373779803,2600.0,1237.6900038756203,1236.613911420165,1269.9951725426806,1273.3381235214322,1273.6940076832118,1238.7080835227798,1229.7898977471978,1285.7464830860777,1275.7737186889901,1300.0,"Ilkka Herola,Eetu Vähäsöyrinki","97,58",20.29158110882957,22.888432580424368,17.69472963723477,21.0,27,15
Switzerland,2013,22,12,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2537.2627861073406,2539.652165747657,2539.9903450853612,2580.1120786021256,2596.61756404041,2542.83861881906,2561.7186855368445,2571.4929661721553,2576.6024454142653,2609.549140979113,1268.6313930536703,1269.8260828738285,1269.9951725426806,1290.0560393010628,1298.308782020205,1271.41930940953,1280.8593427684223,1285.7464830860777,1288.3012227071326,1304.7745704895565,"Tim Hug,Seppi Hurschler","44,38",27.6249144421629,29.691991786447637,25.557837097878163,106.5,122,91
Russia,2013,22,13,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2285.3052919888914,2303.8201874379233,2539.9903450853612,2546.6762470428644,2505.873226623732,2289.1377572039864,2316.166198478034,2571.4929661721553,2551.5474373779803,2555.2432366509215,1142.6526459944457,1151.9100937189617,1269.9951725426806,1273.3381235214322,1252.936613311866,1144.5688786019932,1158.083099239017,1285.7464830860777,1275.7737186889901,1277.6216183254608,"Ernest Yahin,Ivan Panin","78,49",23.87816563997262,25.61259411362081,22.143737166324435,33.5,48,19
Ukraine,2013,22,14,2013-03-02,Val di Fiemme,Italy,World Championship,M,2,Team Sprint,7.5,0,2474.7906049649728,2467.9075068529655,2539.9903450853612,2546.6762470428644,2547.3880153664236,2484.169357504473,2488.3308433162492,2571.4929661721553,2551.5474373779803,2600.0,1237.3953024824864,1233.9537534264828,1269.9951725426806,1273.3381235214322,1273.6940076832118,1242.0846787522364,1244.1654216581246,1285.7464830860777,1275.7737186889901,1300.0,"Vitaliy Kalinichenko,Viktor Pasichnyk","1101,355",19.904175222450377,20.246406570841888,19.561943874058862,5.0,5,5
Germany,2013,24,1,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3306.9114784495396,3292.0557941782063,2539.9903450853612,2679.647876806444,2672.1008241938007,3296.5271308739398,3266.6793887889703,2571.4929661721553,2700.844016671357,2660.5033998214903,1653.4557392247698,1646.0278970891031,1269.9951725426806,1339.823938403222,1336.0504120969003,1648.2635654369699,1633.3396943944852,1285.7464830860777,1350.4220083356786,1330.2516999107452,"Eric Frenzel,Johannes Rydzek","7,14",22.772073921971252,24.295687885010267,21.248459958932237,106.0,126,86
Germany,2013,24,2,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3078.219918904123,3048.459421029814,2539.9903450853612,2632.333557554316,2685.9626379355495,3064.7156989952014,3037.3202269289163,2571.4929661721553,2645.180111668854,2662.2758737496115,1539.1099594520615,1524.229710514907,1269.9951725426806,1316.166778777158,1342.9813189677748,1532.3578494976007,1518.6601134644582,1285.7464830860777,1322.590055834427,1331.1379368748057,"Fabian Rießle,Tino Edelmann","15,9",25.063655030800824,27.904175222450377,22.223134839151268,110.5,178,43
Norway,2013,24,3,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3274.229502684719,3247.216992559135,2539.9903450853612,2638.575523322581,2658.826865732195,3268.239016546856,3234.3667969920266,2571.4929661721553,2645.3829686148015,2633.7128851735597,1637.1147513423596,1623.6084962795676,1269.9951725426806,1319.2877616612905,1329.4134328660975,1634.119508273428,1617.1833984960133,1285.7464830860777,1322.6914843074007,1316.8564425867798,"Håvard Klemetsen,Mikko Kokslien","11,4",31.08555783709788,34.17385352498289,27.99726214921287,140.0,174,106
Japan,2013,24,4,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3199.255678342661,3202.8309508609454,2539.9903450853612,2525.949647634654,2603.733857488577,3193.5526569303547,3169.221610193582,2571.4929661721553,2524.578628720221,2588.7172397007507,1599.6278391713306,1601.4154754304727,1269.9951725426806,1262.974823817327,1301.8669287442885,1596.7763284651774,1584.610805096791,1285.7464830860777,1262.2893143601104,1294.3586198503754,"Akito Watabe,Taihei Kato","3,26",26.696783025325118,28.607802874743324,24.78576317590691,99.0,99,99
Austria,2013,24,5,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3095.178472679797,3079.5589630448394,2539.9903450853612,2844.1453309254366,2821.4559073511805,3089.7659951854666,3060.8301839591195,2571.4929661721553,2887.229801088749,2771.3628591371403,1547.5892363398984,1539.7794815224197,1269.9951725426806,1422.0726654627183,1410.7279536755902,1544.8829975927333,1530.4150919795597,1285.7464830860777,1443.6149005443744,1385.6814295685701,"Wilhelm Denifl,Christoph Bieler","12,19",33.84394250513347,35.36208076659822,32.32580424366872,234.0,260,208
Austria,2013,24,6,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3043.909029294064,3034.070093551095,2539.9903450853612,2759.8568114196323,2739.5918343676376,3038.961438702659,3022.9169906107704,2571.4929661721553,2788.0668369642735,2732.0428156630605,1521.954514647032,1517.0350467755475,1269.9951725426806,1379.9284057098162,1369.7959171838188,1519.4807193513295,1511.4584953053852,1285.7464830860777,1394.0334184821368,1366.0214078315303,"Bernhard Gruber,Lukas Klapfer","5,46",28.888432580424364,30.573579739904176,27.203285420944557,137.0,170,104
USA,2013,24,7,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2959.354801433517,2945.7846204065727,2539.9903450853612,2546.6762470428644,2572.273607970497,2955.1627283941502,2925.275249733322,2571.4929661721553,2575.77371868899,2600.0,1479.6774007167585,1472.8923102032863,1269.9951725426806,1273.3381235214322,1286.1368039852484,1477.5813641970751,1462.637624866661,1285.7464830860777,1287.886859344495,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",24.76386036960986,26.699520876112253,22.82819986310746,69.5,80,59
Norway,2013,24,8,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3033.316941790579,3009.4597730356077,2539.9903450853612,2546.6762470428644,2547.3880153664236,3033.7067360367955,3012.302871618277,2571.4929661721553,2551.5474373779803,2600.0,1516.6584708952896,1504.7298865178038,1269.9951725426806,1273.3381235214322,1273.6940076832118,1516.8533680183978,1506.1514358091385,1285.7464830860777,1275.7737186889901,1300.0,"Magnus Krog,Jørgen Graabak","22,17",23.921971252566735,25.973990417522245,21.869952087611225,37.5,39,36
France,2013,24,9,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3001.36634117243,2966.5788528377857,2539.9903450853612,2501.821535585711,2578.0896540733884,3003.2814129042954,2988.27781751152,2571.4929661721553,2484.495924218484,2590.065856977676,1500.683170586215,1483.2894264188928,1269.9951725426806,1250.9107677928555,1289.0448270366942,1501.6407064521477,1494.13890875576,1285.7464830860777,1242.247962109242,1295.032928488838,"Maxime Laheurte,Sébastien Lacroix","23,20",28.84462696783025,29.88637919233402,27.802874743326488,143.5,145,142
Japan,2013,24,10,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2919.4317197855576,2938.659182084057,2539.9903450853612,2546.6762470428644,2539.255426152315,2921.5807393515943,2900.919199492563,2571.4929661721553,2551.5474373779803,2600.0,1459.7158598927788,1469.3295910420286,1269.9951725426806,1273.3381235214322,1269.6277130761575,1460.7903696757971,1450.4595997462816,1285.7464830860777,1275.7737186889901,1300.0,"Hideaki Nagai,Yoshito Watabe","51,32",25.468856947296374,29.508555783709788,21.429158110882955,38.0,50,26
Czechia,2013,24,11,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2797.46747244136,2804.51203823157,2539.9903450853612,2573.812789917557,2607.162832219431,2798.547376720595,2805.1690431716293,2571.4929661721553,2569.191517550067,2567.9250362657594,1398.73373622068,1402.256019115785,1269.9951725426806,1286.9063949587785,1303.5814161097155,1399.2736883602975,1402.5845215858146,1285.7464830860777,1284.5957587750336,1283.9625181328797,"Tomáš Slavík,Miroslav Dvořák","33,30",28.93908281998631,31.860369609856264,26.017796030116358,127.5,145,110
Slovenia,2013,24,12,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2425.488865329402,2399.88663704762,2539.9903450853612,2522.9597477406396,2495.0765543763487,2418.764513500859,2389.5805815023505,2571.4929661721553,2516.5050412998226,2500.5911657425295,1212.744432664701,1199.94331852381,1269.9951725426806,1261.4798738703198,1247.5382771881743,1209.3822567504294,1194.7902907511752,1285.7464830860777,1258.2525206499113,1250.2955828712647,"Mitja Oranič,Gašper Berlot","42,52",24.761122518822724,26.93223819301848,22.590006844626966,79.5,93,66
Estonia,2013,24,13,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2458.703203369283,2473.091195355467,2539.9903450853612,2546.6762470428644,2537.0698335482416,2455.258102726869,2492.804107753911,2571.4929661721553,2551.5474373779803,2600.0,1229.3516016846415,1236.5455976777334,1269.9951725426806,1273.3381235214322,1268.5349167741208,1227.6290513634344,1246.4020538769555,1285.7464830860777,1275.7737186889901,1300.0,"Kail Piho,Han-Hendrik Piho","59,98",20.82819986310746,21.782340862423,19.874058863791923,32.0,50,14
Italy,2013,24,14,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2522.03698381867,2517.230701444969,2539.9903450853612,2498.4282073938475,2526.063984236622,2522.7861559616076,2519.4437499560654,2571.4929661721553,2487.644405597714,2557.028566055059,1261.018491909335,1258.6153507224844,1269.9951725426806,1249.2141036969238,1263.031992118311,1261.3930779808038,1259.7218749780327,1285.7464830860777,1243.822202798857,1278.5142830275295,"Armin Bauer,Giuseppe Michielli","35,39",25.222450376454482,27.79466119096509,22.650239561943874,86.0,105,67
Finland,2013,24,15,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2483.766833313138,2485.323860788161,2539.9903450853612,2546.6762470428644,2547.3880153664236,2486.0399099040533,2473.22782284033,2571.4929661721553,2551.5474373779803,2600.0,1241.883416656569,1242.6619303940804,1269.9951725426806,1273.3381235214322,1273.6940076832118,1243.0199549520266,1236.613911420165,1285.7464830860777,1275.7737186889901,1300.0,"Eetu Vähäsöyrinki,Ilkka Herola","58,97",20.31074606433949,22.90759753593429,17.713894592744694,23.0,29,17
USA,2013,24,16,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2740.5039255262573,2690.7229543918093,2539.9903450853612,2735.1238054503324,2732.8777499304856,2752.421186420992,2681.9087635730057,2571.4929661721553,2766.1098150759317,2725.5049999455578,1370.2519627631286,1345.3614771959046,1269.9951725426806,1367.5619027251662,1366.4388749652428,1376.210593210496,1340.9543817865028,1285.7464830860777,1383.0549075379658,1362.7524999727789,"Adam Loomis,Bill Demong","349,21",26.958247775496233,32.94455852156057,20.971937029431896,106.5,212,1
Russia,2013,24,17,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2281.816209979948,2301.7877319590348,2539.9903450853612,2546.6762470428644,2505.873226623732,2284.1419949194715,2308.8209524886815,2571.4929661721553,2551.5474373779803,2555.2432366509215,1140.908104989974,1150.8938659795174,1269.9951725426806,1273.3381235214322,1252.936613311866,1142.0709974597357,1154.4104762443408,1285.7464830860777,1275.7737186889901,1277.6216183254608,"Ivan Panin,Ernest Yahin","49,78",23.897330595482543,25.63175906913073,22.16290212183436,35.0,50,20
Czechia,2013,24,18,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2586.1520553765204,2600.431912803688,2539.9903450853612,2507.7104833524663,2586.9907320690154,2598.609449160537,2613.641908992215,2571.4929661721553,2518.5910816848855,2568.3279730421027,1293.0760276882602,1300.215956401844,1269.9951725426806,1253.8552416762332,1293.4953660345077,1299.3047245802686,1306.8209544961076,1285.7464830860777,1259.2955408424427,1284.1639865210514,"Pavel Churavý,Tomáš Portyk","41,362",26.40109514031485,35.879534565366185,16.922655715263517,101.0,196,6
Finland,2013,24,19,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2585.1156015312463,2506.2117758454992,2539.9903450853612,2546.6762470428644,2547.3880153664236,2600.0,2511.1393146882815,2571.4929661721553,2551.5474373779803,2600.0,1292.5578007656231,1253.1058879227496,1269.9951725426806,1273.3381235214322,1273.6940076832118,1300.0,1255.5696573441408,1285.7464830860777,1275.7737186889901,1300.0,"Arttu Mäkiaho,Ville Heikkinen","1095,361",16.66255989048597,17.848049281314168,15.477070499657769,1.0,1,1
Estonia,2013,24,20,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2283.0870148834038,2295.091909730587,2539.9903450853612,2546.6762470428644,2524.6880153664233,2293.2498068699174,2315.711341962181,2571.4929661721553,2551.5474373779803,2600.0,1141.5435074417019,1147.5459548652934,1269.9951725426806,1273.3381235214322,1262.3440076832117,1146.6249034349587,1157.8556709810905,1285.7464830860777,1275.7737186889901,1300.0,"Karl-August Tiirmaa,Kristjan Ilves","68,403",20.20807665982204,23.67145790554415,16.74469541409993,24.0,41,7
Norway,2014,5,1,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3185.8803041761585,3152.396326642526,2539.9903450853612,2573.9420826864193,2553.3561089948225,3173.154205440531,3130.8282482489303,2571.4929661721553,2576.4842588830925,2572.873995472318,1592.9401520880792,1576.198163321263,1269.9951725426806,1286.9710413432097,1276.6780544974113,1586.5771027202654,1565.4141241244652,1285.7464830860777,1288.2421294415462,1286.436997736159,"Mikko Kokslien,Jørgen Graabak","4,17",25.700205338809035,28.763860369609855,22.636550308008214,79.5,113,46
Norway,2014,5,2,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3091.6520561198577,3057.837956376329,2539.9903450853612,2611.309687679026,2652.8587721037957,3078.941097619145,3030.3789065433475,2571.4929661721553,2620.4461471096893,2660.838889701242,1545.8260280599288,1528.9189781881646,1269.9951725426806,1305.654843839513,1326.4293860518978,1539.4705488095724,1515.1894532716738,1285.7464830860777,1310.2230735548446,1330.419444850621,"Håvard Klemetsen,Magnus Krog","11,22",30.840520191649553,34.940451745379875,26.740588637919235,110.5,181,40
Italy,2014,5,3,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2698.401967008065,2676.7480318314183,2539.9903450853612,2563.188552710738,2580.5632680230265,2677.064147458173,2700.7573189375207,2571.4929661721553,2563.833047146997,2582.866423116805,1349.2009835040326,1338.3740159157092,1269.9951725426806,1281.594276355369,1290.2816340115132,1338.5320737290865,1350.3786594687604,1285.7464830860777,1281.9165235734986,1291.4332115584025,"Alessandro Pittin,Samuel Costa","8,84",22.438056125941138,23.838466803559207,21.037645448323065,49.0,82,16
USA,2014,5,4,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2909.2454203646184,2884.2846318053726,2539.9903450853612,2751.3293153554378,2743.6337953299344,2896.1262011045073,2857.8219886264837,2571.4929661721553,2809.401402157654,2698.9579271947946,1454.6227101823092,1442.1423159026863,1269.9951725426806,1375.6646576777189,1371.8168976649672,1448.0631005522537,1428.9109943132419,1285.7464830860777,1404.700701078827,1349.4789635973973,"Todd Lodwick,Bryan Fletcher","53,18",32.26420260095824,37.06228610540725,27.46611909650924,155.5,225,86
